term,count,tf
worn,4,0.04
shocks,3,0.03
sneak,1,0.01
noticed,1,0.01
quickly,1,0.01
shake,1,0.01
forget,1,0.01
condition,1,0.01
serious,1,0.01
shock,2,0.02
struts,2,0.02
classic,1,0.01
example,1,0.01
kind,1,0.01
deterioration,1,0.01
warrants,1,0.01
attention,1,0.01
indication,1,0.01
pending,1,0.01
failure,1,0.01
critical,1,0.01
vehicle,1,0.01
applied,1,0.01
bottoms,1,0.01
road,1,0.01
visual,1,0.01
inspection,1,0.01
car,5,0.05
discloses,1,0.01
potential,1,0.01
trouble,1,0.01
leaking,1,0.01
damaged,1,0.01
rubber,1,0.01
care,4,0.04
council,3,0.03
warns,1,0.01
weak,1,0.01
lead,1,0.01
poor,1,0.01
ride,2,0.02
control,2,0.02
affects,1,0.01
comfort,1,0.01
safety,1,0.01
factor,1,0.01
free,1,0.01
pamphlet,1,0.01
components,1,0.01
send,1,0.01
stamped,1,0.01
self,1,0.01
addressed,1,0.01
envelope,1,0.01
dept,1,0.01
rc,1,0.01
grande,1,0.01
lake,1,0.01
drive,1,0.01
port,1,0.01
clinton,1,0.01
oh,1,0.01
maintenance,1,0.01
tips,1,0.01
industry,1,0.01
news,1,0.01
quiz,1,0.01
service,1,0.01
department,1,0.01
home,1,0.01
page,1,0.01
copyright,1,0.01
automotive,1,0.01
information,1,0.01
systems,1,0.01
site,1,0.01
created,1,0.01
periscope,1,0.01
marketing,1,0.01
communications,1,0.01
modified,1,0.01
january,1,0.01
