term,count,tf
nemzet,15,0.003703703703703704
subs,1,0.0002469135802469136
magyar,23,0.005679012345679012
siliconvalley,6,0.0014814814814814814
comx,2,0.0004938271604938272
unsubscribe,1,0.0002469135802469136
unsubs,1,0.0002469135802469136
http,1,0.0002469135802469136
www,1,0.0002469135802469136
com,2,0.0004938271604938272
htmlx,1,0.0002469135802469136
dissemination,1,0.0002469135802469136
information,2,0.0004938271604938272
public,4,0.0009876543209876543
benefit,1,0.0002469135802469136
responsibility,1,0.0002469135802469136
content,1,0.0002469135802469136
assumed,1,0.0002469135802469136
eeeeeee,4,0.0009876543209876543
zzzzzzz,2,0.0004938271604938272
tttttttnn,1,0.0002469135802469136
mm,2,0.0004938271604938272
tn,5,0.0012345679012345679
eeee,2,0.0004938271604938272
nn,1,0.0002469135802469136
vitacikk,1,0.0002469135802469136
level,1,0.0002469135802469136
szerkesztosegnek,1,0.0002469135802469136
alairassal,1,0.0002469135802469136
signed,2,0.0004938271604938272
comalairas,1,0.0002469135802469136
nelkul,2,0.0004938271604938272
noname,1,0.0002469135802469136
comszerkesztosegnek,1,0.0002469135802469136
editor,1,0.0002469135802469136
hazai,4,0.0009876543209876543
sajtosajtokivonatok,1,0.0002469135802469136
napi,1,0.0002469135802469136
es,65,0.016049382716049384
hetilapokbol,1,0.0002469135802469136
batthyany,1,0.0002469135802469136
alapitvany,2,0.0004938271604938272
anemzeti,2,0.0004938271604938272
szovetseg,2,0.0004938271604938272
hirszolgalata,1,0.0002469135802469136
egyeb,3,0.0007407407407407407
hirszerkesztok,1,0.0002469135802469136
alapjan,2,0.0004938271604938272
szent,1,0.0002469135802469136
hirek,1,0.0002469135802469136
sorok,2,0.0004938271604938272
kozt,1,0.0002469135802469136
olvaso,1,0.0002469135802469136
szabad,4,0.0009876543209876543
velemenyei,1,0.0002469135802469136
um,3,0.0007407407407407407
uj,11,0.0027160493827160493
mn,6,0.0014814814814814814
nsz,8,0.0019753086419753087
nepszabadsag,2,0.0004938271604938272
mh,10,0.0024691358024691358
hirlap,2,0.0004938271604938272
nszv,2,0.0004938271604938272
nepszava,1,0.0002469135802469136
eh,1,0.0002469135802469136
esti,2,0.0004938271604938272
vg,1,0.0002469135802469136
kulfold,1,0.0002469135802469136
ez,18,0.0044444444444444444
am,6,0.0014814814814814814
siker,1,0.0002469135802469136
lapok,3,0.0007407407407407407
beszamoloi,2,0.0004938271604938272
szerint,18,0.0044444444444444444
sikerult,1,0.0002469135802469136
elorelepest,1,0.0002469135802469136
elerni,1,0.0002469135802469136
alatt,2,0.0004938271604938272
szovjetunioba,1,0.0002469135802469136
hurcolt,1,0.0002469135802469136
ezt,11,0.0027160493827160493
az,152,0.037530864197530864
orosz,5,0.0012345679012345679
restitucios,1,0.0002469135802469136
vegyes,1,0.0002469135802469136
ulese,1,0.0002469135802469136
utan,7,0.0017283950617283952
balint,1,0.0002469135802469136
kultuszminiszter,1,0.0002469135802469136
torveny,5,0.0012345679012345679
elfogadasa,1,0.0002469135802469136
eseten,1,0.0002469135802469136
hazanknak,1,0.0002469135802469136
sarospataki,2,0.0004938271604938272
reformatus,1,0.0002469135802469136
orzott,1,0.0002469135802469136
anyagat,1,0.0002469135802469136
mit,7,0.0017283950617283952
szolna,2,0.0004938271604938272
szdsz,7,0.0017283950617283952
ha,24,0.005925925925925926
mostani,1,0.0002469135802469136
harmadik,2,0.0004938271604938272
zsido,9,0.0022222222222222222
karterites,2,0.0004938271604938272
cimmel,2,0.0004938271604938272
nem,77,0.019012345679012346
jottok,1,0.0002469135802469136
akkor,9,0.0022222222222222222
johettek,1,0.0002469135802469136
moszkva,2,0.0004938271604938272
megfelelo,2,0.0004938271604938272
jo,4,0.0009876543209876543
valaszt,1,0.0002469135802469136
ad,1,0.0002469135802469136
nato,11,0.0027160493827160493
bovitesere,1,0.0002469135802469136
oroszorszag,2,0.0004938271604938272
szamara,3,0.0007407407407407407
legfontosabb,1,0.0002469135802469136
hogy,81,0.02
ne,8,0.0019753086419753087
atlanti,1,0.0002469135802469136
katonai,1,0.0002469135802469136
gepezete,1,0.0002469135802469136
hataraihoz,1,0.0002469135802469136
jelentetteki,2,0.0004938271604938272
kedden,5,0.0012345679012345679
jevgenyij,1,0.0002469135802469136
primakov,3,0.0007407407407407407
kulugyminiszter,2,0.0004938271604938272
aki,12,0.002962962962962963
azzal,4,0.0009876543209876543
eleve,1,0.0002469135802469136
elrendelt,1,0.0002469135802469136
dolog,1,0.0002469135802469136
lenne,6,0.0014814814814814814
tomb,1,0.0002469135802469136
bovitese,1,0.0002469135802469136
ami,7,0.0017283950617283952
ellentetes,1,0.0002469135802469136
elejet,1,0.0002469135802469136
akarjuk,1,0.0002469135802469136
bovitesenek,1,0.0002469135802469136
mondta,4,0.0009876543209876543
perec,1,0.0002469135802469136
kimondja,1,0.0002469135802469136
el,25,0.006172839506172839
vannak,4,0.0009876543209876543
szlovakia,3,0.0007407407407407407
ld,1,0.0002469135802469136
olajgate,1,0.0002469135802469136
kgb,1,0.0002469135802469136
hornek,1,0.0002469135802469136
elerik,1,0.0002469135802469136
soha,2,0.0004938271604938272
tag,1,0.0002469135802469136
mert,10,0.0024691358024691358
van,13,0.0032098765432098763
altal,7,0.0017283950617283952
kozben,1,0.0002469135802469136
pedig,7,0.0017283950617283952
ugy,8,0.0019753086419753087
csinalnak,1,0.0002469135802469136
mintha,2,0.0004938271604938272
ra,3,0.0007407407407407407
nehogy,1,0.0002469135802469136
kapjon,2,0.0004938271604938272
problema,1,0.0002469135802469136
mszp,4,0.0009876543209876543
bunszovetkezetet,1,0.0002469135802469136
majdnem,2,0.0004938271604938272
mondtam,1,0.0002469135802469136
igazan,2,0.0004938271604938272
nemzeti,2,0.0004938271604938272
vagyon,3,0.0007407407407407407
celjuk,2,0.0004938271604938272
de,12,0.002962962962962963
mar,17,0.004197530864197531
elfogyott,1,0.0002469135802469136
tavlati,1,0.0002469135802469136
strategia,1,0.0002469135802469136
ban,3,0.0007407407407407407
viszont,2,0.0004938271604938272
fognak,2,0.0004938271604938272
egyet,2,0.0004938271604938272
erteni,1,0.0002469135802469136
szovjet,2,0.0004938271604938272
unio,1,0.0002469135802469136
fele,3,0.0007407407407407407
szorosabb,1,0.0002469135802469136
integraciot,1,0.0002469135802469136
celzo,1,0.0002469135802469136
jegyeket,1,0.0002469135802469136
lepett,1,0.0002469135802469136
szolo,1,0.0002469135802469136
jelcin,1,0.0002469135802469136
feherorosz,1,0.0002469135802469136
ala,2,0.0004938271604938272
kremlben,1,0.0002469135802469136
kozosseg,1,0.0002469135802469136
elen,1,0.0002469135802469136
ket,4,0.0009876543209876543
orszag,3,0.0007407407407407407
allo,1,0.0002469135802469136
nemzetek,1,0.0002469135802469136
folotti,1,0.0002469135802469136
szerv,1,0.0002469135802469136
tanacs,1,0.0002469135802469136
oroszul,1,0.0002469135802469136
mint,9,0.0022222222222222222
szerelo,2,0.0004938271604938272
lech,1,0.0002469135802469136
walesa,1,0.0002469135802469136
volt,10,0.0024691358024691358
lengyel,1,0.0002469135802469136
elnok,5,0.0012345679012345679
tegnap,7,0.0017283950617283952
ismet,4,0.0009876543209876543
munkaba,1,0.0002469135802469136
allt,1,0.0002469135802469136
igy,4,0.0009876543209876543
kivan,2,0.0004938271604938272
tiltakozni,1,0.0002469135802469136
amiatt,1,0.0002469135802469136
