term,count,tf
world,4,0.00023700894708775257
wide,2,0.00011850447354387629
web,3,0.0001777567103158144
access,11,0.0006517746044913196
statistics,6,0.0003555134206316288
goshen,7,0.00041476565740356696
updated,1,5.9252236771938144e-05
mon,1,5.9252236771938144e-05
jan,1,5.9252236771938144e-05
gmt,1,5.9252236771938144e-05
daily,5,0.0002962611838596907
transmission,4,0.00023700894708775257
hourly,2,0.00011850447354387629
total,4,0.00023700894708775257
transfers,4,0.00023700894708775257
client,4,0.00023700894708775257
domain,3,0.0001777567103158144
reversed,3,0.0001777567103158144
subdomain,3,0.0001777567103158144
totals,1,5.9252236771938144e-05
summary,4,0.00023700894708775257
period,3,0.0001777567103158144
dec,34,0.002014576050245897
files,2,0.00011850447354387629
transmitted,4,0.00023700894708775257
bytes,6,0.0003555134206316288
average,2,0.00011850447354387629
reqs,4,0.00023700894708775257
byte,4,0.00023700894708775257
sent,4,0.00023700894708775257
requests,4,0.00023700894708775257
date,1,5.9252236771938144e-05
time,1,5.9252236771938144e-05
ae,6,0.0003555134206316288
united,3,0.0001777567103158144
arab,1,5.9252236771938144e-05
emirates,2,0.00011850447354387629
ar,8,0.00047401789417550515
argentina,1,5.9252236771938144e-05
austria,1,5.9252236771938144e-05
au,155,0.009184096699650411
australia,1,5.9252236771938144e-05
belgium,1,5.9252236771938144e-05
bh,2,0.00011850447354387629
bahrain,1,5.9252236771938144e-05
bm,2,0.00011850447354387629
bermuda,1,5.9252236771938144e-05
bo,2,0.00011850447354387629
bolivia,1,5.9252236771938144e-05
br,23,0.0013628014457545772
brazil,1,5.9252236771938144e-05
ca,357,0.021153048527581916
canada,3,0.0001777567103158144
ch,30,0.0017775671031581442
switzerland,1,5.9252236771938144e-05
cl,13,0.0007702790780351958
chile,1,5.9252236771938144e-05
cn,5,0.0002962611838596907
china,1,5.9252236771938144e-05
colombia,1,5.9252236771938144e-05
cr,3,0.0001777567103158144
costa,1,5.9252236771938144e-05
rica,1,5.9252236771938144e-05
cy,4,0.00023700894708775257
cyprus,1,5.9252236771938144e-05
cz,14,0.0008295313148071339
czech,1,5.9252236771938144e-05
republic,2,0.00011850447354387629
de,84,0.004977187888842804
germany,1,5.9252236771938144e-05
dk,19,0.0011257924986668247
denmark,1,5.9252236771938144e-05
dominican,1,5.9252236771938144e-05
ec,5,0.0002962611838596907
ecuador,1,5.9252236771938144e-05
ee,26,0.0015405581560703917
estonia,1,5.9252236771938144e-05
es,19,0.0011257924986668247
spain,1,5.9252236771938144e-05
fi,53,0.0031403685489127214
finland,1,5.9252236771938144e-05
fj,2,0.00011850447354387629
fiji,1,5.9252236771938144e-05
fo,2,0.00011850447354387629
faroe,1,5.9252236771938144e-05
islands,1,5.9252236771938144e-05
fr,34,0.002014576050245897
france,1,5.9252236771938144e-05
gr,6,0.0003555134206316288
greece,1,5.9252236771938144e-05
hk,29,0.0017183148663862061
hong,1,5.9252236771938144e-05
kong,1,5.9252236771938144e-05
hr,2,0.00011850447354387629
croatia,1,5.9252236771938144e-05
hrvatska,1,5.9252236771938144e-05
hu,13,0.0007702790780351958
hungary,2,0.00011850447354387629
id,6,0.0003555134206316288
indonesia,1,5.9252236771938144e-05
ireland,1,5.9252236771938144e-05
il,34,0.002014576050245897
israel,1,5.9252236771938144e-05
india,1,5.9252236771938144e-05
iceland,1,5.9252236771938144e-05
italy,1,5.9252236771938144e-05
jm,2,0.00011850447354387629
jamaica,1,5.9252236771938144e-05
jp,76,0.004503169994667299
japan,1,5.9252236771938144e-05
kr,19,0.0011257924986668247
korea,2,0.00011850447354387629
south,2,0.00011850447354387629
lt,4,0.00023700894708775257
lithuania,1,5.9252236771938144e-05
lu,8,0.00047401789417550515
luxembourg,1,5.9252236771938144e-05
lv,7,0.00041476565740356696
latvia,1,5.9252236771938144e-05
mt,2,0.00011850447354387629
malta,1,5.9252236771938144e-05
mx,22,0.0013035492089826391
mexico,1,5.9252236771938144e-05
malaysia,1,5.9252236771938144e-05
ni,3,0.0001777567103158144
nicaragua,1,5.9252236771938144e-05
nl,79,0.004680926704983113
netherlands,1,5.9252236771938144e-05
norway,1,5.9252236771938144e-05
nz,35,0.002073828287017835
zealand,1,5.9252236771938144e-05
aotearoa,1,5.9252236771938144e-05
pe,4,0.00023700894708775257
peru,1,5.9252236771938144e-05
ph,10,0.0005925223677193814
philippines,1,5.9252236771938144e-05
pl,10,0.0005925223677193814
poland,1,5.9252236771938144e-05
pt,7,0.00041476565740356696
portugal,1,5.9252236771938144e-05
ru,4,0.00023700894708775257
russian,1,5.9252236771938144e-05
federation,1,5.9252236771938144e-05
se,105,0.006221484861053505
sweden,1,5.9252236771938144e-05
sg,27,0.0015998103928423298
singapore,1,5.9252236771938144e-05
si,8,0.00047401789417550515
slovenia,1,5.9252236771938144e-05
su,5,0.0002962611838596907
ussr,1,5.9252236771938144e-05
th,9,0.0005332701309474433
thailand,1,5.9252236771938144e-05
tr,5,0.0002962611838596907
turkey,1,5.9252236771938144e-05
tt,3,0.0001777567103158144
trinidad,1,5.9252236771938144e-05
tobago,1,5.9252236771938144e-05
tw,11,0.0006517746044913196
taiwan,1,5.9252236771938144e-05
ua,8,0.00047401789417550515
ukraine,1,5.9252236771938144e-05
uk,145,0.00859157433193103
kingdom,1,5.9252236771938144e-05
uy,2,0.00011850447354387629
uruguay,1,5.9252236771938144e-05
ve,2,0.00011850447354387629
venezuela,1,5.9252236771938144e-05
za,28,0.0016590626296142678
africa,1,5.9252236771938144e-05
com,1832,0.10855009776619068
commercial,1,5.9252236771938144e-05
edu,1638,0.09705516383243468
educational,1,5.9252236771938144e-05
gov,171,0.010132132488001423
government,1,5.9252236771938144e-05
int,4,0.00023700894708775257
international,1,5.9252236771938144e-05
mil,83,0.004917935652070866
military,1,5.9252236771938144e-05
net,1248,0.0739467914913788
network,2,0.00011850447354387629
org,180,0.010665402618948865
profit,1,5.9252236771938144e-05
organization,1,5.9252236771938144e-05
rom,2,0.00011850447354387629
