term,count,tf
acu,3,0.00597609561752988
house,2,0.00398406374501992
ratings,2,0.00398406374501992
republicans,1,0.00199203187250996
bold,1,0.00199203187250996
type,1,0.00199203187250996
key,1,0.00199203187250996
issues,1,0.00199203187250996
index,1,0.00199203187250996
alabama,1,0.00199203187250996
edwards,3,0.00597609561752988
dickson,1,0.00199203187250996
nichols,1,0.00199203187250996
bevill,1,0.00199203187250996
flippo,1,0.00199203187250996
buchanan,1,0.00199203187250996
flowers,1,0.00199203187250996
alaska,1,0.00199203187250996
arizona,1,0.00199203187250996
rhodes,1,0.00199203187250996
udall,1,0.00199203187250996
stump,1,0.00199203187250996
rudd,1,0.00199203187250996
arkansas,1,0.00199203187250996
alexander,1,0.00199203187250996
tucker,1,0.00199203187250996
hammerschmidt,1,0.00199203187250996
thornton,1,0.00199203187250996
california,1,0.00199203187250996
johnson,2,0.00398406374501992
clausen,1,0.00199203187250996
moss,1,0.00199203187250996
legget,1,0.00199203187250996
burton,2,0.00398406374501992
miller,2,0.00398406374501992
dellums,1,0.00199203187250996
stark,1,0.00199203187250996
ryan,1,0.00199203187250996
mccloskey,1,0.00199203187250996
mineta,1,0.00199203187250996
mcfall,1,0.00199203187250996
sisk,1,0.00199203187250996
panetta,1,0.00199203187250996
krebs,1,0.00199203187250996
ketchum,1,0.00199203187250996
lagomarsino,1,0.00199203187250996
goldwater,1,0.00199203187250996
corman,1,0.00199203187250996
moorehead,1,0.00199203187250996
bielenson,1,0.00199203187250996
waxman,1,0.00199203187250996
roybal,1,0.00199203187250996
rousselot,1,0.00199203187250996
dornan,1,0.00199203187250996
burke,3,0.00597609561752988
hawkins,1,0.00199203187250996
danielson,1,0.00199203187250996
wilson,3,0.00597609561752988
anderson,2,0.00398406374501992
clawson,1,0.00199203187250996
hannaford,1,0.00199203187250996
lloyd,2,0.00398406374501992
brown,3,0.00597609561752988
pettis,1,0.00199203187250996
patterson,1,0.00199203187250996
wiggins,1,0.00199203187250996
badham,1,0.00199203187250996
van,1,0.00199203187250996
deerlin,1,0.00199203187250996
bergener,1,0.00199203187250996
colorado,1,0.00199203187250996
schroeder,1,0.00199203187250996
wirth,1,0.00199203187250996
evans,4,0.00796812749003984
armstrong,1,0.00199203187250996
connecticut,1,0.00199203187250996
cotter,1,0.00199203187250996
dodd,1,0.00199203187250996
giaimo,1,0.00199203187250996
mckinney,1,0.00199203187250996
sarasin,1,0.00199203187250996
moffett,1,0.00199203187250996
delaware,1,0.00199203187250996
jr,1,0.00199203187250996
florida,1,0.00199203187250996
sikes,1,0.00199203187250996
fuqua,1,0.00199203187250996
bennett,1,0.00199203187250996
chappell,1,0.00199203187250996
kelly,1,0.00199203187250996
gibbons,1,0.00199203187250996
ireland,1,0.00199203187250996
frey,1,0.00199203187250996
bafalis,1,0.00199203187250996
rogers,1,0.00199203187250996
lehman,1,0.00199203187250996
pepper,1,0.00199203187250996
fascell,1,0.00199203187250996
georgia,1,0.00199203187250996
ginn,1,0.00199203187250996
mathis,1,0.00199203187250996
brinkley,1,0.00199203187250996
levitas,1,0.00199203187250996
fowler,1,0.00199203187250996
flynt,1,0.00199203187250996
mcdonald,1,0.00199203187250996
billy,1,0.00199203187250996
jenkins,1,0.00199203187250996
bernard,1,0.00199203187250996
hawaii,1,0.00199203187250996
heftel,1,0.00199203187250996
akaka,1,0.00199203187250996
idaho,1,0.00199203187250996
symms,1,0.00199203187250996
hansen,1,0.00199203187250996
illinois,1,0.00199203187250996
metcalfe,1,0.00199203187250996
murphy,3,0.00597609561752988
russo,1,0.00199203187250996
derwinski,1,0.00199203187250996
fary,1,0.00199203187250996
hyde,1,0.00199203187250996
collins,2,0.00398406374501992
rostenkowski,1,0.00199203187250996
yates,1,0.00199203187250996
mikva,1,0.00199203187250996
annunzio,1,0.00199203187250996
crane,1,0.00199203187250996
mcclory,1,0.00199203187250996
erlenborn,1,0.00199203187250996
corcoran,1,0.00199203187250996
brien,1,0.00199203187250996
michel,1,0.00199203187250996
railsback,1,0.00199203187250996
findley,1,0.00199203187250996
madigan,1,0.00199203187250996
shipley,1,0.00199203187250996
price,1,0.00199203187250996
simon,1,0.00199203187250996
indiana,1,0.00199203187250996
benjamin,1,0.00199203187250996
fithian,1,0.00199203187250996
brademas,1,0.00199203187250996
quayle,1,0.00199203187250996
hillis,1,0.00199203187250996
myers,2,0.00398406374501992
cornwell,1,0.00199203187250996
hamilton,1,0.00199203187250996
sharp,1,0.00199203187250996
jacobs,1,0.00199203187250996
iowa,1,0.00199203187250996
leach,1,0.00199203187250996
blouin,1,0.00199203187250996
grassley,1,0.00199203187250996
smith,2,0.00398406374501992
harkin,1,0.00199203187250996
bedell,1,0.00199203187250996
kansas,1,0.00199203187250996
sebelius,1,0.00199203187250996
keys,1,0.00199203187250996
winn,1,0.00199203187250996
glickman,1,0.00199203187250996
skubitz,1,0.00199203187250996
kentucky,1,0.00199203187250996
hubbard,1,0.00199203187250996
natcher,1,0.00199203187250996
mazzoli,1,0.00199203187250996
snyder,1,0.00199203187250996
carter,1,0.00199203187250996
breckenridge,1,0.00199203187250996
perkins,1,0.00199203187250996
louisiana,1,0.00199203187250996
livingston,1,0.00199203187250996
boggs,1,0.00199203187250996
treen,1,0.00199203187250996
waggonner,1,0.00199203187250996
huckaby,1,0.00199203187250996
moore,1,0.00199203187250996
breaux,1,0.00199203187250996
maine,1,0.00199203187250996
emery,1,0.00199203187250996
cohen,1,0.00199203187250996
maryland,1,0.00199203187250996
bauman,1,0.00199203187250996
mikulski,1,0.00199203187250996
holt,1,0.00199203187250996
spellman,1,0.00199203187250996
byron,1,0.00199203187250996
mitchell,2,0.00398406374501992
steers,1,0.00199203187250996
massachusetts,1,0.00199203187250996
conte,1,0.00199203187250996
boland,1,0.00199203187250996
drinan,1,0.00199203187250996
tsongas,1,0.00199203187250996
harrington,1,0.00199203187250996
markey,1,0.00199203187250996
neill,1,0.00199203187250996
moakley,1,0.00199203187250996
heckler,1,0.00199203187250996
studds,1,0.00199203187250996
michigan,1,0.00199203187250996
conyers,1,0.00199203187250996
pursell,1,0.00199203187250996
stockman,1,0.00199203187250996
sawyer,1,0.00199203187250996
carr,1,0.00199203187250996
kildee,1,0.00199203187250996
traxler,1,0.00199203187250996
vander,1,0.00199203187250996
jagt,1,0.00199203187250996
cederberg,1,0.00199203187250996
ruppe,1,0.00199203187250996
bonior,1,0.00199203187250996
diggs,1,0.00199203187250996
nedzi,1,0.00199203187250996
ford,2,0.00398406374501992
dingell,1,0.00199203187250996
brodhead,1,0.00199203187250996
blanchard,1,0.00199203187250996
broomfield,1,0.00199203187250996
minnesota,1,0.00199203187250996
quie,1,0.00199203187250996
hagedorn,1,0.00199203187250996
frenzel,1,0.00199203187250996
vento,1,0.00199203187250996
fraser,1,0.00199203187250996
nolan,1,0.00199203187250996
stangeland,1,0.00199203187250996
oberstar,1,0.00199203187250996
mississippi,1,0.00199203187250996
whitten,1,0.00199203187250996
bowen,1,0.00199203187250996
montgomery,1,0.00199203187250996
cochran,1,0.00199203187250996
lott,1,0.00199203187250996
missouri,1,0.00199203187250996
clay,1,0.00199203187250996
gephart,1,0.00199203187250996
skelton,1,0.00199203187250996
bolling,1,0.00199203187250996
coleman,1,0.00199203187250996
taylor,1,0.00199203187250996
ichord,1,0.00199203187250996
volkmer,1,0.00199203187250996
burlison,1,0.00199203187250996
montana,1,0.00199203187250996
baucus,1,0.00199203187250996
marlenee,1,0.00199203187250996
nebraska,1,0.00199203187250996
thone,1,0.00199203187250996
cavanaugh,1,0.00199203187250996
nevada,1,0.00199203187250996
santini,1,0.00199203187250996
hampshire,1,0.00199203187250996
amours,1,0.00199203187250996
cleveland,1,0.00199203187250996
jersey,1,0.00199203187250996
florio,1,0.00199203187250996
hughes,1,0.00199203187250996
howard,1,0.00199203187250996
thompson,1,0.00199203187250996
fenwick,1,0.00199203187250996
forsythe,1,0.00199203187250996
maguire,1,0.00199203187250996
roe,1,0.00199203187250996
hollenback,1,0.00199203187250996
rodino,1,0.00199203187250996
minish,1,0.00199203187250996
rinaldo,1,0.00199203187250996
meyner,1,0.00199203187250996
lafante,1,0.00199203187250996
patten,1,0.00199203187250996
mexico,1,0.00199203187250996
lujan,1,0.00199203187250996
runnels,1,0.00199203187250996
york,1,0.00199203187250996
pike,1,0.00199203187250996
downey,1,0.00199203187250996
ambro,1,0.00199203187250996
lent,1,0.00199203187250996
wydler,1,0.00199203187250996
wolff,1,0.00199203187250996
addabbo,1,0.00199203187250996
rosenthal,1,0.00199203187250996
delaney,1,0.00199203187250996
biaggi,1,0.00199203187250996
scheuer,1,0.00199203187250996
chisholm,1,0.00199203187250996
solarz,1,0.00199203187250996
richmond,1,0.00199203187250996
zeferetti,1,0.00199203187250996
holtzman,1,0.00199203187250996
koch,1,0.00199203187250996
rangel,1,0.00199203187250996
weiss,1,0.00199203187250996
