term,count,tf
nemzet,9,0.0023885350318471337
subs,1,0.0002653927813163482
magyar,40,0.010615711252653927
siliconvalley,7,0.0018577494692144374
comx,2,0.0005307855626326964
unsubscribe,1,0.0002653927813163482
unsubs,1,0.0002653927813163482
http,2,0.0005307855626326964
www,3,0.0007961783439490446
com,4,0.0010615711252653928
htmlx,1,0.0002653927813163482
dissemination,1,0.0002653927813163482
information,2,0.0005307855626326964
public,3,0.0007961783439490446
benefit,1,0.0002653927813163482
responsibility,1,0.0002653927813163482
content,1,0.0002653927813163482
assumed,1,0.0002653927813163482
eeeeeee,4,0.0010615711252653928
zzzzzzz,2,0.0005307855626326964
tttttttnn,1,0.0002653927813163482
mm,2,0.0005307855626326964
tn,5,0.001326963906581741
eeee,2,0.0005307855626326964
nn,1,0.0002653927813163482
vitacikk,1,0.0002653927813163482
level,2,0.0005307855626326964
szerkesztosegnek,1,0.0002653927813163482
alairassal,1,0.0002653927813163482
signed,1,0.0002653927813163482
comalairas,1,0.0002653927813163482
nelkul,3,0.0007961783439490446
noname,1,0.0002653927813163482
comszerkesztosegnek,1,0.0002653927813163482
editor,1,0.0002653927813163482
hazai,3,0.0007961783439490446
sajtosajtokivonatok,1,0.0002653927813163482
napi,1,0.0002653927813163482
es,76,0.020169851380042462
hetilapokbol,1,0.0002653927813163482
batthyany,1,0.0002653927813163482
alapitvany,3,0.0007961783439490446
anemzeti,1,0.0002653927813163482
szovetseg,1,0.0002653927813163482
hirszolgalata,1,0.0002653927813163482
egyeb,1,0.0002653927813163482
hirszerkesztok,1,0.0002653927813163482
alapjan,6,0.0015923566878980893
szent,3,0.0007961783439490446
hirek,1,0.0002653927813163482
sorok,1,0.0002653927813163482
kozt,1,0.0002653927813163482
olvaso,1,0.0002653927813163482
szabad,1,0.0002653927813163482
velemenyei,1,0.0002653927813163482
um,2,0.0005307855626326964
uj,9,0.0023885350318471337
mn,5,0.001326963906581741
nsz,5,0.001326963906581741
nepszabadsag,1,0.0002653927813163482
mh,15,0.003980891719745223
hirlap,4,0.0010615711252653928
nszv,2,0.0005307855626326964
nepszava,1,0.0002653927813163482
eh,1,0.0002653927813163482
esti,1,0.0002653927813163482
vg,2,0.0005307855626326964
kulfold,1,0.0002653927813163482
dubrovniki,2,0.0005307855626326964
egy,17,0.004511677282377919
kis,2,0.0005307855626326964
az,196,0.05201698513800425
air,1,0.0002653927813163482
force,1,0.0002653927813163482
repulogep,2,0.0005307855626326964
elhunyt,1,0.0002653927813163482
ron,1,0.0002653927813163482
kereskedelmi,2,0.0005307855626326964
miniszter,5,0.001326963906581741
holttestet,1,0.0002653927813163482
szama,1,0.0002653927813163482
biztosnak,1,0.0002653927813163482
latszik,1,0.0002653927813163482
hogy,90,0.02388535031847134
fegyveres,1,0.0002653927813163482
tamadas,1,0.0002653927813163482
kovetkezmenye,1,0.0002653927813163482
rossz,2,0.0005307855626326964
amerikai,3,0.0007961783439490446
riporterek,1,0.0002653927813163482
viszont,1,0.0002653927813163482
arrol,6,0.0015923566878980893
ket,6,0.0015923566878980893
reszet,1,0.0002653927813163482
egymastol,1,0.0002653927813163482
talaltak,2,0.0005307855626326964
meg,22,0.00583864118895966
amely,10,0.002653927813163482
szakertok,1,0.0002653927813163482
szerint,21,0.005573248407643312
teljes,4,0.0010615711252653928
bizonyitek,1,0.0002653927813163482
gep,1,0.0002653927813163482
mar,10,0.002653927813163482
szakadt,1,0.0002653927813163482
fold,3,0.0007961783439490446
levego,1,0.0002653927813163482
vagy,16,0.004246284501061571
idozitett,1,0.0002653927813163482
forras,1,0.0002653927813163482
san,1,0.0002653927813163482
francisco,1,0.0002653927813163482
penteki,1,0.0002653927813163482
los,1,0.0002653927813163482
angeles,1,0.0002653927813163482
times,1,0.0002653927813163482
tudositasaban,1,0.0002653927813163482
azt,24,0.006369426751592357
kozlik,1,0.0002653927813163482
hivatalos,3,0.0007961783439490446
embargo,1,0.0002653927813163482
alatt,8,0.0021231422505307855
ben,4,0.0010615711252653928
iran,1,0.0002653927813163482
oriasi,1,0.0002653927813163482
mennyisegu,1,0.0002653927813163482
boszniaba,2,0.0005307855626326964
melyrol,2,0.0005307855626326964
clinton,1,0.0002653927813163482
tudott,2,0.0005307855626326964
de,18,0.004777070063694267
titokban,2,0.0005307855626326964
anthony,1,0.0002653927813163482
lake,1,0.0002653927813163482
altal,1,0.0002653927813163482
clintoni,1,0.0002653927813163482
titkos,3,0.0007961783439490446
engedelyt,1,0.0002653927813163482
peter,3,0.0007961783439490446
galbraith,1,0.0002653927813163482
diplomatak,1,0.0002653927813163482
kozoltek,1,0.0002653927813163482
fegyverek,1,0.0002653927813163482
igy,9,0.0023885350318471337
keresztul,2,0.0005307855626326964
tanulsag,1,0.0002653927813163482
konkret,1,0.0002653927813163482
sulyos,2,0.0005307855626326964
pelda,3,0.0007961783439490446
van,9,0.0023885350318471337
ra,3,0.0007961783439490446
mogott,4,0.0010615711252653928
olykor,1,0.0002653927813163482
megegyezesek,1,0.0002653927813163482
vannak,3,0.0007961783439490446
kozos,1,0.0002653927813163482
celok,1,0.0002653927813163482
erdekeben,3,0.0007961783439490446
borisz,1,0.0002653927813163482
jelcin,2,0.0005307855626326964
interfax,1,0.0002653927813163482
ertesulese,1,0.0002653927813163482
el,13,0.0034501061571125266
tegnap,6,0.0015923566878980893
orosz,21,0.005573248407643312
elnok,1,0.0002653927813163482
moszkvai,1,0.0002653927813163482
lakasa,1,0.0002653927813163482
parkolo,1,0.0002653927813163482
harom,4,0.0010615711252653928
adott,4,0.0010615711252653928
le,2,0.0005307855626326964
iranyaba,1,0.0002653927813163482
majd,3,0.0007961783439490446
elmenekult,1,0.0002653927813163482
ezzel,7,0.0018577494692144374
szemben,2,0.0005307855626326964
ugy,6,0.0015923566878980893
tudja,1,0.0002653927813163482
tamado,1,0.0002653927813163482
szomszedos,2,0.0005307855626326964
hatarontul,1,0.0002653927813163482
erdely,1,0.0002653927813163482
tokes,2,0.0005307855626326964
laszlot,1,0.0002653927813163482
nagykanizsan,1,0.0002653927813163482
fel,10,0.002653927813163482
akartak,1,0.0002653927813163482
fordult,2,0.0005307855626326964
kuncze,1,0.0002653927813163482
gabor,2,0.0005307855626326964
belugyminiszterhez,1,0.0002653927813163482
reformatus,1,0.0002653927813163482
puspoki,1,0.0002653927813163482
erre,6,0.0015923566878980893
azert,3,0.0007961783439490446
volt,16,0.004246284501061571
szukseg,1,0.0002653927813163482
mert,7,0.0018577494692144374
laszlo,8,0.0021231422505307855
puspok,1,0.0002653927813163482
ei,3,0.0007961783439490446
nagykanizsai,1,0.0002653927813163482
alkalmaval,1,0.0002653927813163482
templom,1,0.0002653927813163482
mellett,3,0.0007961783439490446
rendorseg,1,0.0002653927813163482
hivatasos,1,0.0002653927813163482
budapesti,2,0.0005307855626326964
illetve,5,0.001326963906581741
robbantottak,1,0.0002653927813163482
hivataltol,1,0.0002653927813163482
kapott,3,0.0007961783439490446
utolagos,1,0.0002653927813163482
illetekes,1,0.0002653927813163482
hatosagok,1,0.0002653927813163482
sem,5,0.001326963906581741
erdekelt,1,0.0002653927813163482
nyilvanossagot,1,0.0002653927813163482
nem,47,0.012473460721868366
tajekoztattak,1,0.0002653927813163482
gyanus,2,0.0005307855626326964
esetrol,1,0.0002653927813163482
kapcsolatos,1,0.0002653927813163482
vizsgalat,1,0.0002653927813163482
eredmenyet,1,0.0002653927813163482
belugyminisztert,1,0.0002653927813163482
eset,1,0.0002653927813163482
keri,1,0.0002653927813163482
felvidek,1,0.0002653927813163482
aljas,2,0.0005307855626326964
csalasai,1,0.0002653927813163482
megbizasabol,2,0.0005307855626326964
felmerest,1,0.0002653927813163482
vegzett,1,0.0002653927813163482
telefon,1,0.0002653927813163482
szlovak,4,0.0010615711252653928
alapszerzodeshez,1,0.0002653927813163482
fuzott,1,0.0002653927813163482
csak,15,0.003980891719745223
szazaleka,1,0.0002653927813163482
ertesult,1,0.0002653927813163482
pozsonyi,1,0.0002653927813163482
melyik,1,0.0002653927813163482
kerdeztek,2,0.0005307855626326964
oket,1,0.0002653927813163482
kerdezettek,2,0.0005307855626326964
hazanknak,2,0.0005307855626326964
nemzetkozi,1,0.0002653927813163482
forumokhoz,1,0.0002653927813163482
kell,10,0.002653927813163482
fordulni,1,0.0002653927813163482
azugyben,1,0.0002653927813163482
szazalek,2,0.0005307855626326964
veli,3,0.0007961783439490446
mondani,1,0.0002653927813163482
alap,6,0.0015923566878980893
szerzodest,1,0.0002653927813163482
miert,5,0.001326963906581741
ne,4,0.0010615711252653928
lehetne,3,0.0007961783439490446
mindkettot,1,0.0002653927813163482
megtenni,1,0.0002653927813163482
allitjak,1,0.0002653927813163482
ez,15,0.003980891719745223
kerdes,1,0.0002653927813163482
arra,4,0.0010615711252653928
kerdesre,1,0.0002653927813163482
mi,5,0.001326963906581741
legyen,2,0.0005307855626326964
alegfontosabb,1,0.0002653927813163482
szomszedainkkal,1,0.0002653927813163482
kialakitott,1,0.0002653927813163482
viszonyban,1,0.0002653927813163482
valaszolta,1,0.0002653927813163482
bekes,1,0.0002653927813163482
egymas,2,0.0005307855626326964
eles,1,0.0002653927813163482
kisebbseg,1,0.0002653927813163482
erdekei,1,0.0002653927813163482
megint,1,0.0002653927813163482
ha,13,0.0034501061571125266
ezta,1,0.0002653927813163482
