term,count,tf
acu,3,0.005928853754940711
house,2,0.003952569169960474
ratings,2,0.003952569169960474
republicans,1,0.001976284584980237
bold,1,0.001976284584980237
type,1,0.001976284584980237
key,1,0.001976284584980237
issues,1,0.001976284584980237
index,1,0.001976284584980237
alabama,1,0.001976284584980237
callahan,1,0.001976284584980237
dickson,1,0.001976284584980237
nichols,1,0.001976284584980237
bevill,1,0.001976284584980237
flippo,1,0.001976284584980237
erdreich,1,0.001976284584980237
shelby,1,0.001976284584980237
alaska,1,0.001976284584980237
arizona,1,0.001976284584980237
mccain,1,0.001976284584980237
udall,1,0.001976284584980237
stump,1,0.001976284584980237
rudd,1,0.001976284584980237
kolbe,1,0.001976284584980237
arkansas,1,0.001976284584980237
alexander,1,0.001976284584980237
robinson,1,0.001976284584980237
hammerschmidt,1,0.001976284584980237
anthony,1,0.001976284584980237
california,1,0.001976284584980237
bosco,1,0.001976284584980237
chappie,1,0.001976284584980237
matsui,1,0.001976284584980237
fazio,1,0.001976284584980237
burton,2,0.003952569169960474
boxer,1,0.001976284584980237
miller,3,0.005928853754940711
dellums,1,0.001976284584980237
stark,1,0.001976284584980237
edwards,2,0.003952569169960474
lantos,1,0.001976284584980237
zschau,1,0.001976284584980237
mineta,1,0.001976284584980237
shumway,1,0.001976284584980237
coelho,1,0.001976284584980237
panetta,1,0.001976284584980237
pashayan,1,0.001976284584980237
lehman,2,0.003952569169960474
lagomarsino,1,0.001976284584980237
thomas,2,0.003952569169960474
fiedler,1,0.001976284584980237
moorehead,1,0.001976284584980237
bielenson,1,0.001976284584980237
waxman,1,0.001976284584980237
roybal,1,0.001976284584980237
berman,1,0.001976284584980237
levine,1,0.001976284584980237
dixon,1,0.001976284584980237
hawkins,1,0.001976284584980237
martinez,1,0.001976284584980237
dymally,1,0.001976284584980237
anderson,1,0.001976284584980237
dreier,1,0.001976284584980237
torres,1,0.001976284584980237
lewis,2,0.003952569169960474
brown,2,0.003952569169960474
mccandless,1,0.001976284584980237
dornan,1,0.001976284584980237
dannemeyer,1,0.001976284584980237
badham,1,0.001976284584980237
lowery,1,0.001976284584980237
lungren,1,0.001976284584980237
packard,1,0.001976284584980237
bates,1,0.001976284584980237
hunter,1,0.001976284584980237
colorado,1,0.001976284584980237
schroeder,1,0.001976284584980237
wirth,1,0.001976284584980237
strang,1,0.001976284584980237
kramer,1,0.001976284584980237
schaefer,1,0.001976284584980237
connecticut,1,0.001976284584980237
kennelly,1,0.001976284584980237
gejdenson,1,0.001976284584980237
morrison,2,0.003952569169960474
mckinney,1,0.001976284584980237
rowland,2,0.003952569169960474
johnson,1,0.001976284584980237
delaware,1,0.001976284584980237
carper,1,0.001976284584980237
florida,1,0.001976284584980237
hutto,1,0.001976284584980237
fuqua,1,0.001976284584980237
bennett,1,0.001976284584980237
chappell,1,0.001976284584980237
mccollum,1,0.001976284584980237
mackay,1,0.001976284584980237
gibbons,1,0.001976284584980237
bilirakis,1,0.001976284584980237
ireland,1,0.001976284584980237
nelson,1,0.001976284584980237
mack,1,0.001976284584980237
mica,1,0.001976284584980237
shaw,1,0.001976284584980237
smith,7,0.01383399209486166
pepper,1,0.001976284584980237
fascell,1,0.001976284584980237
georgia,1,0.001976284584980237
hatcher,1,0.001976284584980237
ray,1,0.001976284584980237
swindall,1,0.001976284584980237
fowler,1,0.001976284584980237
gingrich,1,0.001976284584980237
darden,1,0.001976284584980237
jenkins,1,0.001976284584980237
barnard,1,0.001976284584980237
hawaii,1,0.001976284584980237
heftel,1,0.001976284584980237
akaka,1,0.001976284584980237
idaho,1,0.001976284584980237
craig,1,0.001976284584980237
stallings,1,0.001976284584980237
illinois,1,0.001976284584980237
hayes,1,0.001976284584980237
savage,1,0.001976284584980237
russo,1,0.001976284584980237
brien,1,0.001976284584980237
lipinski,1,0.001976284584980237
hyde,1,0.001976284584980237
collins,1,0.001976284584980237
rostenkowski,1,0.001976284584980237
yates,1,0.001976284584980237
porter,1,0.001976284584980237
annunzio,1,0.001976284584980237
crane,1,0.001976284584980237
fawell,1,0.001976284584980237
grotberg,1,0.001976284584980237
madigan,1,0.001976284584980237
martin,2,0.003952569169960474
evans,2,0.003952569169960474
michel,1,0.001976284584980237
bruce,1,0.001976284584980237
durbin,1,0.001976284584980237
price,1,0.001976284584980237
gray,2,0.003952569169960474
indiana,1,0.001976284584980237
visclosky,1,0.001976284584980237
sharp,1,0.001976284584980237
hiler,1,0.001976284584980237
coats,1,0.001976284584980237
hillis,1,0.001976284584980237
myers,1,0.001976284584980237
mccloskey,1,0.001976284584980237
hamilton,1,0.001976284584980237
jacobs,1,0.001976284584980237
iowa,1,0.001976284584980237
leach,1,0.001976284584980237
tauke,1,0.001976284584980237
lightfoot,1,0.001976284584980237
bedell,1,0.001976284584980237
kansas,1,0.001976284584980237
roberts,1,0.001976284584980237
slattery,1,0.001976284584980237
meyers,1,0.001976284584980237
