term,count,tf
maxus,2,0.09523809523809523
otras,1,0.047619047619047616
participaciones,1,0.047619047619047616
ypf,1,0.047619047619047616
también,1,0.047619047619047616
está,1,0.047619047619047616
realizando,1,0.047619047619047616
de,2,0.09523809523809523
exploración,1,0.047619047619047616
en,1,0.047619047619047616
chile,1,0.047619047619047616
perú,1,0.047619047619047616
la,1,0.047619047619047616
región,1,0.047619047619047616
estadounidense,1,0.047619047619047616
del,1,0.047619047619047616
golfo,1,0.047619047619047616
méxico,1,0.047619047619047616
argelia,1,0.047619047619047616
