term,count,tf
official,1,0.016666666666666666
learn,2,0.03333333333333333
home,2,0.03333333333333333
web,1,0.016666666666666666
site,1,0.016666666666666666
arcade,1,0.016666666666666666
games,1,0.016666666666666666
activities,2,0.03333333333333333
hope,1,0.016666666666666666
enjoy,1,0.016666666666666666
watch,1,0.016666666666666666
carefully,1,0.016666666666666666
plan,1,0.016666666666666666
add,1,0.016666666666666666
exciting,1,0.016666666666666666
time,2,0.03333333333333333
biblenet,1,0.016666666666666666
bible,4,0.06666666666666667
trivia,1,0.016666666666666666
game,1,0.016666666666666666
test,1,0.016666666666666666
knowledge,1,0.016666666666666666
biblical,1,0.016666666666666666
events,1,0.016666666666666666
quiz,1,0.016666666666666666
submit,1,0.016666666666666666
answer,2,0.03333333333333333
receive,1,0.016666666666666666
correct,1,0.016666666666666666
mail,1,0.016666666666666666
tv,1,0.016666666666666666
free,1,0.016666666666666666
child,1,0.016666666666666666
select,1,0.016666666666666666
arts,1,0.016666666666666666
crafts,1,0.016666666666666666
outdoor,1,0.016666666666666666
play,1,0.016666666666666666
waldo,2,0.03333333333333333
circus,1,0.016666666666666666
toy,1,0.016666666666666666
story,1,0.016666666666666666
contest,1,0.016666666666666666
day,1,0.016666666666666666
try,1,0.016666666666666666
solve,1,0.016666666666666666
feedback,1,0.016666666666666666
christian,1,0.016666666666666666
community,1,0.016666666666666666
network,1,0.016666666666666666
tm,1,0.016666666666666666
