term,count,tf
ypf,5,0.01968503937007874
la,17,0.06692913385826772
tecnología,4,0.015748031496062992
se,7,0.027559055118110236
utiliza,2,0.007874015748031496
para,9,0.03543307086614173
optimizar,3,0.011811023622047244
las,2,0.007874015748031496
perforar,1,0.003937007874015748
el,5,0.01968503937007874
desarrollo,2,0.007874015748031496
de,36,0.14173228346456693
calidad,2,0.007874015748031496
prospectos,1,0.003937007874015748
exploratorios,1,0.003937007874015748
en,10,0.03937007874015748
los,7,0.027559055118110236
últimos,1,0.003937007874015748
tres,1,0.003937007874015748
años,1,0.003937007874015748
aceleró,2,0.007874015748031496
tecnologías,2,0.007874015748031496
punta,1,0.003937007874015748
incrementar,1,0.003937007874015748
sus,4,0.015748031496062992
actividades,2,0.007874015748031496
exploración,5,0.01968503937007874
producción,5,0.01968503937007874
empresa,3,0.011811023622047244
sísmica,2,0.007874015748031496
aumentar,1,0.003937007874015748
índice,1,0.003937007874015748
perforaciones,2,0.007874015748031496
mejorar,4,0.015748031496062992
exploratoria,1,0.003937007874015748
áreas,1,0.003937007874015748
con,2,0.007874015748031496
perspectivas,1,0.003937007874015748
donde,1,0.003937007874015748
pozos,2,0.007874015748031496
estaciones,1,0.003937007874015748
trabajo,1,0.003937007874015748
permiten,2,0.007874015748031496
al,1,0.003937007874015748
personal,1,0.003937007874015748
yacimiento,1,0.003937007874015748
mismo,1,0.003937007874015748
más,2,0.007874015748031496
avanzada,2,0.007874015748031496
imágenes,1,0.003937007874015748
utilizan,2,0.007874015748031496
nuevos,1,0.003937007874015748
sistemas,1,0.003937007874015748
realiza,1,0.003937007874015748
análisis,1,0.003937007874015748
también,2,0.007874015748031496
aplica,1,0.003937007874015748
administración,1,0.003937007874015748
reservorios,2,0.007874015748031496
además,1,0.003937007874015748
que,3,0.011811023622047244
permite,1,0.003937007874015748
límites,1,0.003937007874015748
yacimientos,1,0.003937007874015748
otros,1,0.003937007874015748
técnicas,2,0.007874015748031496
programas,2,0.007874015748031496
recuperación,3,0.011811023622047244
secundaria,1,0.003937007874015748
reservas,2,0.007874015748031496
operaciones,2,0.007874015748031496
redujo,1,0.003937007874015748
significativamente,2,0.007874015748031496
costos,1,0.003937007874015748
mermas,1,0.003937007874015748
mejoró,1,0.003937007874015748
rendimiento,1,0.003937007874015748
través,1,0.003937007874015748
del,1,0.003937007874015748
monitoreo,1,0.003937007874015748
éstos,1,0.003937007874015748
está,2,0.007874015748031496
su,3,0.011811023622047244
programa,1,0.003937007874015748
perforación,1,0.003937007874015748
horizontal,1,0.003937007874015748
puede,1,0.003937007874015748
algunas,1,0.003937007874015748
formaciones,1,0.003937007874015748
adquisición,1,0.003937007874015748
maxus,3,0.011811023622047244
uso,1,0.003937007874015748
nuevas,1,0.003937007874015748
es,1,0.003937007874015748
una,2,0.007874015748031496
petrolera,1,0.003937007874015748
muy,1,0.003937007874015748
por,1,0.003937007874015748
capacidad,1,0.003937007874015748
técnica,1,0.003937007874015748
tanto,1,0.003937007874015748
como,1,0.003937007874015748
estas,2,0.007874015748031496
encuentra,1,0.003937007874015748
métodos,1,0.003937007874015748
evaluación,1,0.003937007874015748
costa,2,0.007874015748031496
afuera,2,0.007874015748031496
propios,1,0.003937007874015748
argentina,1,0.003937007874015748
