term,count,tf
aaa,3,0.02112676056338028
industrial,3,0.02112676056338028
robot,6,0.04225352112676056
store,2,0.014084507042253521
reveals,2,0.014084507042253521
secrets,2,0.014084507042253521
nachi,5,0.035211267605633804
sc,5,0.035211267605633804
series,7,0.04929577464788732
robots,6,0.04225352112676056
storekeep,1,0.007042253521126761
simple,1,0.007042253521126761
purpose,1,0.007042253521126761
light,2,0.014084507042253521
weight,3,0.02112676056338028
fastest,1,0.007042253521126761
speed,2,0.014084507042253521
class,2,0.014084507042253521
designed,1,0.007042253521126761
rigid,1,0.007042253521126761
line,1,0.007042253521126761
featuring,1,0.007042253521126761
internally,1,0.007042253521126761
routed,1,0.007042253521126761
air,1,0.007042253521126761
lines,1,0.007042253521126761
application,1,0.007042253521126761
cables,1,0.007042253521126761
low,2,0.014084507042253521
maintenance,2,0.014084507042253521
components,1,0.007042253521126761
demonstrates,1,0.007042253521126761
exceptional,1,0.007042253521126761
value,1,0.007042253521126761
innovative,1,0.007042253521126761
robotics,1,0.007042253521126761
engineering,1,0.007042253521126761
include,1,0.007042253521126761
models,1,0.007042253521126761
features,2,0.014084507042253521
accuracy,1,0.007042253521126761
priced,1,0.007042253521126761
flexible,1,0.007042253521126761
installation,1,0.007042253521126761
options,1,0.007042253521126761
largest,1,0.007042253521126761
payload,1,0.007042253521126761
space,1,0.007042253521126761
saving,1,0.007042253521126761
ar,1,0.007042253521126761
controller,1,0.007042253521126761
improved,1,0.007042253521126761
ergonomic,1,0.007042253521126761
design,1,0.007042253521126761
user,1,0.007042253521126761
friendly,1,0.007042253521126761
easy,1,0.007042253521126761
operation,1,0.007042253521126761
teach,1,0.007042253521126761
pendant,1,0.007042253521126761
simultaneous,1,0.007042253521126761
axis,1,0.007042253521126761
control,1,0.007042253521126761
hot,1,0.007042253521126761
edit,1,0.007042253521126761
memory,1,0.007042253521126761
capacity,1,0.007042253521126761
menu,1,0.007042253521126761
driven,1,0.007042253521126761
interactive,1,0.007042253521126761
teaching,1,0.007042253521126761
slim,1,0.007042253521126761
language,1,0.007042253521126761
remote,1,0.007042253521126761
display,1,0.007042253521126761
capability,1,0.007042253521126761
home,3,0.02112676056338028
return,1,0.007042253521126761
movement,1,0.007042253521126761
applications,1,0.007042253521126761
arc,1,0.007042253521126761
welding,1,0.007042253521126761
material,1,0.007042253521126761
handling,1,0.007042253521126761
cutting,1,0.007042253521126761
assembly,1,0.007042253521126761
sa,1,0.007042253521126761
information,1,0.007042253521126761
page,1,0.007042253521126761
mail,3,0.02112676056338028
send,1,0.007042253521126761
email,1,0.007042253521126761
phone,1,0.007042253521126761
estor,1,0.007042253521126761
click,1,0.007042253521126761
icon,1,0.007042253521126761
modified,1,0.007042253521126761
saturday,1,0.007042253521126761
january,1,0.007042253521126761
