term,count,tf
cold,4,0.043010752688172046
thanks,1,0.010752688172043012
john,2,0.021505376344086023
evans,1,0.010752688172043012
fan,1,0.010752688172043012
created,1,0.010752688172043012
set,2,0.021505376344086023
cards,3,0.03225806451612903
edge,2,0.021505376344086023
learned,1,0.010752688172043012
expansion,1,0.010752688172043012
known,1,0.010752688172043012
tefka,2,0.021505376344086023
ww,2,0.021505376344086023
hold,1,0.010752688172043012
atlas,1,0.010752688172043012
games,1,0.010752688172043012
decided,1,0.010752688172043012
satisfy,1,0.010752688172043012
name,1,0.010752688172043012
spawned,1,0.010752688172043012
subject,2,0.021505376344086023
letter,2,0.021505376344086023
nephew,1,0.010752688172043012
explaining,1,0.010752688172043012
wasn,1,0.010752688172043012
copy,1,0.010752688172043012
mailing,1,0.010752688172043012
list,2,0.021505376344086023
discuss,1,0.010752688172043012
subscribe,1,0.010752688172043012
sending,1,0.010752688172043012
message,2,0.021505376344086023
fenris,2,0.021505376344086023
ilstu,2,0.021505376344086023
edu,2,0.021505376344086023
empty,1,0.010752688172043012
line,2,0.021505376344086023
alternatively,1,0.010752688172043012
deal,1,0.010752688172043012
real,1,0.010752688172043012
human,1,0.010752688172043012
stored,1,0.010752688172043012
digest,1,0.010752688172043012
storage,1,0.010752688172043012
designed,1,0.010752688172043012
web,1,0.010752688172043012
page,2,0.021505376344086023
please,2,0.021505376344086023
feel,1,0.010752688172043012
free,1,0.010752688172043012
help,1,0.010752688172043012
project,1,0.010752688172043012
artists,1,0.010752688172043012
especially,1,0.010752688172043012
links,1,0.010752688172043012
burger,1,0.010752688172043012
palace,1,0.010752688172043012
cafe,1,0.010752688172043012
conspiracy,1,0.010752688172043012
resource,1,0.010752688172043012
oit,1,0.010752688172043012
nice,1,0.010752688172043012
march,2,0.021505376344086023
guy,1,0.010752688172043012
runs,1,0.010752688172043012
pumpkin,2,0.021505376344086023
patch,1,0.010752688172043012
home,1,0.010752688172043012
send,1,0.010752688172043012
comments,1,0.010752688172043012
