term,count,tf
follow,3,0.05454545454545454
ups,3,0.05454545454545454
post,3,0.05454545454545454
followup,3,0.05454545454545454
workspace,2,0.03636363636363636
user,2,0.03636363636363636
faq,2,0.03636363636363636
posted,1,0.01818181818181818
jeffrey,1,0.01818181818181818
moore,1,0.01818181818181818
july,1,0.01818181818181818
accurate,2,0.03636363636363636
users,2,0.03636363636363636
simulated,2,0.03636363636363636
machine,2,0.03636363636363636
cycle,3,0.05454545454545454
time,2,0.03636363636363636
built,2,0.03636363636363636
re,2,0.03636363636363636
times,1,0.01818181818181818
james,1,0.01818181818181818
potter,1,0.01818181818181818
name,1,0.01818181818181818
mail,1,0.01818181818181818
subject,1,0.01818181818181818
comments,1,0.01818181818181818
production,1,0.01818181818181818
optional,2,0.03636363636363636
link,2,0.03636363636363636
url,2,0.03636363636363636
title,1,0.01818181818181818
image,1,0.01818181818181818
