term,count,tf
atemi,5,0.11627906976744186
corporation,3,0.06976744186046512
click,3,0.06976744186046512
download,1,0.023255813953488372
free,2,0.046511627906976744
internet,1,0.023255813953488372
encryption,1,0.023255813953488372
software,1,0.023255813953488372
info,3,0.06976744186046512
windows,1,0.023255813953488372
networking,1,0.023255813953488372
products,1,0.023255813953488372
stuff,1,0.023255813953488372
sales,1,0.023255813953488372
product,1,0.023255813953488372
links,1,0.023255813953488372
hill,1,0.023255813953488372
suite,1,0.023255813953488372
champaign,1,0.023255813953488372
il,1,0.023255813953488372
fax,1,0.023255813953488372
mail,1,0.023255813953488372
support,1,0.023255813953488372
com,1,0.023255813953488372
site,1,0.023255813953488372
modified,1,0.023255813953488372
december,1,0.023255813953488372
note,1,0.023255813953488372
registered,1,0.023255813953488372
trademark,1,0.023255813953488372
netshade,1,0.023255813953488372
trademarks,1,0.023255813953488372
