term,count,tf
arbor,3,0.015
day,3,0.015
posters,2,0.01
trees,13,0.065
world,3,0.015
difference,1,0.005
poster,12,0.06
demonstrates,1,0.005
role,1,0.005
local,1,0.005
global,3,0.015
climates,1,0.005
illustrating,1,0.005
brightly,7,0.035
colored,7,0.035
heavy,6,0.03
paper,6,0.03
shipped,6,0.03
folded,6,0.03
item,6,0.03
secure,6,0.03
electronic,6,0.03
form,12,0.06
print,6,0.03
planting,2,0.01
conservation,1,0.005
fights,1,0.005
warning,1,0.005
explains,2,0.01
warming,1,0.005
caused,1,0.005
greenhouse,1,0.005
effect,1,0.005
threatening,1,0.005
earth,2,0.01
restore,1,0.005
nature,1,0.005
balance,1,0.005
packages,2,0.01
visually,1,0.005
benefits,2,0.01
slope,1,0.005
landowner,1,0.005
land,1,0.005
environmental,2,0.01
values,1,0.005
celebration,1,0.005
stewardship,3,0.015
meaning,1,0.005
sterling,1,0.005
morton,1,0.005
helped,1,0.005
start,1,0.005
holiday,1,0.005
promote,1,0.005
illustrates,2,0.01
living,2,0.01
connected,1,0.005
intricate,1,0.005
web,1,0.005
life,1,0.005
special,1,0.005
unique,1,0.005
characteristics,1,0.005
including,2,0.01
leaves,1,0.005
look,1,0.005
green,1,0.005
provide,1,0.005
oxygen,1,0.005
roots,2,0.01
transport,1,0.005
food,1,0.005
water,1,0.005
help,1,0.005
hold,1,0.005
soil,1,0.005
includes,1,0.005
species,1,0.005
biggest,1,0.005
tree,3,0.015
magic,2,0.01
highlights,1,0.005
seed,1,0.005
tall,1,0.005
grow,1,0.005
person,1,0.005
lifetime,1,0.005
multiply,1,0.005
hundreds,1,0.005
