term,count,tf
acu,3,0.005964214711729622
house,2,0.003976143141153081
ratings,2,0.003976143141153081
republicans,1,0.0019880715705765406
bold,1,0.0019880715705765406
type,1,0.0019880715705765406
key,1,0.0019880715705765406
issues,1,0.0019880715705765406
index,1,0.0019880715705765406
alabama,1,0.0019880715705765406
edwards,3,0.005964214711729622
dickson,1,0.0019880715705765406
nichols,1,0.0019880715705765406
bevill,1,0.0019880715705765406
flippo,1,0.0019880715705765406
erdreich,1,0.0019880715705765406
shelby,1,0.0019880715705765406
alaska,1,0.0019880715705765406
arizona,1,0.0019880715705765406
mccain,1,0.0019880715705765406
udall,1,0.0019880715705765406
stump,1,0.0019880715705765406
rudd,1,0.0019880715705765406
mcnulty,1,0.0019880715705765406
arkansas,1,0.0019880715705765406
alexander,1,0.0019880715705765406
bethune,1,0.0019880715705765406
hammerschmidt,1,0.0019880715705765406
anthony,1,0.0019880715705765406
california,1,0.0019880715705765406
bosco,1,0.0019880715705765406
clausen,1,0.0019880715705765406
matsui,1,0.0019880715705765406
fazio,1,0.0019880715705765406
burton,3,0.005964214711729622
boxer,1,0.0019880715705765406
dellums,1,0.0019880715705765406
stark,1,0.0019880715705765406
lantos,1,0.0019880715705765406
zschau,1,0.0019880715705765406
mineta,1,0.0019880715705765406
shumway,1,0.0019880715705765406
coelho,1,0.0019880715705765406
panetta,1,0.0019880715705765406
pashayan,1,0.0019880715705765406
lehman,1,0.0019880715705765406
lagomarsino,1,0.0019880715705765406
thomas,2,0.003976143141153081
fiedler,1,0.0019880715705765406
moorehead,1,0.0019880715705765406
bielenson,1,0.0019880715705765406
waxman,1,0.0019880715705765406
roybal,1,0.0019880715705765406
berman,1,0.0019880715705765406
levine,1,0.0019880715705765406
dixon,1,0.0019880715705765406
hawkins,1,0.0019880715705765406
martinez,1,0.0019880715705765406
dymally,1,0.0019880715705765406
anderson,1,0.0019880715705765406
dreier,1,0.0019880715705765406
torres,1,0.0019880715705765406
lewis,2,0.003976143141153081
brown,2,0.003976143141153081
mccandless,1,0.0019880715705765406
patterson,1,0.0019880715705765406
dannemeyer,1,0.0019880715705765406
badham,1,0.0019880715705765406
lowery,1,0.0019880715705765406
lungren,1,0.0019880715705765406
packard,1,0.0019880715705765406
bates,1,0.0019880715705765406
hunter,1,0.0019880715705765406
colorado,1,0.0019880715705765406
schroeder,1,0.0019880715705765406
wirth,1,0.0019880715705765406
kogovsek,1,0.0019880715705765406
kramer,1,0.0019880715705765406
schaefer,1,0.0019880715705765406
connecticut,1,0.0019880715705765406
kennelly,1,0.0019880715705765406
gejdenson,1,0.0019880715705765406
morrison,2,0.003976143141153081
mckinney,1,0.0019880715705765406
ratchford,1,0.0019880715705765406
johnson,1,0.0019880715705765406
delaware,1,0.0019880715705765406
carper,1,0.0019880715705765406
florida,1,0.0019880715705765406
hutto,1,0.0019880715705765406
fuqua,1,0.0019880715705765406
bennett,1,0.0019880715705765406
chappell,1,0.0019880715705765406
mccollum,1,0.0019880715705765406
mackay,1,0.0019880715705765406
gibbons,1,0.0019880715705765406
bilirakis,1,0.0019880715705765406
ireland,1,0.0019880715705765406
nelson,2,0.003976143141153081
mack,1,0.0019880715705765406
