term,count,tf
sir,45,0.05325443786982249
description,2,0.002366863905325444
sar,38,0.04497041420118343
stands,1,0.001183431952662722
spaceborne,4,0.004733727810650888
imaging,8,0.009467455621301775
radar,30,0.03550295857988166
band,23,0.027218934911242602
synthetic,3,0.0035502958579881655
aperture,3,0.0035502958579881655
system,9,0.010650887573964497
scheduled,1,0.001183431952662722
launch,1,0.001183431952662722
aboard,2,0.002366863905325444
nasa,5,0.005917159763313609
space,13,0.015384615384615385
shuttle,12,0.014201183431952662
consists,3,0.0035502958579881655
antenna,18,0.021301775147928994
structure,4,0.004733727810650888
associated,1,0.001183431952662722
hardware,2,0.002366863905325444
designed,1,0.001183431952662722
fit,1,0.001183431952662722
inside,1,0.001183431952662722
cargo,3,0.0035502958579881655
bay,3,0.0035502958579881655
doors,4,0.004733727810650888
closed,2,0.002366863905325444
seen,2,0.002366863905325444
graphic,1,0.001183431952662722
page,3,0.0035502958579881655
reached,1,0.001183431952662722
stable,1,0.001183431952662722
earth,8,0.009467455621301775
orbit,1,0.001183431952662722
deployed,1,0.001183431952662722
switched,1,0.001183431952662722
art,1,0.001183431952662722
technology,2,0.002366863905325444
image,9,0.010650887573964497
surface,8,0.009467455621301775
images,7,0.008284023668639054
generated,2,0.002366863905325444
scientists,2,0.002366863905325444
help,2,0.002366863905325444
understand,2,0.002366863905325444
processes,1,0.001183431952662722
affect,1,0.001183431952662722
environment,1,0.001183431952662722
deforestation,2,0.002366863905325444
desertification,2,0.002366863905325444
south,1,0.001183431952662722
sahara,1,0.001183431952662722
soil,3,0.0035502958579881655
moisture,2,0.002366863905325444
retention,1,0.001183431952662722
mid,1,0.001183431952662722
west,1,0.001183431952662722
deploying,1,0.001183431952662722
project,2,0.002366863905325444
joint,1,0.001183431952662722
national,2,0.002366863905325444
aeronautics,2,0.002366863905325444
administration,2,0.002366863905325444
german,2,0.002366863905325444
agency,4,0.004733727810650888
dara,3,0.0035502958579881655
italian,2,0.002366863905325444
asi,3,0.0035502958579881655
step,2,0.002366863905325444
series,1,0.001183431952662722
radars,2,0.002366863905325444
seasat,5,0.005917159763313609
continuing,1,0.001183431952662722
germany,2,0.002366863905325444
microwave,3,0.0035502958579881655
remote,2,0.002366863905325444
sensing,2,0.002366863905325444
experiment,4,0.004733727810650888
precursor,1,0.001183431952662722
observing,2,0.002366863905325444
eos,3,0.0035502958579881655
planned,1,0.001183431952662722
decade,3,0.0035502958579881655
science,3,0.0035502958579881655
objectives,1,0.001183431952662722
