term,count,tf
infowar,4,0.009433962264150943
com,4,0.009433962264150943
discussion,1,0.0023584905660377358
risks,102,0.24056603773584906
digest,1,0.0023584905660377358
archives,1,0.0023584905660377358
namelast,1,0.0023584905660377358
modifiedsizedescription,1,0.0023584905660377358
parent,1,0.0023584905660377358
dec,1,0.0023584905660377358
jul,101,0.23820754716981132
text,101,0.23820754716981132
plain,101,0.23820754716981132
interpact,1,0.0023584905660377358
webwarrior,1,0.0023584905660377358
voice,1,0.0023584905660377358
fax,1,0.0023584905660377358
