term,count,tf
profiles,2,0.03508771929824561
kimberly,2,0.03508771929824561
kim,1,0.017543859649122806
aascpa,2,0.03508771929824561
com,2,0.03508771929824561
ashland,3,0.05263157894736842
arthur,1,0.017543859649122806
allison,1,0.017543859649122806
glass,1,0.017543859649122806
cochran,1,0.017543859649122806
home,1,0.017543859649122806
industry,1,0.017543859649122806
knowledge,1,0.017543859649122806
key,1,0.017543859649122806
composite,2,0.03508771929824561
construction,2,0.03508771929824561
evaluation,1,0.017543859649122806
cash,2,0.03508771929824561
senior,1,0.017543859649122806
accountant,1,0.017543859649122806
serves,1,0.017543859649122806
lead,1,0.017543859649122806
assistant,1,0.017543859649122806
performance,1,0.017543859649122806
verification,1,0.017543859649122806
consultation,1,0.017543859649122806
experienced,1,0.017543859649122806
detail,1,0.017543859649122806
analysis,1,0.017543859649122806
portfolio,1,0.017543859649122806
compilation,1,0.017543859649122806
cpa,2,0.03508771929824561
completion,1,0.017543859649122806
auditing,1,0.017543859649122806
experience,1,0.017543859649122806
passed,1,0.017543859649122806
exam,1,0.017543859649122806
responsible,1,0.017543859649122806
production,1,0.017543859649122806
accounting,2,0.03508771929824561
marketing,1,0.017543859649122806
communication,1,0.017543859649122806
materials,1,0.017543859649122806
copyright,1,0.017543859649122806
services,1,0.017543859649122806
info,1,0.017543859649122806
