term,count,tf
data,3,0.0012274959083469722
webdev,1,0.0004091653027823241
libiss,1,0.0004091653027823241
html,1,0.0004091653027823241
sample,2,0.0008183306055646482
issue,3,0.0012274959083469722
copyright,10,0.004091653027823241
wireless,39,0.015957446808510637
business,14,0.0057283142389525366
finance,10,0.004091653027823241
newsnet,10,0.004091653027823241
january,10,0.004091653027823241
headlines,1,0.0004091653027823241
stocks,6,0.0024549918166939444
despite,3,0.0012274959083469722
december,4,0.0016366612111292963
downdraft,2,0.0008183306055646482
words,9,0.0036824877250409165
austrian,3,0.0012274959083469722
gsm,19,0.007774140752864157
license,6,0.0024549918166939444
awarded,3,0.0012274959083469722
special,1,0.0004091653027823241
report,3,0.0012274959083469722
wb,13,0.005319148936170213
survey,1,0.0004091653027823241
ahead,2,0.0008183306055646482
late,4,0.0016366612111292963
signposts,2,0.0008183306055646482
industry,14,0.0057283142389525366
trends,2,0.0008183306055646482
financial,4,0.0016366612111292963
intercel,9,0.0036824877250409165
prepares,2,0.0008183306055646482
launch,3,0.0012274959083469722
offerings,7,0.0028641571194762683
stock,8,0.0032733224222585926
notes,4,0.0016366612111292963
cellular,33,0.013502454991816694
operator,8,0.0032733224222585926
closes,4,0.0016366612111292963
track,3,0.0012274959083469722
debt,3,0.0012274959083469722
financing,4,0.0016366612111292963
technology,19,0.007774140752864157
lack,2,0.0008183306055646482
handsets,5,0.0020458265139116204
seen,4,0.0016366612111292963
impeding,2,0.0008183306055646482
dual,4,0.0016366612111292963
band,8,0.0032733224222585926
services,19,0.007774140752864157
glenayre,9,0.0036824877250409165
nexus,16,0.006546644844517185
team,2,0.0008183306055646482
support,2,0.0008183306055646482
spread,3,0.0012274959083469722
spectrum,10,0.004091653027823241
telecom,22,0.00900163666121113
recap,1,0.0004091653027823241
dichotomy,2,0.0008183306055646482
market,18,0.007364975450081833
fcc,6,0.0024549918166939444
multiple,4,0.0016366612111292963
auctions,3,0.0012274959083469722
tumultuous,1,0.0004091653027823241
proved,1,0.0004091653027823241
highly,1,0.0004091653027823241
rewarding,1,0.0004091653027823241
standpoint,1,0.0004091653027823241
follow,1,0.0004091653027823241
wall,2,0.0008183306055646482
street,1,0.0004091653027823241
remember,1,0.0004091653027823241
months,7,0.0028641571194762683
dec,7,0.0028641571194762683
north,3,0.0012274959083469722
american,8,0.0032733224222585926
telecommunications,14,0.0057283142389525366
index,4,0.0016366612111292963
composed,1,0.0004091653027823241
publicly,2,0.0008183306055646482
held,6,0.0024549918166939444
capitalization,1,0.0004091653027823241
companies,7,0.0028641571194762683
paging,19,0.007774140752864157
manufacturing,1,0.0004091653027823241
equip,1,0.0004091653027823241
ment,2,0.0008183306055646482
jan,1,0.0004091653027823241
increased,1,0.0004091653027823241
percent,9,0.0036824877250409165
gain,3,0.0012274959083469722
half,3,0.0012274959083469722
followed,3,0.0012274959083469722
pattern,2,0.0008183306055646482
chicago,1,0.0004091653027823241
board,1,0.0004091653027823241
options,1,0.0004091653027823241
ex,4,0.0016366612111292963
change,2,0.0008183306055646482
global,4,0.0016366612111292963
flat,1,0.0004091653027823241
mid,3,0.0012274959083469722
july,2,0.0008183306055646482
close,4,0.0016366612111292963
twelve,1,0.0004091653027823241
month,15,0.0061374795417348605
range,1,0.0004091653027823241
low,3,0.0012274959083469722
percentage,1,0.0004091653027823241
changes,2,0.0008183306055646482
