term,count,tf
nemzet,18,0.004413928396272682
subs,1,0.0002452182442373713
magyar,31,0.007601765571358509
siliconvalley,8,0.00196174595389897
comx,2,0.0004904364884747426
unsubscribe,1,0.0002452182442373713
unsubs,1,0.0002452182442373713
http,2,0.0004904364884747426
www,3,0.0007356547327121138
com,4,0.000980872976949485
htmlx,1,0.0002452182442373713
dissemination,1,0.0002452182442373713
information,2,0.0004904364884747426
public,3,0.0007356547327121138
benefit,1,0.0002452182442373713
responsibility,1,0.0002452182442373713
content,1,0.0002452182442373713
assumed,1,0.0002452182442373713
eeeeeee,4,0.000980872976949485
zzzzzzz,2,0.0004904364884747426
tttttttnn,1,0.0002452182442373713
mm,2,0.0004904364884747426
tn,5,0.0012260912211868563
eeee,2,0.0004904364884747426
nn,1,0.0002452182442373713
vitacikk,1,0.0002452182442373713
level,2,0.0004904364884747426
szerkesztosegnek,1,0.0002452182442373713
alairassal,1,0.0002452182442373713
signed,3,0.0007356547327121138
comalairas,1,0.0002452182442373713
nelkul,6,0.0014713094654242277
noname,1,0.0002452182442373713
comszerkesztosegnek,1,0.0002452182442373713
editor,1,0.0002452182442373713
usa,13,0.0031878371750858263
beli,1,0.0002452182442373713
feltetelezesek,1,0.0002452182442373713
brown,18,0.004413928396272682
dubrovniki,1,0.0002452182442373713
rendszeresen,1,0.0002452182442373713
va,1,0.0002452182442373713
hangzik,1,0.0002452182442373713
amikor,9,0.002206964198136341
sajto,3,0.0007356547327121138
investigative,1,0.0002452182442373713
reporting,1,0.0002452182442373713
anyagokat,1,0.0002452182442373713
alabbi,4,0.000980872976949485
nem,62,0.015203531142717018
hanem,7,0.0017165277096615988
san,2,0.0004904364884747426
francisco,2,0.0004904364884747426
konzervativ,2,0.0004904364884747426
riporterek,3,0.0007356547327121138
kozvetlenul,1,0.0002452182442373713
negy,1,0.0002452182442373713
itteni,3,0.0007356547327121138
hatalmas,1,0.0002452182442373713
nemzetkozi,4,0.000980872976949485
veszett,1,0.0002452182442373713
oda,2,0.0004904364884747426
rendkivuli,1,0.0002452182442373713
figyelmet,4,0.000980872976949485
hallott,1,0.0002452182442373713
riporter,2,0.0004904364884747426
ronald,1,0.0002452182442373713
clinton,4,0.000980872976949485
adminisztracio,1,0.0002452182442373713
legkorruptabb,1,0.0002452182442373713
minisztere,1,0.0002452182442373713
volt,21,0.005149583128984796
mintegy,2,0.0004904364884747426
tiz,1,0.0002452182442373713
evig,1,0.0002452182442373713
hivatasos,2,0.0004904364884747426
lobby,1,0.0002452182442373713
alkalmazott,1,0.0002452182442373713
pl,6,0.0014713094654242277
haiti,2,0.0004904364884747426
egy,28,0.006866110838646395
kennedy,3,0.0007356547327121138
ugyvedje,1,0.0002452182442373713
kesobb,1,0.0002452182442373713
demokrata,6,0.0014713094654242277
elnokekent,1,0.0002452182442373713
az,170,0.04168710152035311
keze,1,0.0002452182442373713
isvan,1,0.0002452182442373713
jutalmul,1,0.0002452182442373713
kapta,1,0.0002452182442373713
erte,1,0.0002452182442373713
kereskedelmiminiszter,1,0.0002452182442373713
de,14,0.0034330554193231977
persze,4,0.000980872976949485
clintonnak,1,0.0002452182442373713
jol,6,0.0014713094654242277
jott,3,0.0007356547327121138
hogy,110,0.026974006866110838
tudott,1,0.0002452182442373713
erre,6,0.0014713094654242277
fontos,2,0.0004904364884747426
posztra,1,0.0002452182442373713
aki,10,0.0024521824423737125
raadasul,2,0.0004904364884747426
nak,2,0.0004904364884747426
kulcsszerepe,1,0.0002452182442373713
sor,2,0.0004904364884747426
sotet,2,0.0004904364884747426
korrupcios,1,0.0002452182442373713
ugyben,3,0.0007356547327121138
fokeppen,1,0.0002452182442373713
hasonlo,4,0.000980872976949485
business,1,0.0002452182442373713
hiszen,5,0.0012260912211868563
nemreg,1,0.0002452182442373713
vele,4,0.000980872976949485
utazo,1,0.0002452182442373713
dollart,1,0.0002452182442373713
kellett,3,0.0007356547327121138
igaz,2,0.0004904364884747426
busasan,1,0.0002452182442373713
nekik,2,0.0004904364884747426
merta,1,0.0002452182442373713
hat,3,0.0007356547327121138
milliard,2,0.0004904364884747426
dollarnyi,1,0.0002452182442373713
uzletet,1,0.0002452182442373713
volta,1,0.0002452182442373713
ba,2,0.0004904364884747426
vezerelt,1,0.0002452182442373713
csapatok,2,0.0004904364884747426
otlete,1,0.0002452182442373713
mogott,3,0.0007356547327121138
es,61,0.014958312898479646
talan,6,0.0014713094654242277
foleg,1,0.0002452182442373713
penzeket,2,0.0004904364884747426
le,6,0.0014713094654242277
vietnam,1,0.0002452182442373713
tol,3,0.0007356547327121138
kezdve,1,0.0002452182442373713
orszaggal,1,0.0002452182442373713
valo,4,0.000980872976949485
kereskedelmi,2,0.0004904364884747426
ellen,4,0.000980872976949485
vizsgalat,1,0.0002452182442373713
folyt,1,0.0002452182442373713
melyet,2,0.0004904364884747426
alaposan,1,0.0002452182442373713
ki,12,0.0029426189308484553
akartak,2,0.0004904364884747426
hasznalni,1,0.0002452182442373713
mellett,3,0.0007356547327121138
vonal,2,0.0004904364884747426
