term,count,tf
acu,3,0.005917159763313609
house,2,0.0039447731755424065
ratings,2,0.0039447731755424065
republicans,1,0.0019723865877712033
bold,1,0.0019723865877712033
type,1,0.0019723865877712033
key,1,0.0019723865877712033
issues,1,0.0019723865877712033
index,1,0.0019723865877712033
alabama,1,0.0019723865877712033
callahan,1,0.0019723865877712033
dickson,1,0.0019723865877712033
nichols,1,0.0019723865877712033
bevill,1,0.0019723865877712033
flippo,1,0.0019723865877712033
erdreich,1,0.0019723865877712033
shelby,1,0.0019723865877712033
alaska,1,0.0019723865877712033
arizona,1,0.0019723865877712033
mccain,1,0.0019723865877712033
udall,1,0.0019723865877712033
stump,1,0.0019723865877712033
rudd,1,0.0019723865877712033
kolbe,1,0.0019723865877712033
arkansas,1,0.0019723865877712033
alexander,1,0.0019723865877712033
robinson,1,0.0019723865877712033
hammerschmidt,1,0.0019723865877712033
anthony,1,0.0019723865877712033
california,1,0.0019723865877712033
bosco,1,0.0019723865877712033
chappie,1,0.0019723865877712033
matsui,1,0.0019723865877712033
fazio,1,0.0019723865877712033
burton,2,0.0039447731755424065
boxer,1,0.0019723865877712033
miller,3,0.005917159763313609
dellums,1,0.0019723865877712033
stark,1,0.0019723865877712033
edwards,2,0.0039447731755424065
lantos,1,0.0019723865877712033
zschau,1,0.0019723865877712033
mineta,1,0.0019723865877712033
shumway,1,0.0019723865877712033
coelho,1,0.0019723865877712033
panetta,1,0.0019723865877712033
pashayan,1,0.0019723865877712033
lehman,2,0.0039447731755424065
lagomarsino,1,0.0019723865877712033
thomas,2,0.0039447731755424065
fiedler,1,0.0019723865877712033
moorehead,1,0.0019723865877712033
bielenson,1,0.0019723865877712033
waxman,1,0.0019723865877712033
roybal,1,0.0019723865877712033
berman,1,0.0019723865877712033
levine,1,0.0019723865877712033
dixon,1,0.0019723865877712033
hawkins,1,0.0019723865877712033
martinez,1,0.0019723865877712033
dymally,1,0.0019723865877712033
anderson,1,0.0019723865877712033
dreier,1,0.0019723865877712033
torres,1,0.0019723865877712033
lewis,2,0.0039447731755424065
brown,2,0.0039447731755424065
mccandless,1,0.0019723865877712033
dornan,1,0.0019723865877712033
dannemeyer,1,0.0019723865877712033
badham,1,0.0019723865877712033
lowery,1,0.0019723865877712033
lungren,1,0.0019723865877712033
packard,1,0.0019723865877712033
bates,1,0.0019723865877712033
hunter,1,0.0019723865877712033
colorado,1,0.0019723865877712033
schroeder,1,0.0019723865877712033
wirth,1,0.0019723865877712033
strang,1,0.0019723865877712033
kramer,1,0.0019723865877712033
schaefer,1,0.0019723865877712033
connecticut,1,0.0019723865877712033
kennelly,1,0.0019723865877712033
gejdenson,1,0.0019723865877712033
morrison,2,0.0039447731755424065
mckinney,1,0.0019723865877712033
rowland,2,0.0039447731755424065
johnson,1,0.0019723865877712033
delaware,1,0.0019723865877712033
carper,1,0.0019723865877712033
florida,1,0.0019723865877712033
hutto,1,0.0019723865877712033
fuqua,1,0.0019723865877712033
bennett,1,0.0019723865877712033
chappell,1,0.0019723865877712033
mccollum,1,0.0019723865877712033
mackay,1,0.0019723865877712033
gibbons,1,0.0019723865877712033
bilirakis,1,0.0019723865877712033
ireland,1,0.0019723865877712033
nelson,1,0.0019723865877712033
mack,1,0.0019723865877712033
mica,1,0.0019723865877712033
shaw,1,0.0019723865877712033
smith,7,0.013806706114398421
pepper,1,0.0019723865877712033
fascell,1,0.0019723865877712033
georgia,1,0.0019723865877712033
hatcher,1,0.0019723865877712033
ray,1,0.0019723865877712033
swindall,1,0.0019723865877712033
fowler,1,0.0019723865877712033
gingrich,1,0.0019723865877712033
darden,1,0.0019723865877712033
jenkins,1,0.0019723865877712033
barnard,1,0.0019723865877712033
hawaii,1,0.0019723865877712033
heftel,1,0.0019723865877712033
