term,count,tf
sub,2,0.05
themes,2,0.05
processes,1,0.025
organism,1,0.025
evolution,1,0.025
history,1,0.025
adaptations,4,0.1
ecological,2,0.05
nutrient,1,0.025
scale,1,0.025
patterns,1,0.025
term,2,0.05
change,2,0.05
micro,1,0.025
climate,1,0.025
variability,1,0.025
uv,1,0.025
community,1,0.025
research,1,0.025
human,1,0.025
impact,1,0.025
environmental,2,0.05
session,1,0.025
papers,1,0.025
fit,1,0.025
categories,1,0.025
management,1,0.025
living,1,0.025
resources,1,0.025
pollution,1,0.025
introduced,1,0.025
