term,count,tf
principal,6,0.03389830508474576
component,5,0.02824858757062147
statistical,4,0.022598870056497175
studies,3,0.01694915254237288
pcmdi,4,0.022598870056497175
conducted,1,0.005649717514124294
exploratory,1,0.005649717514124294
potential,1,0.005649717514124294
usefulness,1,0.005649717514124294
various,1,0.005649717514124294
linear,4,0.022598870056497175
nonlinear,4,0.022598870056497175
methods,1,0.005649717514124294
model,8,0.04519774011299435
data,6,0.03389830508474576
intercomparisons,1,0.005649717514124294
sengupta,5,0.02824858757062147
boyle,4,0.022598870056497175
applied,1,0.005649717514124294
technique,1,0.005649717514124294
common,2,0.011299435028248588
components,1,0.005649717514124294
identify,2,0.011299435028248588
similar,1,0.005649717514124294
modes,2,0.011299435028248588
vertically,1,0.005649717514124294
averaged,1,0.005649717514124294
atmospheric,2,0.011299435028248588
temperature,1,0.005649717514124294
fields,1,0.005649717514124294
observed,1,0.005649717514124294
microwave,1,0.005649717514124294
sounding,1,0.005649717514124294
unit,1,0.005649717514124294
msu,1,0.005649717514124294
satellites,1,0.005649717514124294
simulated,1,0.005649717514124294
ecmwf,2,0.011299435028248588
global,2,0.011299435028248588
represented,1,0.005649717514124294
analyses,1,0.005649717514124294
combination,1,0.005649717514124294
concluded,2,0.011299435028248588
cpc,1,0.005649717514124294
potentially,1,0.005649717514124294
promising,1,0.005649717514124294
approach,2,0.011299435028248588
identifying,1,0.005649717514124294
similarities,1,0.005649717514124294
especially,2,0.011299435028248588
analysis,5,0.02824858757062147
restricted,1,0.005649717514124294
regions,1,0.005649717514124294
equatorial,1,0.005649717514124294
pacific,1,0.005649717514124294
dominant,2,0.011299435028248588
mode,3,0.01694915254237288
variability,2,0.011299435028248588
enso,1,0.005649717514124294
occur,1,0.005649717514124294
considered,2,0.011299435028248588
relative,1,0.005649717514124294
merits,1,0.005649717514124294
applying,1,0.005649717514124294
nlpca,3,0.01694915254237288
based,1,0.005649717514124294
auto,1,0.005649717514124294
neural,1,0.005649717514124294
networks,1,0.005649717514124294
vs,1,0.005649717514124294
traditional,1,0.005649717514124294
pca,2,0.011299435028248588
precipitation,2,0.011299435028248588
effected,1,0.005649717514124294
somewhat,1,0.005649717514124294
reduction,1,0.005649717514124294
leading,2,0.011299435028248588
captured,1,0.005649717514124294
seasonal,1,0.005649717514124294
cycle,1,0.005649717514124294
fails,1,0.005649717514124294
uncover,1,0.005649717514124294
physically,1,0.005649717514124294
meaningful,1,0.005649717514124294
patterns,1,0.005649717514124294
climatological,1,0.005649717514124294
references,1,0.005649717514124294
intercomparison,1,0.005649717514124294
climate,2,0.011299435028248588
models,1,0.005649717514124294
report,2,0.011299435028248588
pp,2,0.011299435028248588
abstract,2,0.011299435028248588
return,1,0.005649717514124294
directory,1,0.005649717514124294
update,1,0.005649717514124294
august,1,0.005649717514124294
questions,1,0.005649717514124294
contact,1,0.005649717514124294
sailes,3,0.01694915254237288
llnl,2,0.011299435028248588
gov,1,0.005649717514124294
disclaimers,1,0.005649717514124294
ucrl,1,0.005649717514124294
mi,1,0.005649717514124294
