term,count,tf
acu,3,0.005940594059405941
house,2,0.0039603960396039604
ratings,2,0.0039603960396039604
republicans,1,0.0019801980198019802
bold,1,0.0019801980198019802
type,1,0.0019801980198019802
key,1,0.0019801980198019802
issues,1,0.0019801980198019802
index,1,0.0019801980198019802
alabama,1,0.0019801980198019802
edwards,3,0.005940594059405941
dickson,1,0.0019801980198019802
nichols,1,0.0019801980198019802
bevill,1,0.0019801980198019802
flippo,1,0.0019801980198019802
buchanan,1,0.0019801980198019802
shelby,1,0.0019801980198019802
alaska,1,0.0019801980198019802
arizona,1,0.0019801980198019802
rhodes,1,0.0019801980198019802
udall,1,0.0019801980198019802
stump,1,0.0019801980198019802
rudd,1,0.0019801980198019802
arkansas,1,0.0019801980198019802
alexander,1,0.0019801980198019802
bethune,1,0.0019801980198019802
hammerschmidt,1,0.0019801980198019802
anthony,1,0.0019801980198019802
california,1,0.0019801980198019802
johnson,2,0.0039603960396039604
clausen,1,0.0019801980198019802
matsui,1,0.0019801980198019802
fazio,1,0.0019801980198019802
burton,2,0.0039603960396039604
miller,2,0.0039603960396039604
dellums,1,0.0019801980198019802
stark,1,0.0019801980198019802
royer,1,0.0019801980198019802
mccloskey,1,0.0019801980198019802
mineta,1,0.0019801980198019802
shumway,1,0.0019801980198019802
coelho,1,0.0019801980198019802
panetta,1,0.0019801980198019802
pashayan,1,0.0019801980198019802
thomas,1,0.0019801980198019802
lagomarsino,1,0.0019801980198019802
goldwater,1,0.0019801980198019802
corman,1,0.0019801980198019802
moorehead,1,0.0019801980198019802
bielenson,1,0.0019801980198019802
waxman,1,0.0019801980198019802
roybal,1,0.0019801980198019802
rousselot,1,0.0019801980198019802
dornan,1,0.0019801980198019802
dixon,1,0.0019801980198019802
hawkins,1,0.0019801980198019802
danielson,1,0.0019801980198019802
wilson,3,0.005940594059405941
anderson,2,0.0039603960396039604
grisham,1,0.0019801980198019802
lungren,1,0.0019801980198019802
lloyd,1,0.0019801980198019802
brown,2,0.0039603960396039604
lewis,1,0.0019801980198019802
patterson,1,0.0019801980198019802
dannemeyer,1,0.0019801980198019802
badham,1,0.0019801980198019802
van,1,0.0019801980198019802
deerlin,1,0.0019801980198019802
bergener,1,0.0019801980198019802
colorado,1,0.0019801980198019802
schroeder,1,0.0019801980198019802
wirth,1,0.0019801980198019802
kogovsek,1,0.0019801980198019802
kramer,1,0.0019801980198019802
connecticut,1,0.0019801980198019802
cotter,1,0.0019801980198019802
dodd,1,0.0019801980198019802
giaimo,1,0.0019801980198019802
mckinney,1,0.0019801980198019802
ratchford,1,0.0019801980198019802
moffett,1,0.0019801980198019802
delaware,1,0.0019801980198019802
evans,3,0.005940594059405941
jr,1,0.0019801980198019802
florida,1,0.0019801980198019802
hutto,1,0.0019801980198019802
fuqua,1,0.0019801980198019802
bennett,1,0.0019801980198019802
chappell,1,0.0019801980198019802
kelly,1,0.0019801980198019802
gibbons,1,0.0019801980198019802
ireland,1,0.0019801980198019802
nelson,1,0.0019801980198019802
bafalis,1,0.0019801980198019802
mica,1,0.0019801980198019802
stack,1,0.0019801980198019802
lehman,1,0.0019801980198019802
pepper,1,0.0019801980198019802
fascell,1,0.0019801980198019802
georgia,1,0.0019801980198019802
ginn,1,0.0019801980198019802
mathis,1,0.0019801980198019802
brinkley,1,0.0019801980198019802
levitas,1,0.0019801980198019802
fowler,1,0.0019801980198019802
gingrich,1,0.0019801980198019802
mcdonald,1,0.0019801980198019802
billy,1,0.0019801980198019802
jenkins,1,0.0019801980198019802
bernard,1,0.0019801980198019802
hawaii,1,0.0019801980198019802
heftel,1,0.0019801980198019802
akaka,1,0.0019801980198019802
idaho,1,0.0019801980198019802
symms,1,0.0019801980198019802
hansen,1,0.0019801980198019802
illinois,1,0.0019801980198019802
stewart,1,0.0019801980198019802
murphy,3,0.005940594059405941
russo,1,0.0019801980198019802
derwinski,1,0.0019801980198019802
fary,1,0.0019801980198019802
hyde,1,0.0019801980198019802
collins,2,0.0039603960396039604
rostenkowski,1,0.0019801980198019802
yates,1,0.0019801980198019802
mikva,1,0.0019801980198019802
annunzio,1,0.0019801980198019802
crane,2,0.0039603960396039604
mcclory,1,0.0019801980198019802
erlenborn,1,0.0019801980198019802
corcoran,1,0.0019801980198019802
brien,1,0.0019801980198019802
michel,1,0.0019801980198019802
railsback,1,0.0019801980198019802
findley,1,0.0019801980198019802
madigan,1,0.0019801980198019802
price,1,0.0019801980198019802
simon,1,0.0019801980198019802
indiana,1,0.0019801980198019802
