term,count,tf
michigan,2,0.004008016032064128
acu,2,0.004008016032064128
ratings,2,0.004008016032064128
house,1,0.002004008016032064
republicans,1,0.002004008016032064
caps,1,0.002004008016032064
alabama,1,0.002004008016032064
edwards,3,0.006012024048096192
dickson,1,0.002004008016032064
nichols,1,0.002004008016032064
bevill,1,0.002004008016032064
flippo,1,0.002004008016032064
smith,6,0.012024048096192385
shelby,1,0.002004008016032064
alaska,1,0.002004008016032064
arizona,1,0.002004008016032064
rhodes,1,0.002004008016032064
udall,1,0.002004008016032064
stump,1,0.002004008016032064
rudd,1,0.002004008016032064
arkansas,1,0.002004008016032064
alexander,1,0.002004008016032064
bethune,1,0.002004008016032064
hammerschmidt,1,0.002004008016032064
anthony,1,0.002004008016032064
california,1,0.002004008016032064
chappie,1,0.002004008016032064
clausen,1,0.002004008016032064
matsui,1,0.002004008016032064
fazio,1,0.002004008016032064
burton,2,0.004008016032064128
miller,2,0.004008016032064128
dellums,1,0.002004008016032064
stark,1,0.002004008016032064
lantos,1,0.002004008016032064
mccloskey,1,0.002004008016032064
mineta,1,0.002004008016032064
shumway,1,0.002004008016032064
coelho,1,0.002004008016032064
panetta,1,0.002004008016032064
pashayan,1,0.002004008016032064
thomas,1,0.002004008016032064
lagomarsino,1,0.002004008016032064
goldwater,1,0.002004008016032064
fiedler,1,0.002004008016032064
moorehead,1,0.002004008016032064
bielenson,1,0.002004008016032064
waxman,1,0.002004008016032064
roybal,1,0.002004008016032064
rousselot,1,0.002004008016032064
dornan,1,0.002004008016032064
dixon,1,0.002004008016032064
hawkins,1,0.002004008016032064
danielson,1,0.002004008016032064
dymally,1,0.002004008016032064
anderson,1,0.002004008016032064
grisham,1,0.002004008016032064
lungren,1,0.002004008016032064
dreier,1,0.002004008016032064
brown,3,0.006012024048096192
lewis,1,0.002004008016032064
patterson,1,0.002004008016032064
dannemeyer,1,0.002004008016032064
badham,1,0.002004008016032064
lowery,1,0.002004008016032064
hunter,1,0.002004008016032064
bergener,1,0.002004008016032064
colorado,1,0.002004008016032064
schroeder,1,0.002004008016032064
wirth,1,0.002004008016032064
kogovsek,1,0.002004008016032064
kramer,1,0.002004008016032064
connecticut,1,0.002004008016032064
cotter,1,0.002004008016032064
gejdenson,1,0.002004008016032064
denardis,1,0.002004008016032064
mckinney,1,0.002004008016032064
ratchford,1,0.002004008016032064
moffett,1,0.002004008016032064
delaware,1,0.002004008016032064
evans,4,0.008016032064128256
jr,1,0.002004008016032064
florida,1,0.002004008016032064
hutto,1,0.002004008016032064
fuqua,1,0.002004008016032064
bennett,1,0.002004008016032064
chappell,1,0.002004008016032064
mccollum,1,0.002004008016032064
gibbons,1,0.002004008016032064
ireland,1,0.002004008016032064
nelson,1,0.002004008016032064
bafalis,1,0.002004008016032064
mica,1,0.002004008016032064
shaw,1,0.002004008016032064
lehman,1,0.002004008016032064
pepper,1,0.002004008016032064
fascell,1,0.002004008016032064
georgia,1,0.002004008016032064
ginn,1,0.002004008016032064
hatcher,1,0.002004008016032064
brinkley,1,0.002004008016032064
levitas,1,0.002004008016032064
fowler,1,0.002004008016032064
gingrich,1,0.002004008016032064
mcdonald,1,0.002004008016032064
billy,1,0.002004008016032064
jenkins,1,0.002004008016032064
barnard,1,0.002004008016032064
hawaii,1,0.002004008016032064
heftel,1,0.002004008016032064
akaka,1,0.002004008016032064
idaho,1,0.002004008016032064
craig,1,0.002004008016032064
hansen,2,0.004008016032064128
illinois,1,0.002004008016032064
washington,2,0.004008016032064128
savage,1,0.002004008016032064
russo,1,0.002004008016032064
derwinski,1,0.002004008016032064
fary,1,0.002004008016032064
hyde,1,0.002004008016032064
collins,2,0.004008016032064128
rostenkowski,1,0.002004008016032064
yates,1,0.002004008016032064
porter,1,0.002004008016032064
annunzio,1,0.002004008016032064
crane,2,0.004008016032064128
mcclory,1,0.002004008016032064
erlenborn,1,0.002004008016032064
corcoran,1,0.002004008016032064
martin,3,0.006012024048096192
brien,1,0.002004008016032064
michel,1,0.002004008016032064
railsback,1,0.002004008016032064
findley,1,0.002004008016032064
madigan,1,0.002004008016032064
price,1,0.002004008016032064
simon,1,0.002004008016032064
indiana,1,0.002004008016032064
benjamin,1,0.002004008016032064
fithian,1,0.002004008016032064
hiler,1,0.002004008016032064
coats,1,0.002004008016032064
hillis,1,0.002004008016032064
myers,1,0.002004008016032064
deckard,1,0.002004008016032064
hamilton,1,0.002004008016032064
sharp,1,0.002004008016032064
jacobs,1,0.002004008016032064
iowa,1,0.002004008016032064
leach,1,0.002004008016032064
tauke,1,0.002004008016032064
harkin,1,0.002004008016032064
bedell,1,0.002004008016032064
kansas,1,0.002004008016032064
roberts,2,0.004008016032064128
jefferies,1,0.002004008016032064
winn,1,0.002004008016032064
glickman,1,0.002004008016032064
whittaker,1,0.002004008016032064
kentucky,1,0.002004008016032064
hubbard,1,0.002004008016032064
natcher,1,0.002004008016032064
mazzoli,1,0.002004008016032064
snyder,1,0.002004008016032064
rogers,1,0.002004008016032064
hopkins,1,0.002004008016032064
perkins,1,0.002004008016032064
louisiana,1,0.002004008016032064
livingston,1,0.002004008016032064
boggs,1,0.002004008016032064
tauzin,1,0.002004008016032064
roemer,1,0.002004008016032064
huckaby,1,0.002004008016032064
moore,1,0.002004008016032064
breaux,1,0.002004008016032064
maine,1,0.002004008016032064
emery,1,0.002004008016032064
snowe,1,0.002004008016032064
maryland,1,0.002004008016032064
dyson,1,0.002004008016032064
mikulski,1,0.002004008016032064
holt,1,0.002004008016032064
hoyer,1,0.002004008016032064
byron,1,0.002004008016032064
mitchell,2,0.004008016032064128
barnes,1,0.002004008016032064
massachusetts,1,0.002004008016032064
conte,1,0.002004008016032064
boland,1,0.002004008016032064
frank,1,0.002004008016032064
shannon,1,0.002004008016032064
mavroules,1,0.002004008016032064
markey,1,0.002004008016032064
neill,1,0.002004008016032064
moakley,1,0.002004008016032064
heckler,1,0.002004008016032064
donnelly,1,0.002004008016032064
studds,1,0.002004008016032064
conyers,1,0.002004008016032064
pursell,1,0.002004008016032064
wolpe,1,0.002004008016032064
siljander,1,0.002004008016032064
sawyer,1,0.002004008016032064
dunn,1,0.002004008016032064
kildee,1,0.002004008016032064
traxler,1,0.002004008016032064
vander,1,0.002004008016032064
jagt,1,0.002004008016032064
albosta,1,0.002004008016032064
davis,1,0.002004008016032064
bonior,1,0.002004008016032064
crockett,1,0.002004008016032064
hertel,1,0.002004008016032064
ford,2,0.004008016032064128
dingell,1,0.002004008016032064
brodhead,1,0.002004008016032064
blanchard,1,0.002004008016032064
broomfield,1,0.002004008016032064
minnesota,1,0.002004008016032064
erdahl,1,0.002004008016032064
hagedorn,1,0.002004008016032064
frenzel,1,0.002004008016032064
vento,1,0.002004008016032064
sabo,1,0.002004008016032064
weber,2,0.004008016032064128
stangeland,1,0.002004008016032064
oberstar,1,0.002004008016032064
mississippi,1,0.002004008016032064
whitten,1,0.002004008016032064
bowen,1,0.002004008016032064
montgomery,1,0.002004008016032064
dowdy,1,0.002004008016032064
lott,1,0.002004008016032064
missouri,1,0.002004008016032064
clay,1,0.002004008016032064
gephart,1,0.002004008016032064
skelton,1,0.002004008016032064
bolling,1,0.002004008016032064
coleman,1,0.002004008016032064
taylor,1,0.002004008016032064
bailey,2,0.004008016032064128
volkmer,1,0.002004008016032064
emerson,1,0.002004008016032064
montana,1,0.002004008016032064
williams,2,0.004008016032064128
marlenee,1,0.002004008016032064
nebraska,1,0.002004008016032064
bereuter,1,0.002004008016032064
daub,1,0.002004008016032064
nevada,1,0.002004008016032064
santini,1,0.002004008016032064
hampshire,1,0.002004008016032064
amours,1,0.002004008016032064
gregg,1,0.002004008016032064
jersey,1,0.002004008016032064
florio,1,0.002004008016032064
hughes,1,0.002004008016032064
howard,1,0.002004008016032064
fenwick,1,0.002004008016032064
forsythe,1,0.002004008016032064
roukema,1,0.002004008016032064
roe,1,0.002004008016032064
hollenback,1,0.002004008016032064
rodino,1,0.002004008016032064
