term,count,tf
cprogram,7,0.0546875
interface,9,0.0703125
robot,16,0.125
follow,3,0.0234375
ups,3,0.0234375
post,3,0.0234375
followup,3,0.0234375
workspace,2,0.015625
user,2,0.015625
faq,2,0.015625
posted,1,0.0078125
august,1,0.0078125
company,2,0.015625
owns,2,0.015625
mitsubishi,2,0.015625
industrial,2,0.015625
micro,2,0.015625
rv,2,0.015625
encountered,2,0.015625
program,2,0.015625
rs,2,0.015625
serial,2,0.015625
port,2,0.015625
format,2,0.015625
send,2,0.015625
fputs,2,0.015625
string,2,0.015625
commands,2,0.015625
stdaux,2,0.015625
respond,2,0.015625
cyber,2,0.015625
space,2,0.015625
tell,2,0.015625
thanks,2,0.015625
regards,2,0.015625
re,5,0.0390625
nick,2,0.015625
oakley,2,0.015625
protocol,1,0.0078125
epson,1,0.0078125
volker,1,0.0078125
taykheewee,3,0.0234375
name,1,0.0078125
mail,1,0.0078125
subject,1,0.0078125
comments,1,0.0078125
model,1,0.0078125
function,1,0.0078125
received,1,0.0078125
optional,2,0.015625
link,2,0.015625
url,2,0.015625
title,1,0.0078125
image,1,0.0078125
