term,count,tf
lefm,47,0.0361260568793236
newsletter,5,0.003843197540353574
issue,3,0.0023059185242121443
version,13,0.009992313604919293
released,8,0.006149116064565719
annual,3,0.0023059185242121443
conference,8,0.006149116064565719
june,4,0.0030745580322828594
developments,6,0.004611837048424289
enhanced,6,0.004611837048424289
software,9,0.006917755572636433
description,2,0.0015372790161414297
contact,4,0.0030745580322828594
names,2,0.0015372790161414297
addresses,4,0.0030745580322828594
regular,1,0.0007686395080707148
series,6,0.004611837048424289
newsletters,1,0.0007686395080707148
users,14,0.010760953112990008
aim,2,0.0015372790161414297
keep,1,0.0007686395080707148
abreast,1,0.0007686395080707148
current,2,0.0015372790161414297
issues,7,0.005380476556495004
providing,3,0.0023059185242121443
support,6,0.004611837048424289
updating,2,0.0015372790161414297
editors,2,0.0015372790161414297
pleased,1,0.0007686395080707148
receive,2,0.0015372790161414297
comments,1,0.0007686395080707148
suggestions,2,0.0015372790161414297
subsequent,1,0.0007686395080707148
write,1,0.0007686395080707148
email,2,0.0015372790161414297
saxon,3,0.0023059185242121443
brettell,3,0.0023059185242121443
rob,3,0.0023059185242121443
wilson,5,0.003843197540353574
published,2,0.0015372790161414297
electronic,1,0.0007686395080707148
paper,1,0.0007686395080707148
versions,1,0.0007686395080707148
local,44,0.033820138355111454
economy,13,0.009992313604919293
forecasting,6,0.004611837048424289
model,23,0.017678708685626442
march,3,0.0023059185242121443
round,1,0.0007686395080707148
ce,10,0.007686395080707148
ier,7,0.005380476556495004
forecasts,4,0.0030745580322828594
receiving,1,0.0007686395080707148
standard,1,0.0007686395080707148
incorporates,1,0.0007686395080707148
additional,2,0.0015372790161414297
features,3,0.0023059185242121443
reflecting,2,0.0015372790161414297
designed,5,0.003843197540353574
versatile,1,0.0007686395080707148
includes,1,0.0007686395080707148
flexible,1,0.0007686395080707148
options,1,0.0007686395080707148
regarding,1,0.0007686395080707148
occupation,2,0.0015372790161414297
assumptions,3,0.0023059185242121443
addition,3,0.0023059185242121443
locally,2,0.0015372790161414297
based,6,0.004611837048424289
existed,1,0.0007686395080707148
user,2,0.0015372790161414297
impose,1,0.0007686395080707148
national,6,0.004611837048424289
regional,6,0.004611837048424289
trends,2,0.0015372790161414297
change,3,0.0023059185242121443
ed,1,0.0007686395080707148
updates,1,0.0007686395080707148
include,1,0.0007686395080707148
data,17,0.013066871637202153
census,3,0.0023059185242121443
employment,7,0.005380476556495004
set,4,0.0030745580322828594
level,10,0.007686395080707148
basis,2,0.0015372790161414297
classification,2,0.0015372790161414297
major,7,0.005380476556495004
reclassification,3,0.0023059185242121443
initially,1,0.0007686395080707148
inconsistencies,1,0.0007686395080707148
withdrawn,1,0.0007686395080707148
re,1,0.0007686395080707148
dual,3,0.0023059185242121443
classified,2,0.0015372790161414297
essential,2,0.0015372790161414297
understanding,1,0.0007686395080707148
effect,2,0.0015372790161414297
changes,4,0.0030745580322828594
know,1,0.0007686395080707148
revision,1,0.0007686395080707148
required,1,0.0007686395080707148
office,4,0.0030745580322828594
statistics,1,0.0007686395080707148
ons,2,0.0015372790161414297
formed,1,0.0007686395080707148
merger,1,0.0007686395080707148
cso,1,0.0007686395080707148
overnight,1,0.0007686395080707148
uk,5,0.003843197540353574
manufacturing,1,0.0007686395080707148
business,3,0.0023059185242121443
services,3,0.0023059185242121443
analysts,2,0.0015372790161414297
look,1,0.0007686395080707148
carefully,1,0.0007686395080707148
sets,2,0.0015372790161414297
principle,1,0.0007686395080707148
coded,1,0.0007686395080707148
fuller,1,0.0007686395080707148
time,2,0.0015372790161414297
guide,2,0.0015372790161414297
economic,17,0.013066871637202153
restructuring,2,0.0015372790161414297
