term,count,tf
nelsongroup,2,0.008849557522123894
gazette,2,0.008849557522123894
volume,1,0.004424778761061947
issue,1,0.004424778761061947
women,9,0.03982300884955752
conference,13,0.05752212389380531
brings,1,0.004424778761061947
nation,1,0.004424778761061947
influential,1,0.004424778761061947
beach,2,0.008849557522123894
lesley,2,0.008849557522123894
stahl,2,0.008849557522123894
betty,3,0.01327433628318584
ford,4,0.017699115044247787
olivia,2,0.008849557522123894
goldsmith,2,0.008849557522123894
deliver,1,0.004424778761061947
keynote,3,0.01327433628318584
addresses,3,0.01327433628318584
fifth,1,0.004424778761061947
consecutive,1,0.004424778761061947
call,2,0.008849557522123894
action,2,0.008849557522123894
governor,1,0.004424778761061947
pete,1,0.004424778761061947
drew,1,0.004424778761061947
sell,1,0.004424778761061947
crowds,1,0.004424778761061947
convention,1,0.004424778761061947
center,1,0.004424778761061947
entitled,1,0.004424778761061947
passing,1,0.004424778761061947
torch,1,0.004424778761061947
mentoring,1,0.004424778761061947
attended,1,0.004424778761061947
participants,3,0.01327433628318584
largest,2,0.008849557522123894
conferences,1,0.004424778761061947
history,1,0.004424778761061947
delivering,1,0.004424778761061947
minutes,1,0.004424778761061947
lady,2,0.008849557522123894
daughter,1,0.004424778761061947
susan,2,0.008849557522123894
wives,1,0.004424778761061947
club,1,0.004424778761061947
author,1,0.004424778761061947
addition,1,0.004424778761061947
provided,1,0.004424778761061947
nearly,1,0.004424778761061947
panels,1,0.004424778761061947
choose,1,0.004424778761061947
ranging,1,0.004424778761061947
topic,1,0.004424778761061947
womens,2,0.008849557522123894
roles,1,0.004424778761061947
film,1,0.004424778761061947
industry,1,0.004424778761061947
personal,2,0.008849557522123894
management,1,0.004424778761061947
skills,1,0.004424778761061947
write,1,0.004424778761061947
effectively,1,0.004424778761061947
analysis,1,0.004424778761061947
election,1,0.004424778761061947
cycle,1,0.004424778761061947
diversity,1,0.004424778761061947
panelists,1,0.004424778761061947
speakers,1,0.004424778761061947
brought,1,0.004424778761061947
diverse,1,0.004424778761061947
media,1,0.004424778761061947
cover,1,0.004424778761061947
event,1,0.004424778761061947
including,1,0.004424778761061947
daily,1,0.004424778761061947
variety,1,0.004424778761061947
sports,1,0.004424778761061947
illustrated,1,0.004424778761061947
los,1,0.004424778761061947
angeles,1,0.004424778761061947
times,1,0.004424778761061947
magazine,1,0.004424778761061947
usa,1,0.004424778761061947
highlighted,1,0.004424778761061947
entertainment,1,0.004424778761061947
worlds,1,0.004424778761061947
intriguing,1,0.004424778761061947
special,2,0.008849557522123894
air,1,0.004424778761061947
march,1,0.004424778761061947
interviews,1,0.004424778761061947
political,1,0.004424778761061947
strategist,1,0.004424778761061947
woman,1,0.004424778761061947
run,1,0.004424778761061947
presidential,1,0.004424778761061947
campaign,1,0.004424778761061947
taped,1,0.004424778761061947
focuses,1,0.004424778761061947
providing,1,0.004424778761061947
strategies,1,0.004424778761061947
professional,1,0.004424778761061947
success,1,0.004424778761061947
offers,1,0.004424778761061947
scholarships,4,0.017699115044247787
students,1,0.004424778761061947
attending,2,0.008849557522123894
california,1,0.004424778761061947
educational,1,0.004424778761061947
institutions,1,0.004424778761061947
scholarship,1,0.004424778761061947
awarded,1,0.004424778761061947
following,1,0.004424778761061947
categories,1,0.004424778761061947
health,2,0.008849557522123894
medicine,2,0.008849557522123894
law,2,0.008849557522123894
enforcement,2,0.008849557522123894
education,2,0.008849557522123894
business,2,0.008849557522123894
math,2,0.008849557522123894
science,2,0.008849557522123894
winners,1,0.004424778761061947
included,1,0.004424778761061947
theresa,1,0.004424778761061947
marie,1,0.004424778761061947
michelle,1,0.004424778761061947
craig,1,0.004424778761061947
smith,1,0.004424778761061947
gloria,1,0.004424778761061947
maria,1,0.004424778761061947
funded,1,0.004424778761061947
proceeds,1,0.004424778761061947
money,2,0.008849557522123894
fund,1,0.004424778761061947
raised,1,0.004424778761061947
annual,1,0.004424778761061947
donations,1,0.004424778761061947
corporations,1,0.004424778761061947
companies,1,0.004424778761061947
sponsor,1,0.004424778761061947
sponsors,1,0.004424778761061947
microsoft,2,0.008849557522123894
merrill,1,0.004424778761061947
bristol,1,0.004424778761061947
myers,1,0.004424778761061947
gap,1,0.004424778761061947
sold,2,0.008849557522123894
matter,1,0.004424778761061947
weeks,1,0.004424778761061947
successful,1,0.004424778761061947
day,1,0.004424778761061947
country,1,0.004424778761061947
organizers,1,0.004424778761061947
links,1,0.004424778761061947
related,1,0.004424778761061947
sites,1,0.004424778761061947
governors,1,0.004424778761061947
office,1,0.004424778761061947
corp,1,0.004424778761061947
excite,1,0.004424778761061947
review,1,0.004424778761061947
front,1,0.004424778761061947
page,1,0.004424778761061947
