term,count,tf
acu,3,0.006012024048096192
house,2,0.004008016032064128
ratings,2,0.004008016032064128
republicans,1,0.002004008016032064
caps,1,0.002004008016032064
key,1,0.002004008016032064
issues,1,0.002004008016032064
index,1,0.002004008016032064
alabama,1,0.002004008016032064
edwards,3,0.006012024048096192
dickson,1,0.002004008016032064
vacancy,4,0.008016032064128256
nichols,1,0.002004008016032064
flowers,1,0.002004008016032064
buchanan,1,0.002004008016032064
bevill,1,0.002004008016032064
jones,3,0.006012024048096192
alaska,1,0.002004008016032064
begich,1,0.002004008016032064
arizona,1,0.002004008016032064
rhodes,1,0.002004008016032064
udall,1,0.002004008016032064
steiger,2,0.004008016032064128
arkansas,1,0.002004008016032064
alexander,1,0.002004008016032064
mills,2,0.004008016032064128
hammerschmidt,1,0.002004008016032064
pryor,1,0.002004008016032064
california,1,0.002004008016032064
clausen,1,0.002004008016032064
johnson,2,0.004008016032064128
moss,1,0.002004008016032064
legget,1,0.002004008016032064
burton,1,0.002004008016032064
mailliard,1,0.002004008016032064
dellums,1,0.002004008016032064
miller,2,0.004008016032064128
gubser,1,0.002004008016032064
mccloskey,1,0.002004008016032064
talcott,1,0.002004008016032064
teague,2,0.004008016032064128
waldie,1,0.002004008016032064
mcfall,1,0.002004008016032064
sisk,1,0.002004008016032064
anderson,3,0.006012024048096192
mathias,1,0.002004008016032064
holifield,1,0.002004008016032064
smith,3,0.006012024048096192
hawkins,1,0.002004008016032064
corman,1,0.002004008016032064
clawson,1,0.002004008016032064
rousselot,1,0.002004008016032064
wiggins,1,0.002004008016032064
rees,1,0.002004008016032064
goldwater,1,0.002004008016032064
bell,1,0.002004008016032064
danielson,1,0.002004008016032064
roybal,1,0.002004008016032064
wilson,2,0.004008016032064128
hosmer,1,0.002004008016032064
pettis,1,0.002004008016032064
hanna,1,0.002004008016032064
schmitz,1,0.002004008016032064
van,1,0.002004008016032064
deerlin,1,0.002004008016032064
veysey,1,0.002004008016032064
colorado,1,0.002004008016032064
mckevitt,1,0.002004008016032064
brotzman,1,0.002004008016032064
evans,1,0.002004008016032064
aspinall,1,0.002004008016032064
connecticut,1,0.002004008016032064
cotter,1,0.002004008016032064
steele,1,0.002004008016032064
giaimo,1,0.002004008016032064
mckinney,1,0.002004008016032064
monagan,1,0.002004008016032064
