term,count,tf
internet,6,0.021660649819494584
connection,5,0.018050541516245487
secure,7,0.02527075812274368
server,16,0.05776173285198556
quick,1,0.0036101083032490976
beginnings,1,0.0036101083032490976
ibm,9,0.032490974729241874
software,9,0.032490974729241874
servers,8,0.02888086642599278
chapter,2,0.007220216606498195
introducing,1,0.0036101083032490976
choosing,1,0.0036101083032490976
os,7,0.02527075812274368
warp,2,0.007220216606498195
significant,1,0.0036101083032490976
enhancements,1,0.0036101083032490976
network,2,0.007220216606498195
easy,3,0.010830324909747292
path,1,0.0036101083032490976
versatile,1,0.0036101083032490976
client,2,0.007220216606498195
networks,3,0.010830324909747292
family,4,0.01444043321299639
lotus,3,0.010830324909747292
products,2,0.007220216606498195
help,1,0.0036101083032490976
quickly,2,0.007220216606498195
install,2,0.007220216606498195
multi,1,0.0036101083032490976
functional,1,0.0036101083032490976
compatible,1,0.0036101083032490976
cover,1,0.0036101083032490976
broad,1,0.0036101083032490976
range,1,0.0036101083032490976
entry,1,0.0036101083032490976
level,1,0.0036101083032490976
database,1,0.0036101083032490976
comprehensive,2,0.007220216606498195
systems,4,0.01444043321299639
management,2,0.007220216606498195
sophisticated,1,0.0036101083032490976
technology,2,0.007220216606498195
enables,1,0.0036101083032490976
doing,1,0.0036101083032490976
guaranteed,1,0.0036101083032490976
transaction,1,0.0036101083032490976
processing,1,0.0036101083032490976
workgroup,1,0.0036101083032490976
functions,2,0.007220216606498195
notes,1,0.0036101083032490976
designed,2,0.007220216606498195
satisfy,1,0.0036101083032490976
adding,1,0.0036101083032490976
value,1,0.0036101083032490976
existing,1,0.0036101083032490976
environments,2,0.007220216606498195
reliable,1,0.0036101083032490976
environment,3,0.010830324909747292
build,1,0.0036101083032490976
business,3,0.010830324909747292
critical,1,0.0036101083032490976
solutions,2,0.007220216606498195
performance,1,0.0036101083032490976
availability,1,0.0036101083032490976
require,1,0.0036101083032490976
popular,1,0.0036101083032490976
clients,1,0.0036101083032490976
windows,4,0.01444043321299639
nt,2,0.007220216606498195
macintosh,1,0.0036101083032490976
unix,2,0.007220216606498195
aix,1,0.0036101083032490976
built,2,0.007220216606498195
system,2,0.007220216606498195
services,1,0.0036101083032490976
enable,1,0.0036101083032490976
mobile,1,0.0036101083032490976
remote,1,0.0036101083032490976
users,1,0.0036101083032490976
access,1,0.0036101083032490976
update,1,0.0036101083032490976
data,1,0.0036101083032490976
regardless,1,0.0036101083032490976
growth,1,0.0036101083032490976
departmental,1,0.0036101083032490976
largest,1,0.0036101083032490976
modern,1,0.0036101083032490976
enterprise,1,0.0036101083032490976
powerful,1,0.0036101083032490976
look,1,0.0036101083032490976
interconnected,1,0.0036101083032490976
combine,1,0.0036101083032490976
integrated,3,0.010830324909747292
support,1,0.0036101083032490976
applications,2,0.007220216606498195
lay,1,0.0036101083032490976
foundation,1,0.0036101083032490976
future,1,0.0036101083032490976
suppliers,2,0.007220216606498195
information,5,0.018050541516245487
cd,1,0.0036101083032490976
rom,1,0.0036101083032490976
available,1,0.0036101083032490976
product,2,0.007220216606498195
tells,1,0.0036101083032490976
book,1,0.0036101083032490976
describes,1,0.0036101083032490976
host,1,0.0036101083032490976
manage,1,0.0036101083032490976
language,1,0.0036101083032490976
html,1,0.0036101083032490976
home,1,0.0036101083032490976
pages,1,0.0036101083032490976
documents,1,0.0036101083032490976
distribute,1,0.0036101083032490976
wealth,1,0.0036101083032490976
world,1,0.0036101083032490976
company,1,0.0036101083032490976
text,1,0.0036101083032490976
quality,1,0.0036101083032490976
graphics,1,0.0036101083032490976
audio,1,0.0036101083032490976
video,1,0.0036101083032490976
publish,2,0.007220216606498195
revise,1,0.0036101083032490976
easily,1,0.0036101083032490976
create,1,0.0036101083032490976
audience,2,0.007220216606498195
interact,1,0.0036101083032490976
electronic,1,0.0036101083032490976
forms,1,0.0036101083032490976
mail,1,0.0036101083032490976
dynamically,1,0.0036101083032490976
track,1,0.0036101083032490976
customers,1,0.0036101083032490976
personnel,1,0.0036101083032490976
tell,1,0.0036101083032490976
re,1,0.0036101083032490976
reaching,1,0.0036101083032490976
addition,1,0.0036101083032490976
offers,1,0.0036101083032490976
sockets,1,0.0036101083032490976
layer,1,0.0036101083032490976
ssl,1,0.0036101083032490976
protocol,1,0.0036101083032490976
transactions,1,0.0036101083032490976
installed,1,0.0036101083032490976
currently,1,0.0036101083032490976
supported,1,0.0036101083032490976
releases,1,0.0036101083032490976
preferred,1,0.0036101083032490976
operating,1,0.0036101083032490976
base,1,0.0036101083032490976
providing,1,0.0036101083032490976
installation,1,0.0036101083032490976
complete,1,0.0036101083032490976
application,1,0.0036101083032490976
personal,1,0.0036101083032490976
computer,1,0.0036101083032490976
deployed,1,0.0036101083032490976
learn,1,0.0036101083032490976
refer,1,0.0036101083032490976
installing,1,0.0036101083032490976
top,1,0.0036101083032490976
page,3,0.010830324909747292
previous,1,0.0036101083032490976
table,1,0.0036101083032490976
contents,1,0.0036101083032490976
