term,count,tf
vision,2,0.07407407407407407
sneak,1,0.037037037037037035
preview,1,0.037037037037037035
yesterday,1,0.037037037037037035
table,1,0.037037037037037035
contents,1,0.037037037037037035
ladies,1,0.037037037037037035
library,4,0.14814814814814814
association,1,0.037037037037037035
bement,3,0.1111111111111111
family,1,0.037037037037037035
building,2,0.07407407407407407
misery,2,0.07407407407407407
bay,2,0.07407407407407407
anyway,1,0.037037037037037035
page,1,0.037037037037037035
design,1,0.037037037037037035
publications,1,0.037037037037037035
