term,count,tf
brotzman,1,0.002070393374741201
evans,1,0.002070393374741201
armstrong,1,0.002070393374741201
connecticut,1,0.002070393374741201
cotter,1,0.002070393374741201
steele,1,0.002070393374741201
giaimo,1,0.002070393374741201
mckinney,1,0.002070393374741201
sarasin,1,0.002070393374741201
grasso,1,0.002070393374741201
delaware,1,0.002070393374741201
dupont,1,0.002070393374741201
florida,1,0.002070393374741201
sikes,1,0.002070393374741201
fuqua,1,0.002070393374741201
bennett,1,0.002070393374741201
chappell,1,0.002070393374741201
gibbons,1,0.002070393374741201
haley,1,0.002070393374741201
frey,1,0.002070393374741201
bafalis,1,0.002070393374741201
rogers,1,0.002070393374741201
lehman,1,0.002070393374741201
pepper,1,0.002070393374741201
fascell,1,0.002070393374741201
georgia,1,0.002070393374741201
ginn,1,0.002070393374741201
mathis,1,0.002070393374741201
brinkley,1,0.002070393374741201
blackburn,1,0.002070393374741201
flynt,1,0.002070393374741201
davis,3,0.006211180124223602
stuckey,1,0.002070393374741201
landrum,1,0.002070393374741201
stephens,1,0.002070393374741201
hawaii,1,0.002070393374741201
matsunaga,1,0.002070393374741201
mink,1,0.002070393374741201
idaho,1,0.002070393374741201
symms,1,0.002070393374741201
hansen,2,0.004140786749482402
illinois,1,0.002070393374741201
metcalfe,1,0.002070393374741201
murphy,2,0.004140786749482402
derwinski,1,0.002070393374741201
kluczynski,1,0.002070393374741201
collier,1,0.002070393374741201
collins,2,0.004140786749482402
rostenkowski,1,0.002070393374741201
yates,1,0.002070393374741201
annunzio,1,0.002070393374741201
crane,1,0.002070393374741201
mcclory,1,0.002070393374741201
erlenborn,1,0.002070393374741201
arends,1,0.002070393374741201
brien,1,0.002070393374741201
michel,1,0.002070393374741201
railsback,1,0.002070393374741201
findley,1,0.002070393374741201
madigan,1,0.002070393374741201
shipley,1,0.002070393374741201
price,2,0.004140786749482402
gray,1,0.002070393374741201
indiana,1,0.002070393374741201
madden,1,0.002070393374741201
landgrebe,1,0.002070393374741201
brademas,1,0.002070393374741201
roush,1,0.002070393374741201
hillis,1,0.002070393374741201
bray,1,0.002070393374741201
myers,1,0.002070393374741201
zion,1,0.002070393374741201
hamilton,1,0.002070393374741201
dennis,1,0.002070393374741201
iowa,1,0.002070393374741201
mezvinsky,1,0.002070393374741201
culver,1,0.002070393374741201
gross,1,0.002070393374741201
smith,2,0.004140786749482402
mayne,1,0.002070393374741201
scherle,1,0.002070393374741201
kansas,1,0.002070393374741201
sebelius,1,0.002070393374741201
roy,1,0.002070393374741201
winn,1,0.002070393374741201
shriver,1,0.002070393374741201
skubitz,1,0.002070393374741201
kentucky,1,0.002070393374741201
stubblefield,1,0.002070393374741201
natcher,1,0.002070393374741201
mazzoli,1,0.002070393374741201
snyder,1,0.002070393374741201
carter,1,0.002070393374741201
breckenridge,1,0.002070393374741201
perkins,1,0.002070393374741201
louisiana,1,0.002070393374741201
hebert,1,0.002070393374741201
boggs,1,0.002070393374741201
treen,1,0.002070393374741201
waggonner,1,0.002070393374741201
passman,1,0.002070393374741201
rarick,1,0.002070393374741201
breaux,1,0.002070393374741201
maine,1,0.002070393374741201
kyros,1,0.002070393374741201
cohen,1,0.002070393374741201
maryland,1,0.002070393374741201
bauman,1,0.002070393374741201
sarbanes,1,0.002070393374741201
holt,1,0.002070393374741201
hogan,1,0.002070393374741201
byron,1,0.002070393374741201
mitchell,2,0.004140786749482402
gude,1,0.002070393374741201
massachusetts,1,0.002070393374741201
conte,1,0.002070393374741201
boland,1,0.002070393374741201
donohue,1,0.002070393374741201
drinan,1,0.002070393374741201
harrington,1,0.002070393374741201
macdonald,1,0.002070393374741201
neill,1,0.002070393374741201
heckler,1,0.002070393374741201
studds,1,0.002070393374741201
michigan,1,0.002070393374741201
conyers,1,0.002070393374741201
esch,1,0.002070393374741201
hutchinson,1,0.002070393374741201
ford,2,0.004140786749482402
chamberlain,1,0.002070393374741201
riegle,1,0.002070393374741201
harvey,1,0.002070393374741201
vander,1,0.002070393374741201
jagt,1,0.002070393374741201
cederberg,1,0.002070393374741201
ruppe,1,0.002070393374741201
hara,1,0.002070393374741201
diggs,1,0.002070393374741201
nedzi,1,0.002070393374741201
dingell,1,0.002070393374741201
griffiths,1,0.002070393374741201
huber,1,0.002070393374741201
broomfield,1,0.002070393374741201
minnesota,1,0.002070393374741201
quie,1,0.002070393374741201
nelsen,1,0.002070393374741201
frenzel,1,0.002070393374741201
karth,1,0.002070393374741201
fraser,1,0.002070393374741201
zwach,1,0.002070393374741201
bergland,1,0.002070393374741201
blatnik,1,0.002070393374741201
mississippi,1,0.002070393374741201
whitten,1,0.002070393374741201
bowen,1,0.002070393374741201
montgomery,1,0.002070393374741201
cochran,1,0.002070393374741201
lott,1,0.002070393374741201
missouri,1,0.002070393374741201
clay,1,0.002070393374741201
symington,1,0.002070393374741201
sullivan,1,0.002070393374741201
randall,1,0.002070393374741201
bolling,1,0.002070393374741201
litton,1,0.002070393374741201
taylor,2,0.004140786749482402
ichord,1,0.002070393374741201
hungate,1,0.002070393374741201
burlison,1,0.002070393374741201
montana,1,0.002070393374741201
shoup,1,0.002070393374741201
melcher,1,0.002070393374741201
nebraska,1,0.002070393374741201
thone,1,0.002070393374741201
mccollister,1,0.002070393374741201
martin,2,0.004140786749482402
nevada,1,0.002070393374741201
hampshire,1,0.002070393374741201
wyman,1,0.002070393374741201
cleveland,1,0.002070393374741201
jersey,1,0.002070393374741201
hunt,1,0.002070393374741201
sandman,1,0.002070393374741201
howard,1,0.002070393374741201
thompson,1,0.002070393374741201
frelinghuysen,1,0.002070393374741201
forsythe,1,0.002070393374741201
widnall,1,0.002070393374741201
roe,1,0.002070393374741201
helstoski,1,0.002070393374741201
rodino,1,0.002070393374741201
minish,1,0.002070393374741201
rinaldo,1,0.002070393374741201
daniels,1,0.002070393374741201
patten,1,0.002070393374741201
mexico,1,0.002070393374741201
lujan,1,0.002070393374741201
runnels,1,0.002070393374741201
york,1,0.002070393374741201
pike,1,0.002070393374741201
grover,1,0.002070393374741201
lent,1,0.002070393374741201
wydler,1,0.002070393374741201
wolff,1,0.002070393374741201
addabbo,1,0.002070393374741201
rosenthal,1,0.002070393374741201
delaney,1,0.002070393374741201
biaggi,1,0.002070393374741201
brasco,1,0.002070393374741201
chisholm,1,0.002070393374741201
podell,1,0.002070393374741201
rooney,2,0.004140786749482402
carey,1,0.002070393374741201
holtzman,1,0.002070393374741201
koch,1,0.002070393374741201
rangel,1,0.002070393374741201
abzug,1,0.002070393374741201
badillo,1,0.002070393374741201
bingham,1,0.002070393374741201
peyser,1,0.002070393374741201
reid,1,0.002070393374741201
gilman,1,0.002070393374741201
robison,1,0.002070393374741201
stratton,1,0.002070393374741201
king,1,0.002070393374741201
mcewen,1,0.002070393374741201
hanley,1,0.002070393374741201
walsh,1,0.002070393374741201
horton,1,0.002070393374741201
conable,1,0.002070393374741201
dulski,1,0.002070393374741201
kemp,1,0.002070393374741201
hastings,1,0.002070393374741201
north,2,0.004140786749482402
carolina,2,0.004140786749482402
fountain,1,0.002070393374741201
henderson,1,0.002070393374741201
andrews,2,0.004140786749482402
mizell,1,0.002070393374741201
preyer,1,0.002070393374741201
rose,1,0.002070393374741201
ruth,1,0.002070393374741201
broyhill,2,0.004140786749482402
dakota,2,0.004140786749482402
ohio,1,0.002070393374741201
keating,1,0.002070393374741201
clancy,1,0.002070393374741201
whalen,1,0.002070393374741201
guyer,1,0.002070393374741201
latta,1,0.002070393374741201
harsha,1,0.002070393374741201
powell,1,0.002070393374741201
ashley,1,0.002070393374741201
miller,1,0.002070393374741201
stanton,2,0.004140786749482402
devine,1,0.002070393374741201
mosher,1,0.002070393374741201
seiberling,1,0.002070393374741201
wylie,1,0.002070393374741201
regula,1,0.002070393374741201
ashbrook,1,0.002070393374741201
hays,1,0.002070393374741201
carney,1,0.002070393374741201
stokes,1,0.002070393374741201
vanik,1,0.002070393374741201
minshall,1,0.002070393374741201
oklahoma,1,0.002070393374741201
albert,1,0.002070393374741201
steed,1,0.002070393374741201
jarman,1,0.002070393374741201
camp,1,0.002070393374741201
oregon,1,0.002070393374741201
wyatt,1,0.002070393374741201
ullman,1,0.002070393374741201
green,2,0.004140786749482402
dellenback,1,0.002070393374741201
pennsylvania,1,0.002070393374741201
barrett,1,0.002070393374741201
nix,1,0.002070393374741201
eilberg,1,0.002070393374741201
ware,1,0.002070393374741201
yatron,1,0.002070393374741201
williams,1,0.002070393374741201
biester,1,0.002070393374741201
shuster,1,0.002070393374741201
mcdade,1,0.002070393374741201
flood,1,0.002070393374741201
saylor,1,0.002070393374741201
coughlin,1,0.002070393374741201
moorhead,1,0.002070393374741201
eshleman,1,0.002070393374741201
schneebeli,1,0.002070393374741201
heinz,1,0.002070393374741201
goodling,1,0.002070393374741201
gaydos,1,0.002070393374741201
dent,1,0.002070393374741201
morgan,1,0.002070393374741201
vigorito,1,0.002070393374741201
clark,1,0.002070393374741201
rhode,1,0.002070393374741201
island,1,0.002070393374741201
st,1,0.002070393374741201
germain,1,0.002070393374741201
tiernan,1,0.002070393374741201
south,2,0.004140786749482402
spence,1,0.002070393374741201
dorn,1,0.002070393374741201
mann,1,0.002070393374741201
gettys,1,0.002070393374741201
denholm,1,0.002070393374741201
abdnor,1,0.002070393374741201
tennessee,1,0.002070393374741201
quillen,1,0.002070393374741201
duncan,1,0.002070393374741201
baker,1,0.002070393374741201
evins,1,0.002070393374741201
fulton,1,0.002070393374741201
beard,1,0.002070393374741201
kuykendall,1,0.002070393374741201
texas,1,0.002070393374741201
patman,1,0.002070393374741201
roberts,1,0.002070393374741201
steelman,1,0.002070393374741201
archer,1,0.002070393374741201
eckhardt,1,0.002070393374741201
brooks,1,0.002070393374741201
pickle,1,0.002070393374741201
poage,1,0.002070393374741201
wright,1,0.002070393374741201
de,1,0.002070393374741201
la,1,0.002070393374741201
garza,1,0.002070393374741201
white,1,0.002070393374741201
burleson,1,0.002070393374741201
mahon,1,0.002070393374741201
gonzalez,1,0.002070393374741201
fisher,1,0.002070393374741201
casey,1,0.002070393374741201
kazen,1,0.002070393374741201
milford,1,0.002070393374741201
utah,1,0.002070393374741201
mckay,1,0.002070393374741201
owens,1,0.002070393374741201
vermont,1,0.002070393374741201
mallary,1,0.002070393374741201
virginia,2,0.004140786749482402
whitehurst,1,0.002070393374741201
satterfield,1,0.002070393374741201
daniel,2,0.004140786749482402
butler,1,0.002070393374741201
robinson,1,0.002070393374741201
parris,1,0.002070393374741201
wampler,1,0.002070393374741201
washington,1,0.002070393374741201
pritchard,1,0.002070393374741201
meeds,1,0.002070393374741201
mccormack,1,0.002070393374741201
foley,1,0.002070393374741201
hicks,1,0.002070393374741201
adams,1,0.002070393374741201
west,1,0.002070393374741201
mollohan,1,0.002070393374741201
staggers,1,0.002070393374741201
slack,1,0.002070393374741201
hechler,1,0.002070393374741201
wisconsin,1,0.002070393374741201
aspin,1,0.002070393374741201
kastenmeier,1,0.002070393374741201
thomson,1,0.002070393374741201
zablocki,1,0.002070393374741201
reuss,1,0.002070393374741201
obey,1,0.002070393374741201
wyoming,1,0.002070393374741201
roncalio,1,0.002070393374741201
