term,count,tf
industrial,3,0.004846526655896607
lubes,5,0.008077544426494346
gears,5,0.008077544426494346
product,23,0.03715670436187399
description,18,0.029079159935379646
ep,3,0.004846526655896607
drive,1,0.0016155088852988692
oils,19,0.030694668820678513
recommended,2,0.0032310177705977385
bearings,4,0.006462035541195477
located,1,0.0016155088852988692
enclosed,1,0.0016155088852988692
boxes,2,0.0032310177705977385
difficulties,1,0.0016155088852988692
resulting,1,0.0016155088852988692
load,2,0.0032310177705977385
impact,1,0.0016155088852988692
operation,2,0.0032310177705977385
solved,1,0.0016155088852988692
cylinder,3,0.004846526655896607
viscosity,4,0.006462035541195477
refined,6,0.009693053311793215
steam,6,0.009693053311793215
machines,4,0.006462035541195477
compound,2,0.0032310177705977385
grade,2,0.0032310177705977385
lubricate,6,0.009693053311793215
endless,2,0.0032310177705977385
ring,2,0.0032310177705977385
type,7,0.011308562197092083
reducing,2,0.0032310177705977385
mechanisms,3,0.004846526655896607
bp,4,0.006462035541195477
hydraulic,15,0.024232633279483037
systems,8,0.012924071082390954
fluid,5,0.008077544426494346
pumped,4,0.006462035541195477
pump,4,0.006462035541195477
blade,4,0.006462035541195477
actuator,4,0.006462035541195477
equipment,9,0.014539579967689823
requiring,5,0.008077544426494346
erosion,5,0.008077544426494346
inhibiting,6,0.009693053311793215
additives,5,0.008077544426494346
machine,8,0.012924071082390954
oil,14,0.022617124394184167
plant,2,0.0032310177705977385
workshop,2,0.0032310177705977385
lathe,2,0.0032310177705977385
spindles,2,0.0032310177705977385
tools,7,0.011308562197092083
lubrication,4,0.006462035541195477
circulating,1,0.0016155088852988692
mo,1,0.0016155088852988692
bearing,1,0.0016155088852988692
special,2,0.0032310177705977385
rolling,1,0.0016155088852988692
necks,2,0.0032310177705977385
light,2,0.0032310177705977385
pure,2,0.0032310177705977385
mineral,6,0.009693053311793215
low,5,0.008077544426494346
freezing,1,0.0016155088852988692
marine,7,0.011308562197092083
command,1,0.0016155088852988692
units,1,0.0016155088852988692
index,1,0.0016155088852988692
providing,1,0.0016155088852988692
rust,3,0.004846526655896607
features,1,0.0016155088852988692
hydrodynamic,1,0.0016155088852988692
controls,1,0.0016155088852988692
drop,1,0.0016155088852988692
hammers,3,0.004846526655896607
turbines,5,0.008077544426494346
turbine,5,0.008077544426494346
highly,7,0.011308562197092083
specially,7,0.011308562197092083
developed,4,0.006462035541195477
gas,8,0.012924071082390954
water,5,0.008077544426494346
turbocompressors,3,0.004846526655896607
average,4,0.006462035541195477
speed,3,0.004846526655896607
charge,3,0.004846526655896607
reducers,3,0.004846526655896607
similar,1,0.0016155088852988692
characteristics,1,0.0016155088852988692
turbina,1,0.0016155088852988692
series,1,0.0016155088852988692
pressure,3,0.004846526655896607
air,6,0.009693053311793215
compressors,3,0.004846526655896607
vacuum,1,0.0016155088852988692
pumps,1,0.0016155088852988692
super,1,0.0016155088852988692
móvil,1,0.0016155088852988692
normal,1,0.0016155088852988692
monograde,1,0.0016155088852988692
sae,1,0.0016155088852988692
line,5,0.008077544426494346
produced,2,0.0032310177705977385
base,2,0.0032310177705977385
materials,1,0.0016155088852988692
formulated,6,0.009693053311793215
compounds,2,0.0032310177705977385
capable,1,0.0016155088852988692
corrosion,3,0.004846526655896607
compressor,5,0.008077544426494346
compounded,1,0.0016155088852988692
improved,1,0.0016155088852988692
adhesiveness,2,0.0032310177705977385
lubricating,3,0.004846526655896607
medium,1,0.0016155088852988692
size,1,0.0016155088852988692
cylinders,8,0.012924071082390954
involving,1,0.0016155088852988692
stages,1,0.0016155088852988692
conditions,3,0.004846526655896607
refrigerating,2,0.0032310177705977385
refrigerator,1,0.0016155088852988692
particularly,2,0.0032310177705977385
applicable,2,0.0032310177705977385
cooling,3,0.004846526655896607
commercial,1,0.0016155088852988692
stationary,2,0.0032310177705977385
engines,11,0.017770597738287562
cycle,1,0.0016155088852988692
spark,1,0.0016155088852988692
natural,1,0.0016155088852988692
wide,1,0.0016155088852988692
range,1,0.0016155088852988692
fluids,1,0.0016155088852988692
refinery,1,0.0016155088852988692
gases,2,0.0032310177705977385
textile,2,0.0032310177705977385
machinery,1,0.0016155088852988692
refining,1,0.0016155088852988692
stability,1,0.0016155088852988692
quick,1,0.0016155088852988692
motion,2,0.0032310177705977385
mill,2,0.0032310177705977385
exposed,1,0.0016155088852988692
gc,1,0.0016155088852988692
tp,1,0.0016155088852988692
characterized,1,0.0016155088852988692
film,1,0.0016155088852988692
resistance,1,0.0016155088852988692
enables,1,0.0016155088852988692
support,1,0.0016155088852988692
loads,1,0.0016155088852988692
preventing,1,0.0016155088852988692
metal,4,0.006462035541195477
contact,1,0.0016155088852988692
grease,2,0.0032310177705977385
hot,1,0.0016155088852988692
application,3,0.004846526655896607
consistent,1,0.0016155088852988692
black,1,0.0016155088852988692
designed,1,0.0016155088852988692
slow,2,0.0032310177705977385
heavy,1,0.0016155088852988692
protect,1,0.0016155088852988692
cables,2,0.0032310177705977385
running,1,0.0016155088852988692
cold,1,0.0016155088852988692
flammable,1,0.0016155088852988692
revolution,1,0.0016155088852988692
furnace,1,0.0016155088852988692
chains,1,0.0016155088852988692
rock,1,0.0016155088852988692
pneumatic,2,0.0032310177705977385
atlas,2,0.0032310177705977385
copco,2,0.0032310177705977385
traction,2,0.0032310177705977385
cups,2,0.0032310177705977385
ingersoll,2,0.0032310177705977385
rand,2,0.0032310177705977385
guides,1,0.0016155088852988692
power,1,0.0016155088852988692
switches,1,0.0016155088852988692
outlet,1,0.0016155088852988692
system,1,0.0016155088852988692
bath,1,0.0016155088852988692
machining,1,0.0016155088852988692
forming,1,0.0016155088852988692
stable,1,0.0016155088852988692
provide,1,0.0016155088852988692
tool,1,0.0016155088852988692
care,1,0.0016155088852988692
addition,1,0.0016155088852988692
disperse,1,0.0016155088852988692
thermal,1,0.0016155088852988692
treatments,1,0.0016155088852988692
provides,1,0.0016155088852988692
rate,1,0.0016155088852988692
hard,1,0.0016155088852988692
una,1,0.0016155088852988692
alta,1,0.0016155088852988692
velocidad,1,0.0016155088852988692
de,2,0.0032310177705977385
enfriamiento,1,0.0016155088852988692
con,1,0.0016155088852988692
el,1,0.0016155088852988692
objeto,1,0.0016155088852988692
lograr,1,0.0016155088852988692
temples,1,0.0016155088852988692
heat,1,0.0016155088852988692
transfer,1,0.0016155088852988692
mainly,1,0.0016155088852988692
solar,1,0.0016155088852988692
saturn,1,0.0016155088852988692
inhibitors,1,0.0016155088852988692
temporary,1,0.0016155088852988692
protection,1,0.0016155088852988692
iron,1,0.0016155088852988692
steel,1,0.0016155088852988692
inhibit,1,0.0016155088852988692
atlanta,2,0.0032310177705977385
separately,1,0.0016155088852988692
crossarm,2,0.0032310177705977385
severe,2,0.0032310177705977385
aurelia,2,0.0032310177705977385
crankcase,3,0.004846526655896607
semirapid,3,0.004846526655896607
operating,3,0.004846526655896607
fuel,3,0.004846526655896607
sulfur,2,0.0032310177705977385
content,3,0.004846526655896607
xt,2,0.0032310177705977385
lube,1,0.0016155088852988692
modern,1,0.0016155088852988692
residual,2,0.0032310177705977385
carbon,1,0.0016155088852988692
rapid,1,0.0016155088852988692
temperatures,1,0.0016155088852988692
diesel,2,0.0032310177705977385
applied,1,0.0016155088852988692
stroke,1,0.0016155088852988692
effective,1,0.0016155088852988692
fuels,1,0.0016155088852988692
combustion,1,0.0016155088852988692
results,1,0.0016155088852988692
damaging,1,0.0016155088852988692
neutralized,1,0.0016155088852988692
featured,1,0.0016155088852988692
return,1,0.0016155088852988692
