term,count,tf
nemzet,3,0.0007602635580334517
eeeeeee,4,0.0010136847440446021
zzzzzzz,2,0.0005068423720223011
tttttttnn,1,0.00025342118601115053
mm,2,0.0005068423720223011
tn,5,0.0012671059300557526
eeee,2,0.0005068423720223011
nn,1,0.00025342118601115053
olimpiai,3,0.0007602635580334517
hirado,1,0.00025342118601115053
sportsline,1,0.00025342118601115053
usa,2,0.0005068423720223011
olympic,1,0.00025342118601115053
medal,1,0.00025342118601115053
standings,1,0.00025342118601115053
country,4,0.0010136847440446021
gold,1,0.00025342118601115053
silver,1,0.00025342118601115053
bronze,1,0.00025342118601115053
total,1,0.00025342118601115053
united,1,0.00025342118601115053
zealand,1,0.00025342118601115053
republic,5,0.0012671059300557526
korea,1,0.00025342118601115053
africa,1,0.00025342118601115053
rica,1,0.00025342118601115053
tobago,1,0.00025342118601115053
jul,1,0.00025342118601115053
edt,1,0.00025342118601115053
uj,8,0.0020273694880892043
ik,2,0.0005068423720223011
arany,5,0.0012671059300557526
kiss,2,0.0005068423720223011
ezust,5,0.0012671059300557526
egerszegi,1,0.00025342118601115053
krisztina,2,0.0005068423720223011
klasszikus,1,0.00025342118601115053
szamaban,1,0.00025342118601115053
noi,4,0.0010136847440446021
perces,1,0.00025342118601115053
hagyta,1,0.00025342118601115053
mogott,1,0.00025342118601115053
csutortoki,3,0.0007602635580334517
dontoben,1,0.00025342118601115053
az,141,0.03573238722757222
ezustermes,2,0.0005068423720223011
amerikai,8,0.0020273694880892043
es,83,0.021033958438925495
bronzermes,2,0.0005068423720223011
nemet,4,0.0010136847440446021
czene,1,0.00025342118601115053
attila,1,0.00025342118601115053
ferfi,3,0.0007602635580334517
vegyes,1,0.00025342118601115053
bajnoka,2,0.0005068423720223011
lett,1,0.00025342118601115053
eredmenye,1,0.00025342118601115053
perc,1,0.00025342118601115053
versenyszam,2,0.0005068423720223011
masodik,7,0.0017739483020780538
finn,1,0.00025342118601115053
harmadik,4,0.0010136847440446021
helyezett,5,0.0012671059300557526
kanadai,1,0.00025342118601115053
curtis,1,0.00025342118601115053
magyarorszag,8,0.0020273694880892043
labdarugo,1,0.00025342118601115053
utan,7,0.0017739483020780538
aranyban,2,0.0005068423720223011
vereseget,2,0.0005068423720223011
szenvedett,3,0.0007602635580334517
japan,1,0.00025342118601115053
csapatatol,1,0.00025342118601115053
torna,2,0.0005068423720223011
kovacs,3,0.0007602635580334517
istvan,2,0.0005068423720223011
gyozott,1,0.00025342118601115053
ellen,3,0.0007602635580334517
igy,6,0.0015205271160669033
negyeddontobe,2,0.0005068423720223011
asztalitenisz,1,0.00025342118601115053
versenyeben,2,0.0005068423720223011
batorfi,2,0.0005068423720223011
csilla,1,0.00025342118601115053
toth,2,0.0005068423720223011
kettos,1,0.00025342118601115053
ra,4,0.0010136847440446021
kikapott,1,0.00025342118601115053
tajvani,1,0.00025342118601115053
chen,2,0.0005068423720223011
chiu,1,0.00025342118601115053
tan,1,0.00025342118601115053
nem,35,0.008869741510390269
jutott,1,0.00025342118601115053
le,1,0.00025342118601115053
pedig,4,0.0010136847440446021
brazil,1,0.00025342118601115053
monica,1,0.00025342118601115053
janosi,1,0.00025342118601115053
mohamed,1,0.00025342118601115053
lantos,1,0.00025342118601115053
magaban,2,0.0005068423720223011
foglalo,1,0.00025342118601115053
magyar,42,0.010643689812468323
torcsapat,2,0.0005068423720223011
negyedik,1,0.00025342118601115053
helyet,2,0.0005068423720223011
szerezte,2,0.0005068423720223011
meg,22,0.005575266092245312
miutan,4,0.0010136847440446021
vivott,1,0.00025342118601115053
nemetorszag,2,0.0005068423720223011
idei,1,0.00025342118601115053
olaszorszag,1,0.00025342118601115053
romania,10,0.002534211860111505
otodik,1,0.00025342118601115053
helyen,2,0.0005068423720223011
zart,1,0.00025342118601115053
re,2,0.0005068423720223011
legyozte,1,0.00025342118601115053
oroszorszag,4,0.0010136847440446021
lengyelorszag,4,0.0010136847440446021
csak,7,0.0017739483020780538
jozsef,2,0.0005068423720223011
kg,1,0.00025342118601115053
os,2,0.0005068423720223011
biroi,1,0.00025342118601115053
dontessel,1,0.00025342118601115053
egyeni,1,0.00025342118601115053
osszetett,1,0.00025342118601115053
amelyet,4,0.0010136847440446021
bill,1,0.00025342118601115053
clinton,3,0.0007602635580334517
elnok,4,0.0010136847440446021
csaladjaval,1,0.00025342118601115053
bajnoki,1,0.00025342118601115053
cimet,1,0.00025342118601115053
ukran,9,0.002280790674100355
nyerte,1,0.00025342118601115053
el,8,0.0020273694880892043
ponttal,1,0.00025342118601115053
roman,11,0.002787633046122656
gina,1,0.00025342118601115053
pont,1,0.00025342118601115053
holtversenyben,1,0.00025342118601115053
lavinia,1,0.00025342118601115053
donto,1,0.00025342118601115053
bronzeremmel,3,0.0007602635580334517
elso,4,0.0010136847440446021
egyesult,3,0.0007602635580334517
allamok,2,0.0005068423720223011
franciaorszag,1,0.00025342118601115053
helyre,1,0.00025342118601115053
jott,1,0.00025342118601115053
fel,5,0.0012671059300557526
hazai,3,0.0007602635580334517
sajtosajtokivonatok,1,0.00025342118601115053
napi,2,0.0005068423720223011
hetilapokbol,1,0.00025342118601115053
szent,1,0.00025342118601115053
hirek,1,0.00025342118601115053
sorok,1,0.00025342118601115053
kozt,2,0.0005068423720223011
olvaso,1,0.00025342118601115053
szabad,2,0.0005068423720223011
velemenyeivel,1,0.00025342118601115053
tarkitva,1,0.00025342118601115053
um,2,0.0005068423720223011
mn,3,0.0007602635580334517
