term,count,tf
acu,3,0.005952380952380952
house,2,0.003968253968253968
ratings,2,0.003968253968253968
republicans,1,0.001984126984126984
bold,1,0.001984126984126984
type,1,0.001984126984126984
key,1,0.001984126984126984
issues,1,0.001984126984126984
index,1,0.001984126984126984
alabama,1,0.001984126984126984
edwards,3,0.005952380952380952
dickson,1,0.001984126984126984
nichols,1,0.001984126984126984
bevill,1,0.001984126984126984
flippo,1,0.001984126984126984
smith,6,0.011904761904761904
shelby,1,0.001984126984126984
alaska,1,0.001984126984126984
arizona,1,0.001984126984126984
rhodes,1,0.001984126984126984
udall,1,0.001984126984126984
stump,1,0.001984126984126984
rudd,1,0.001984126984126984
arkansas,1,0.001984126984126984
alexander,1,0.001984126984126984
bethune,1,0.001984126984126984
hammerschmidt,1,0.001984126984126984
anthony,1,0.001984126984126984
california,1,0.001984126984126984
chappie,1,0.001984126984126984
clausen,1,0.001984126984126984
matsui,1,0.001984126984126984
fazio,1,0.001984126984126984
burton,2,0.003968253968253968
miller,2,0.003968253968253968
dellums,1,0.001984126984126984
stark,1,0.001984126984126984
lantos,1,0.001984126984126984
mccloskey,1,0.001984126984126984
mineta,1,0.001984126984126984
shumway,1,0.001984126984126984
coelho,1,0.001984126984126984
panetta,1,0.001984126984126984
pashayan,1,0.001984126984126984
thomas,1,0.001984126984126984
lagomarsino,1,0.001984126984126984
goldwater,1,0.001984126984126984
fiedler,1,0.001984126984126984
moorehead,1,0.001984126984126984
bielenson,1,0.001984126984126984
waxman,1,0.001984126984126984
roybal,1,0.001984126984126984
rousselot,1,0.001984126984126984
dornan,1,0.001984126984126984
dixon,1,0.001984126984126984
hawkins,1,0.001984126984126984
martinez,1,0.001984126984126984
dymally,1,0.001984126984126984
anderson,1,0.001984126984126984
grisham,1,0.001984126984126984
lungren,1,0.001984126984126984
dreier,1,0.001984126984126984
brown,3,0.005952380952380952
lewis,1,0.001984126984126984
patterson,1,0.001984126984126984
dannemeyer,1,0.001984126984126984
badham,1,0.001984126984126984
lowery,1,0.001984126984126984
hunter,1,0.001984126984126984
bergener,1,0.001984126984126984
colorado,1,0.001984126984126984
schroeder,1,0.001984126984126984
wirth,1,0.001984126984126984
kogovsek,1,0.001984126984126984
kramer,1,0.001984126984126984
connecticut,1,0.001984126984126984
kennelly,1,0.001984126984126984
gejdenson,1,0.001984126984126984
denardis,1,0.001984126984126984
mckinney,1,0.001984126984126984
ratchford,1,0.001984126984126984
moffett,1,0.001984126984126984
delaware,1,0.001984126984126984
evans,4,0.007936507936507936
jr,1,0.001984126984126984
florida,1,0.001984126984126984
hutto,1,0.001984126984126984
