Term,DocId,TfIdf
nemzet,372,0.0041441210926834995
eeeeeee,372,0.0024387491883358066
zzzzzzz,372,0.0012193745941679033
tttttttnn,372,0.0006096872970839518
mm,372,0.0011618505179692314
tn,372,0.002904626294923078
eeee,372,0.0012193745941679033
nn,372,0.0005920172989547856
hazai,372,0.0012444789019816474
sajtosajtokivonatok,372,0.0006886947210120495
napi,372,0.0019932782300533572
es,372,0.03911805244655807
hetilapokbol,372,0.0006644260766844524
szent,372,0.001927202893765077
hirek,372,0.0019932782300533572
sorok,372,0.0006644260766844524
kozt,372,0.00278946428621403
olvaso,372,0.0006803276919678744
szabad,372,0.00543285561370344
velemenyeivel,372,0.0008076721092140017
tarkitva,372,0.0008076721092140017
um,372,0.0019705681454220405
uj,372,0.0030182531187241328
mn,372,0.003177446481414313
magyar,372,0.00947227678327657
nsz,372,0.007063647191412153
nepszabadsag,372,0.0006424009645883591
mh,372,0.0052548483877921095
hirlap,372,0.0012990379631059893
nszv,372,0.002119094157423646
nepszava,372,0.0006722443463132057
eh,372,0.0006803276919678744
esti,372,0.0007063647191412152
hvg,372,0.0007572884435804282
heti,372,0.0022067925280190195
vilaggazdasag,372,0.0014314326872825653
vg,372,0.0007063647191412152
ng,372,0.0007572884435804282
gazdasag,372,0.0019705681454220405
copyright,372,0.00023088143587341665
egyszer,372,0.003322130383422261
mar,372,0.011869168797373222
megjelent,372,0.0013137120969480274
hetilap,372,0.0007355975093396732
anyagot,372,0.0007461964036102584
szabadon,372,0.0007157163436412827
utankozolhetonek,372,0.0007689217683704692
tart,372,0.0013288521533689048
kulfold,372,0.0006886947210120495
kulpolitika,372,0.0034580084470528247
moszkvaban,372,0.004076948041053339
gratulalunk,372,0.0023053389647018827
kulugyminiszter,372,0.0008375154909388482
szerint,372,0.016576484370733998
megvalositasanak,372,0.0013179406269765842
soha,372,0.0007157163436412827
nem,372,0.04676936661742806
volt,372,0.00947227678327657
egyetertes,372,0.0019186292764728282
kormany,372,0.007316247565007419
az,372,0.1266078618672141
ellenzek,372,0.003075687073481877
kozott,372,0.006096872970839515
kovacs,372,0.0014923928072205167
laszlo,372,0.0013288521533689048
kulfoldre,372,0.0009341929129961119
akkreditalt,372,0.004449635314806679
nagykovetek,372,0.002966423543204454
tegnap,372,0.003486830357767537
kezdodott,372,0.0008716358637668581
szokasos,372,0.0009593146382364141
evi,372,0.0007063647191412152
konferenciajan,372,0.0012212632049193204
beszelt,372,0.0008539658656376923
errol,372,0.0013606553839357488
hiba,372,0.000911467548235901
hogy,372,0.04736138391638285
antall,372,0.0036779875466983656
tortenelmi,372,0.002119094157423646
hivatkozva,372,0.0008539658656376923
kulpolitikat,372,0.0013179406269765842
ertelmetlennek,372,0.0013179406269765842
bizonyult,372,0.0012212632049193204
szomszed,372,0.002442526409838641
kapcsolatok,372,0.0017814418313360702
nyomast,372,0.0011526694823509414
gyakorolni,372,0.0010994640576217547
hataron,372,0.0017814418313360702
tuli,372,0.001822935096471802
magyarsag,372,0.002176349313127177
helyzetenek,372,0.0021119841205873555
javitasa,372,0.002038474020526669
erdekeben,372,0.002147149030923848
fo,372,0.002176349313127177
ma,372,0.0027286177126554768
mutatkozik,372,0.0010994640576217547
orban,372,0.0016442543861993125
viktor,372,0.0007254497710423923
fidesz,372,0.003941136290844081
