Term,DocId,TfIdf
nemzet,341,0.007233084234634555
subs,341,0.0008540407565004629
magyar,341,0.01446616846926911
siliconvalley,341,0.00442786488180285
comx,341,0.0017080815130009258
unsubscribe,341,0.0008540407565004629
unsubs,341,0.0008540407565004629
http,341,0.0006009921746605697
www,341,0.0005675457431657889
com,341,0.0005240898057442546
htmlx,341,0.0008540407565004629
dissemination,341,0.0008287997131200803
information,341,0.00026489257018575595
public,341,0.0009882333906349296
benefit,341,0.0005720728706444173
responsibility,341,0.0005418969545032049
content,341,0.0005909973844108753
assumed,341,0.0007379774803004749
eeeeeee,341,0.00270871665674798
zzzzzzz,341,0.0013543583283739898
tttttttnn,341,0.0006771791641869949
mm,341,0.0012904663856893425
tn,341,0.0032261659642233557
eeee,341,0.0013543583283739898
nn,341,0.000657553112239505
vitacikk,341,0.0008540407565004629
level,341,0.00044703142927608123
szerkesztosegnek,341,0.0008540407565004629
alairassal,341,0.0008540407565004629
signed,341,0.000633461009960446
comalairas,341,0.0008540407565004629
nelkul,341,0.002073362492681818
noname,341,0.0008411196325149142
comszerkesztosegnek,341,0.0008540407565004629
editor,341,0.0007058374228311242
szettekintes,341,0.0032948041155189296
es,341,0.07360668034136496
szamvetes,341,0.0032948041155189296
az,341,0.1278944166806706
antalli,341,0.00878301322490433
mdf,341,0.004235024536986746
vezeto,341,0.0032230257836353745
gyakran,341,0.002345778972919324
hangzik,341,0.001096702496933237
hogy,341,0.04997403653020238
ok,341,0.002073362492681818
maradnak,341,0.001172889486459662
orokseghez,341,0.0014638355374840554
ez,341,0.02104169959166416
meglehetosen,341,0.002442347594102563
hiszen,341,0.00273623306183618
tudniuk,341,0.0012802690172086465
kene,341,0.002131019911421356
hogya,341,0.001096702496933237
szavazok,341,0.001172889486459662
sokasaga,341,0.0014638355374840554
politika,341,0.002562122269501389
miatt,341,0.0013543583283739898
forditott,341,0.0011320656835393074
orokseget,341,0.0014638355374840554
illeto,341,0.0011320656835393074
nyilatkozatok,341,0.0012211737970512814
tehat,341,0.0014591389127648373
annak,341,0.00263021244895802
tabornak,341,0.0014638355374840554
szolnak,341,0.0012211737970512814
melyhez,341,0.0012211737970512814
tartozok,341,0.0014638355374840554
tenyek,341,0.0020247324667909787
elol,341,0.002442347594102563
meg,341,0.03419276183645426
mindig,341,0.00226691817275948
elhunyt,341,0.0012802690172086465
miniszterelnok,341,0.0007649326429884892
megteveszto,341,0.0014638355374840554
hivok,341,0.0014638355374840554
vezetoik,341,0.0027129120134701426
zavarba,341,0.0032948041155189296
jonnenek,341,0.0032948041155189296
ha,341,0.017488273660614374
valaki,341,0.002213932440901425
azt,341,0.008467179742394144
toluk,341,0.0012211737970512814
mondanak,341,0.001096702496933237
mi,341,0.010046955534984879
orokseg,341,0.005855342149936223
pedig,341,0.01052084979583208
megvalaszolni,341,0.0014638355374840554
nem,341,0.053919355203639406
nehez,341,0.0008819434354352685
amit,341,0.00394531867343703
hagy,341,0.0014638355374840554
adott,341,0.0007214201823710963
esetben,341,0.0007466612257514787
roviden,341,0.0012802690172086465
alma,341,0.001065509955710678
megnyomoritott,341,0.0029276710749681113
kifosztott,341,0.0013564560067350713
idegen,341,0.00663949414284729
orszag,341,0.008293449970727272
hamis,341,0.002131019911421356
tajekoztatas,341,0.0014638355374840554
vergodo,341,0.0032948041155189296
nep,341,0.011768380424039684
szdsz,341,0.00270871665674798
mszp,341,0.005646699382648996
uralom,341,0.0022641313670786157
legyunk,341,0.001096702496933237
azonban,341,0.004740254149308965
kapott,341,0.0007745639046862845
sem,341,0.014438606746017654
volt,341,0.0131510622447901
csakhogy,341,0.0026912421817083076
kapta,341,0.001065509955710678
tortenelmi,341,0.001569117389871958
lehetoseget,341,0.004143998565600401
