Term,DocId,TfIdf
robo,136,0.020086187770320108
media,136,0.02945752883530981
study,136,0.009919710686262571
example,136,0.02303423874186381
targeting,136,0.017367963532830127
consumers,136,0.013059680047857151
robotic,136,0.029299478590680293
outreach,136,0.05424885009018399
challenge,136,0.01227273614408401
multi,136,0.01177142880482956
dollar,136,0.01045192983768755
private,136,0.0165467945562857
company,136,0.022547353845830228
largest,136,0.010565606452876772
service,136,0.01888787827362917
provider,136,0.01499096038157399
type,136,0.008471165331581643
world,136,0.004932335450352279
major,136,0.0060696522966189525
industry,136,0.014037438205932748
journal,136,0.014335846324071378
published,136,0.010129427491660207
excelled,136,0.02167624701780311
virtually,136,0.014649739295340147
image,136,0.008679439156342226
community,136,0.013155257943762629
client,136,0.09175696640299323
especially,136,0.007678079580621269
concerned,136,0.010129427491660207
positive,136,0.0331693269227951
public,136,0.019511473375359443
recognition,136,0.02454547228816802
time,136,0.004323907285031309
owners,136,0.012847651729150188
trying,136,0.01227273614408401
pre,136,0.009736943340456355
sell,136,0.012098415506551328
blocks,136,0.017367963532830127
stock,136,0.022939241600748308
institutional,136,0.014335846324071378
investors,136,0.014335846324071378
regional,136,0.0209038596753751
locations,136,0.014649739295340147
representing,136,0.011327002587939351
nearly,136,0.014335846324071378
retail,136,0.015777904285347134
outlets,136,0.018082950030061325
pr,136,0.01676345106291931
program,136,0.03756831115004257
coast,136,0.02656766138073351
save,136,0.014045226825429332
costs,136,0.017951094410787554
administrators,136,0.01676345106291931
tools,136,0.012847651729150188
skills,136,0.01177142880482956
mount,136,0.020086187770320108
local,136,0.03418143834552025
relations,136,0.00779013202157835
government,136,0.0052166315367764135
campaigns,136,0.011617622086581398
experience,136,0.007964452659111032
hired,136,0.015777904285347134
design,136,0.007964452659111032
implement,136,0.01499096038157399
series,136,0.00946638306011537
national,136,0.00527605037999446
marketing,136,0.02893400064007267
programs,136,0.03605026540050701
period,136,0.008024325098839614
educational,136,0.01721755670089874
segment,136,0.015364725792571345
ran,136,0.03247959708564629
provides,136,0.00751578461527674
excellent,136,0.014335846324071378
multiple,136,0.012455167577946336
location,136,0.01193151505785017
promotion,136,0.013059680047857151
robots,136,0.014045226825429332
results,136,0.01513828022706939
set,136,0.0065776289718813144
objectives,136,0.010129427491660207
exceeded,136,0.040172375540640216
donated,136,0.020086187770320108
targeted,136,0.014649739295340147
schools,136,0.011469620800374154
taught,136,0.014045226825429332
robot,136,0.03531428641448869
mascots,136,0.04878894251058618
conclusion,136,0.010341455810367172
children,136,0.01641926105925214
families,136,0.012646501555081362
direct,136,0.009380191269061349
contact,136,0.007161337315401177
clients,136,0.09417143043863647
custom,136,0.03352690212583863
promotional,136,0.016239798542823144
materials,136,0.009644666880024222
support,136,0.00614364635271457
education,136,0.0049598553431312855
rewarded,136,0.020086187770320108
ad,136,0.00992827731759138
agency,136,0.008679439156342226
counts,136,0.02167624701780311
mascot,136,0.060258563310960335
magnet,136,0.01676345106291931
coverage,136,0.03102436743110152
return,136,0.006926442642534239
cnn,136,0.01676345106291931
international,136,0.005821144006687229
minute,136,0.014335846324071378
spot,136,0.03247959708564629
times,136,0.006748158822625387
identified,136,0.013059680047857151
featured,136,0.016239798542823144
appeared,136,0.013283830690366752
hundreds,136,0.01227273614408401
spots,136,0.015364725792571345
told,136,0.010129427491660207
nationwide,136,0.013774666545088346
worth,136,0.012646501555081362
front,136,0.01045192983768755
page,136,0.004516415560311794
feature,136,0.013283830690366752
articles,136,0.010129427491660207
principals,136,0.018082950030061325
teachers,136,0.012847651729150188
parents,136,0.01227273614408401
sent,136,0.02237877913814325
personal,136,0.006106474807794791
letters,136,0.028671692648142764
significant,136,0.009213290820360187
praise,136,0.018082950030061325
senators,136,0.017367963532830127
congressional,136,0.014335846324071378
representatives,136,0.010927854767116049
governors,136,0.018958022780313128
mayors,136,0.01676345106291931
proclamations,136,0.04878894251058618
contributions,136,0.010341455810367172
passed,136,0.011056442307598365
california,136,0.008024325098839614
maryland,136,0.010341455810367172
texas,136,0.00882469904528477
florida,136,0.00992827731759138
followed,136,0.012098415506551328
city,136,0.00697230946513499
distinguished,136,0.017367963532830127
president,136,0.007065684558051531
bush,136,0.015777904285347134
third,136,0.008471165331581643
special,136,0.0072593816377753626
white,136,0.008338218070108384
house,136,0.006704826131697602
ceremony,136,0.01676345106291931
presidential,136,0.009295853209371294
award,136,0.03736550273383901
sector,136,0.012098415506551328
initiatives,136,0.017367963532830127
enormous,136,0.01499096038157399
field,136,0.008975547205393777
standing,136,0.013521574305333166
peers,136,0.01676345106291931
annual,136,0.01193151505785017
conference,136,0.00983144354272718
went,136,0.012455167577946336
win,136,0.011617622086581398
professional,136,0.008899397849091417
excellence,136,0.016239798542823144
finally,136,0.011327002587939351
retired,136,0.014335846324071378
winning,136,0.013283830690366752
successful,136,0.011469620800374154
offering,136,0.01193151505785017
corporate,136,0.010565606452876772
copyright,136,0.0037973205570710155
gowell,136,0.020086187770320108
kent,136,0.014649739295340147
