Term,DocId,TfIdf
cdt,193,0.14542285275048866
fbi,193,0.04315099807812628
survelliance,193,0.058244527819034324
activity,193,0.025029583659135025
data,193,0.021003052477367862
minnesota,193,0.06492119627671274
appendix,193,0.044043865212508464
notice,193,0.037705394177607515
capacity,193,0.03616523307507878
requirements,193,0.028559549016743145
county,193,0.12323029031181172
telecommunications,193,0.041542186118794684
carriers,193,0.046056565027727335
providing,193,0.026665746805629737
local,193,0.021003052477367862
services,193,0.01864772693539558
represent,193,0.03665706433435896
historical,193,0.04553871879068455
simultaneous,193,0.09694856850032582
interceptions,193,0.2222242051887055
estimation,193,0.04500823518447879
requirement,193,0.06714705941239986
pen,193,0.044043865212508464
register,193,0.04315099807812628
trap,193,0.0515021689282461
trace,193,0.0515021689282461
call,193,0.02483984441855503
content,193,0.02688682076548753
conducted,193,0.10707808308716593
statecounty,193,0.055556051297176376
estimated,193,0.07047598323121472
actual,193,0.03080757257795293
maximum,193,0.03665706433435896
experience,193,0.024469101543051968
stone,193,0.046056565027727335
earth,193,0.03479982722800645
wing,193,0.044043865212508464
woods,193,0.046056565027727335
tail,193,0.06659569866915414
lake,193,0.03523799161560735
louis,193,0.04231975866262084
medicine,193,0.01746874151366355
term,193,0.014418188545222444
includes,193,0.019106761227350645
boroughs,193,0.055556051297176376
parishes,193,0.055556051297176376
district,193,0.03246059813835636
columbia,193,0.04012311340004306
independent,193,0.025617416962381186
cities,193,0.038853709596936715
territories,193,0.04720488044705655
american,193,0.015069600849683597
samoa,193,0.0515021689282461
guam,193,0.0498933569689145
mariana,193,0.055556051297176376
islands,193,0.08024622680008615
puerto,193,0.044043865212508464
rico,193,0.046056565027727335
virgin,193,0.0533594060345986
considered,193,0.027575476353920648
single,193,0.028818659923019813
entities,193,0.04315099807812628
digital,193,0.03826587629369056
telephony,193,0.0515021689282461
page,193,0.027751469105530314
home,193,0.013069779916258763
