Term,DocId,TfIdf
federal,388,0.050047593286561484
local,388,0.015903363946021
government,388,0.03734009942113643
law,388,0.008653754267027611
leading,388,0.001255981313162404
illinois,388,0.015914931897642624
attorneys,388,0.004329959233923634
public,388,0.009601698739979516
financing,388,0.03513878138095633
contracts,388,0.017830555690533705
technical,388,0.009892606275219592
assistance,388,0.031795870769386336
lobbying,388,0.022620207413586196
dealing,388,0.006316626685045942
administrative,388,0.051959510807083616
agencies,388,0.04451474196363503
limited,388,0.004777571476880657
role,388,0.006516889834264562
process,388,0.009850846604604382
courts,388,0.008540452883513806
freedom,388,0.004511689949882147
information,388,0.011932620256395821
act,388,0.009549100601814587
resources,388,0.004307795579377057
businesses,388,0.05412449042404543
deal,388,0.005035681628653988
exclusively,388,0.0026215322949556057
branches,388,0.005812138425852495
permission,388,0.001831348952600361
projects,388,0.0019785212550439183
chapter,388,0.007914085020175673
focuses,388,0.001566039384937168
frequently,388,0.007914085020175673
contact,388,0.002563004933933053
governments,388,0.0038664621295438776
environmental,388,0.0017097547622326162
natural,388,0.003132078769874336
examines,388,0.0011061047515497308
issues,388,0.0009883549577033835
relating,388,0.0023771065445919452
business,388,0.028313020857487343
interaction,388,0.002299053467321613
protecting,388,0.002419650138849093
environment,388,0.0014359318597923524
intellectual,388,0.002164979616961817
property,388,0.0017097547622326162
computer,388,0.0016785605428846625
discusses,388,0.0011128850399088443
registers,388,0.003878907361080557
trademark,388,0.003594370443109915
authorities,388,0.0019785212550439183
commercial,388,0.00332693693809078
real,388,0.001515892743546189
estate,388,0.002299053467321613
covers,388,0.0022630581730145602
zoning,388,0.003878907361080557
land,388,0.00166346846904539
appendix,388,0.0025653619737811945
lists,388,0.005999550906729018
sources,388,0.003885777580767049
management,388,0.00519618896177605
primary,388,0.0018703453393756671
expand,388,0.005026712758574709
economy,388,0.004698118154811506
increase,388,0.0015791566712614856
opportunities,388,0.0038664621295438776
wider,388,0.002999775453364509
cross,388,0.0020524584590143227
section,388,0.0019332310647719388
population,388,0.0015531627963980828
participate,388,0.002164979616961817
poor,388,0.0016785605428846625
lay,388,0.0026215322949556057
employees,388,0.003781374941029583
people,388,0.0027228136525105995
jobs,388,0.002419650138849093
tend,388,0.0026215322949556057
vote,388,0.001831348952600361
incumbent,388,0.003878907361080557
politicians,388,0.007394820987363219
created,388,0.004307795579377057
variety,388,0.004698118154811506
programs,388,0.009031540174021756
aim,388,0.0022630581730145602
promote,388,0.002106466207180027
means,388,0.0013940236249140208
seeks,388,0.0025133563792873546
help,388,0.004121916406438789
available,388,0.009915749467206914
various,388,0.005057777813993718
forms,388,0.002871863719584705
grow,388,0.002464940329121073
offers,388,0.0064801885324114895
primarily,388,0.001911636918339129
organization,388,0.003400884177077154
called,388,0.002671020430264461
administration,388,0.007957291915003826
sba,388,0.04799640725383215
congress,388,0.01174992380019264
provides,388,0.004034789635569621
financial,388,0.006677551075661153
procurement,388,0.012943585284675476
advocacy,388,0.002419650138849093
guarantees,388,0.0056468289021242395
bank,388,0.0014805026708255636
loans,388,0.011293657804248477
totaling,388,0.0033924882870034023
dollars,388,0.0026215322949556057
qualify,388,0.005243064589911211
usually,388,0.009453437352573956
receive,388,0.00332693693809078
favorable,388,0.0056468289021242395
terms,388,0.0013940236249140208
able,388,0.0015531627963980828
lengthy,388,0.003594370443109915
period,388,0.002871863719584705
time,388,0.0007737518299529713
relatively,388,0.002336995376984964
low,388,0.001515892743546189
rate,388,0.0015791566712614856
despite,388,0.005935563765131756
advantages,388,0.001911636918339129
loan,388,0.015392171842687171
takes,388,0.0037406906787513343
conventional,388,0.002336995376984964
require,388,0.005866532559188618
personal,388,0.0021854751943686623
ability,388,0.0031850476512537704
additional,388,0.0018126343932444585
pre,388,0.0017424003872395586
condition,388,0.0018126343932444585
direction,388,0.0021351132208784515
department,388,0.002938183557971435
commerce,388,0.004598106934643226
community,388,0.00470819757987294
affairs,388,0.003625268786488917
dcca,388,0.013095979305473135
lead,388,0.0018906874705147915
economic,388,0.0036226957889883673
development,388,0.006722750416323408
agency,388,0.07299865143070991
committed,388,0.0023771065445919452
helping,388,0.0022630581730145602
maintain,388,0.003823273836678258
climate,388,0.001831348952600361
operate,388,0.002228819461316713
center,388,0.0036700070644663852
designed,388,0.0028085367928752736
answer,388,0.002299053467321613
questions,388,0.0012728918756740252
starting,388,0.00439234767261954
expanding,388,0.0025653619737811945
include,388,0.0013355102151322304
certified,388,0.002999775453364509
lender,388,0.003878907361080557
program,388,0.007683143332941036
expert,388,0.002682592910386925
finance,388,0.001911636918339129
partnership,388,0.0025133563792873546
surety,388,0.003878907361080557
bond,388,0.0028234144510621197
guaranty,388,0.003878907361080557
infrastructure,388,0.0025133563792873546
enterprise,388,0.002299053467321613
zone,388,0.0022630581730145602
expansion,388,0.0017944059817333984
detention,388,0.002999775453364509
location,388,0.0021351132208784515
network,388,0.0017424003872395586
minority,388,0.005935563765131756
union,388,0.0014042683964376368
disability,388,0.002464940329121073
standards,388,0.0016486941468012966
determining,388,0.002164979616961817
qualifies,388,0.0033924882870034023
money,388,0.0014146649478658055
ventures,388,0.002682592910386925
units,388,0.00219617383630977
provide,388,0.0038445074008995814
offer,388,0.007402305211631241
services,388,0.006516889834264562
tax,388,0.0017097547622326162
credits,388,0.0028234144510621197
packaging,388,0.002999775453364509
assisting,388,0.002906069212926248
support,388,0.0010993893473278708
unit,388,0.003781374941029583
businessperson,388,0.003594370443109915
offered,388,0.001955510853062872
planning,388,0.003553278197874811
county,388,0.0017944059817333984
city,388,0.0012476764306031036
located,388,0.0019785212550439183
corporations,388,0.0071313196337758405
united,388,0.003258444917132281
single,388,0.0016785605428846625
largest,388,0.003781374941029583
likewise,388,0.0033924882870034023
figures,388,0.0019785212550439183
entities,388,0.0025133563792873546
overlooked,388,0.0031079513690327604
managers,388,0.0047542130891838905
source,388,0.0036626979052007225
secure,388,0.0025133563792873546
levels,388,0.00166346846904539
level,388,0.004738219444060303
individual,388,0.0012643856577565903
receives,388,0.0023771065445919452
requests,388,0.012566781896436771
bids,388,0.00718874088621983
copies,388,0.0025133563792873546
files,388,0.00831577159881616
application,388,0.0013170419285937227
special,388,0.0012990472404440126
specifically,388,0.003387968674146553
assist,388,0.004457638922633426
owned,388,0.004598106934643226
regulations,388,0.005935563765131756
percentage,388,0.002464940329121073
reserved,388,0.0018356986447209645
regard,388,0.0018126343932444585
publishing,388,0.002464940329121073
list,388,0.0034517755149560373
subcontracting,388,0.008730652870315422
directory,388,0.008718207638778746
major,388,0.00217229661142152
contractors,388,0.002999775453364509
missions,388,0.0026215322949556057
seriously,388,0.0026215322949556057
goal,388,0.0020524584590143227
advice,388,0.0071313196337758405
marketing,388,0.0017258877574780186
buying,388,0.0026215322949556057
service,388,0.001126645370707705
corps,388,0.003235896321168869
retired,388,0.005130723947562389
executives,388,0.002682592910386925
score,388,0.003235896321168869
touch,388,0.0023771065445919452
executive,388,0.007177623926933593
volunteers,388,0.0031079513690327604
counseling,388,0.0023771065445919452
office,388,0.006407512334832632
helps,388,0.00536518582077385
develop,388,0.0016939843370732766
strategies,388,0.001955510853062872
concerning,388,0.0015038966499607152
selling,388,0.0021351132208784515
organizations,388,0.0032123011050882995
behalf,388,0.0071313196337758405
aware,388,0.002336995376984964
example,388,0.0027479442709591913
armed,388,0.0023771065445919452
securing,388,0.0033924882870034023
defense,388,0.003081036462266091
related,388,0.001255981313162404
army,388,0.0020269373052102004
maintains,388,0.0027494772470917144
known,388,0.002871863719584705
logistics,388,0.003594370443109915
gsa,388,0.003594370443109915
sell,388,0.002164979616961817
products,388,0.0034195095244652324
directly,388,0.003553278197874811
providing,388,0.0015531627963980828
wish,388,0.0022630581730145602
purchase,388,0.00219617383630977
persuading,388,0.003594370443109915
pass,388,0.002419650138849093
laws,388,0.013643034691915705
particular,388,0.007345458894928588
person,388,0.002850435688523949
defeat,388,0.002682592910386925
potential,388,0.0016061505525441493
unfavorable,388,0.0031079513690327604
lobbyists,388,0.031079513690327607
clients,388,0.004212932414360054
negative,388,0.0020269373052102004
image,388,0.0015531627963980828
respected,388,0.002906069212926248
tradition,388,0.001955510853062872
country,388,0.0012233356881554615
departments,388,0.00536518582077385
rely,388,0.005498954494183429
decisions,388,0.01295403412035467
set,388,0.00235409878993647
policy,388,0.002446671376310923
faceless,388,0.003878907361080557
machine,388,0.0021351132208784515
appears,388,0.002464940329121073
decision,388,0.004212805189312912
regulation,388,0.0020269373052102004
sincerely,388,0.0033924882870034023
concerned,388,0.0018126343932444585
staying,388,0.0033924882870034023
abreast,388,0.003594370443109915
changes,388,0.0013262153191673039
industry,388,0.0037679439394872134
promoting,388,0.0025653619737811945
vitality,388,0.003594370443109915
oversee,388,0.005812138425852495
governing,388,0.0021351132208784515
including,388,0.0015142829664520413
requirements,388,0.00166346846904539
identify,388,0.002299053467321613
lobby,388,0.00689716040196484
governed,388,0.002682592910386925
lobbyist,388,0.008730652870315422
registration,388,0.002682592910386925
statutes,388,0.005999550906729018
periodically,388,0.003235896321168869
file,388,0.002002311817623344
clerk,388,0.006215902738065521
house,388,0.0035994329759639772
representatives,388,0.003911021706125745
detailed,388,0.00332693693809078
records,388,0.0045261163460291205
contributors,388,0.003235896321168869
expenditures,388,0.00439234767261954
required,388,0.010962275694560177
register,388,0.0075400691378620655
secretary,388,0.007325395810401445
senate,388,0.003625268786488917
assembly,388,0.00786459688486682
inform,388,0.0027494772470917144
party,388,0.004121916406438789
intend,388,0.002906069212926248
represent,388,0.0021351132208784515
report,388,0.0008038009507830963
supervision,388,0.0027494772470917144
enforcement,388,0.004270226441756903
tighter,388,0.003878907361080557
firms,388,0.00439234767261954
specialize,388,0.003594370443109915
addition,388,0.0016486941468012966
legal,388,0.002598094480888025
political,388,0.0008126281663668577
consulting,388,0.002999775453364509
perform,388,0.0021351132208784515
experts,388,0.002299053467321613
influencing,388,0.0028234144510621197
average,388,0.00415788579940808
envisions,388,0.003878907361080557
session,388,0.002299053467321613
chief,388,0.0016785605428846625
sitting,388,0.002906069212926248
papers,388,0.0010174775758835608
nice,388,0.002999775453364509
direct,388,0.005035681628653988
input,388,0.0107303716415477
testify,388,0.002906069212926248
personally,388,0.002906069212926248
advise,388,0.0031079513690327604
president,388,0.0025287713155131807
affect,388,0.0034848007744791173
formulate,388,0.0033924882870034023
rules,388,0.01231517664825826
implementation,388,0.0017944059817333984
wide,388,0.0015531627963980828
substantive,388,0.003235896321168869
impossible,388,0.005026712758574709
summarize,388,0.003594370443109915
guide,388,0.006494938850885453
procedures,388,0.008392802714423312
similar,388,0.0015038966499607152
manager,388,0.004457638922633426
basic,388,0.0015531627963980828
grasp,388,0.002999775453364509
play,388,0.001911636918339129
easier,388,0.005243064589911211
understand,388,0.0018703453393756671
understands,388,0.00718874088621983
constitutional,388,0.001911636918339129
limitations,388,0.002464940329121073
theoretically,388,0.003594370443109915
legislative,388,0.004270226441756903
bodies,388,0.0023771065445919452
handle,388,0.002464940329121073
detail,388,0.002299053467321613
create,388,0.001634224471571307
legislatures,388,0.0033924882870034023
forced,388,0.00219617383630977
heavily,388,0.0027494772470917144
numerous,388,0.0018703453393756671
suggesting,388,0.002464940329121073
implementing,388,0.0026215322949556057
existing,388,0.001911636918339129
legislature,388,0.005999550906729018
establishes,388,0.003235896321168869
broad,388,0.00977755426531436
outlines,388,0.0025133563792873546
follow,388,0.01001155908811672
regulating,388,0.0025133563792873546
delegates,388,0.0031079513690327604
power,388,0.0045912215899766105
limits,388,0.0021351132208784515
authority,388,0.0032973882936025932
procedure,388,0.014552600297928282
creating,388,0.002002311817623344
attacked,388,0.005812138425852495
overly,388,0.003235896321168869
delegation,388,0.002464940329121073
action,388,0.023107773466995683
proper,388,0.00219617383630977
bounds,388,0.003594370443109915
step,388,0.005383217945200197
challenging,388,0.006215902738065521
properly,388,0.004839300277698187
exercised,388,0.003235896321168869
followed,388,0.002164979616961817
understanding,388,0.0018703453393756671
actions,388,0.003357121085769325
fit,388,0.004329959233923634
categories,388,0.004929880658242146
rulemaking,388,0.015515629444322228
adjudication,388,0.017971852215549575
informal,388,0.011293657804248477
unique,388,0.0018906874705147915
apply,388,0.001955510853062872
affected,388,0.0038664621295438776
parties,388,0.005035681628653988
degree,388,0.001955510853062872
determine,388,0.0017944059817333984
category,388,0.008659918467847269
fits,388,0.006471792642337738
determination,388,0.002336995376984964
call,388,0.001446811990694784
rarely,388,0.003594370443109915
simple,388,0.001911636918339129
