Term,DocId,TfIdf
srl,208,0.018647292181957896
raco,208,0.09994103183281228
michigan,208,0.045841739691548256
image,208,0.07557462875156526
false,208,0.01822284644054507
color,208,0.028534178576540583
composite,208,0.020852097663631344
centered,208,0.01783239420799123
degrees,208,0.029285018002258918
north,208,0.015663118568375413
latitude,208,0.01822284644054507
west,208,0.015471816408488813
longitude,208,0.019626173623236685
acquired,208,0.01549301332866496
spaceborne,208,0.01822284644054507
imaging,208,0.031962450643251684
radar,208,0.04579825926938668
band,208,0.048734903593223036
synthetic,208,0.01713434131218307
aperture,208,0.01822284644054507
sir,208,0.014841640681716062
sar,208,0.015731014129491454
aboard,208,0.01822284644054507
space,208,0.010885883529441292
shuttle,208,0.016819519257853455
endeavour,208,0.01911221988832045
sixth,208,0.01911221988832045
orbit,208,0.01911221988832045
full,208,0.009348902814124729
capability,208,0.01624496786440768
test,208,0.01222935660192893
instrument,208,0.01624496786440768
april,208,0.021771767058882584
produced,208,0.013753135553354069
data,208,0.008503674905470892
shown,208,0.013918508976162269
approximately,208,0.029285018002258918
kilometers,208,0.03644569288109013
miles,208,0.015049248556929703
located,208,0.02750627110670813
eastern,208,0.011997024655639886
upper,208,0.02968328136343213
peninsula,208,0.022493425647149456
ste,208,0.023581930775511455
marie,208,0.023581930775511455
south,208,0.015760194966942906
bay,208,0.014841640681716062
lake,208,0.04280126786481088
superior,208,0.05887852086971005
site,208,0.010371929794525066
boundary,208,0.022493425647149456
boreal,208,0.02696313653434046
forests,208,0.04170419532726269
northern,208,0.015049248556929703
transitional,208,0.023581930775511455
zone,208,0.015731014129491454
expected,208,0.013142583636505258
sensitive,208,0.01624496786440768
anticipated,208,0.01822284644054507
global,208,0.03599107396691966
changes,208,0.009218813803967843
resulting,208,0.012600019562796846
climatic,208,0.02498525795820307
warming,208,0.022493425647149456
day,208,0.007415169777108892
percent,208,0.014089686145973343
chance,208,0.015731014129491454
extent,208,0.012349808370662454
cloud,208,0.021604052199374068
difficult,208,0.013001181017611343
optical,208,0.021604052199374068
sensors,208,0.022493425647149456
representation,208,0.01713434131218307
red,208,0.026576415693983016
green,208,0.011884880664299892
blue,208,0.05706835715308117
darker,208,0.02498525795820307
smooth,208,0.01911221988832045
surfaces,208,0.02498525795820307
frozen,208,0.04498685129429891
lakes,208,0.03822443977664091
forested,208,0.02696313653434046
colors,208,0.022493425647149456
related,208,0.01746120362201391
types,208,0.010453915737531802
trees,208,0.08567170656091534
brightness,208,0.02696313653434046
amount,208,0.012473309873024844
plant,208,0.014642509001129456
material,208,0.010453915737531802
covering,208,0.018647292181957896
surface,208,0.01624496786440768
called,208,0.00928342466616307
forest,208,0.03363903851570691
biomass,208,0.02696313653434046
black,208,0.0064889806920877344
corner,208,0.020852097663631344
ice,208,0.015981225321625846
covered,208,0.014451188449162232
mosaic,208,0.020852097663631344
lower,208,0.01177525697721668
bare,208,0.022493425647149456
agricultural,208,0.01549301332866496
fields,208,0.015266086423128891
hay,208,0.021604052199374068
center,208,0.008503674905470892
left,208,0.011164705060367873
corresponds,208,0.02498525795820307
swamp,208,0.02498525795820307
lots,208,0.021604052199374068
grass,208,0.01911221988832045
light,208,0.021416960774288684
greenish,208,0.06068868458633892
yellow,208,0.04170419532726269
pine,208,0.06068868458633892
meters,208,0.018647292181957896
feet,208,0.01713434131218307
height,208,0.017470891904802346
jack,208,0.021604052199374068
various,208,0.007031544765796146
ages,208,0.015981225321625846
dark,208,0.037294584363915785
patches,208,0.02498525795820307
cuts,208,0.01652378939533426
managed,208,0.020852097663631344
national,208,0.0065628919360906715
shore,208,0.01783239420799123
line,208,0.008615818896810885
mixture,208,0.022493425647149456
birch,208,0.02498525795820307
surrounding,208,0.013288207846991508
johnson,208,0.013918508976162269
purple,208,0.02696313653434046
containing,208,0.01713434131218307
accurate,208,0.01783239420799123
information,208,0.004879191926933729
land,208,0.011563134479949664
cover,208,0.012730108572953732
resource,208,0.014642509001129456
managers,208,0.01652378939533426
regional,208,0.013001181017611343
scale,208,0.014841640681716062
scientific,208,0.014267089288270291
models,208,0.013438313499024452
understand,208,0.013001181017611343
change,208,0.008730601811006955
home,208,0.005291666990485256
page,208,0.00561798033111955
updated,208,0.006169576158529163
bruce,208,0.014267089288270291
chapman,208,0.015049248556929703
jpl,208,0.014089686145973343
nasa,208,0.01286376210557868
gov,208,0.012600019562796846
