Term,DocId,TfIdf
workspace,29,0.025717645322343854
changes,29,0.008054797356690072
summary,29,0.0011601166234763926
feature,29,0.003609351972342593
ability,29,0.0012090284771008586
easily,29,0.003436183160943791
offline,29,0.007369982297814021
program,29,0.0021873626630476107
applications,29,0.004006954880227114
geometry,29,0.05404653685063615
paths,29,0.015004560015633803
include,29,0.00101390626348611
spot,29,0.01985633332753283
welding,29,0.011797631062524462
arc,29,0.007218703944685184
paint,29,0.007369982297814021
spraying,29,0.008186432415713846
material,29,0.0022834871882727965
handling,29,0.003816231050063378
sealant,29,0.006628226073627852
laser,29,0.005842792987700909
cutting,29,0.003673949331763407
water,29,0.002503344868611452
jet,29,0.003156626139667829
deburring,29,0.009942339110441777
path,29,0.08982520964937743
created,29,0.006540872350146304
saved,29,0.007369982297814021
model,29,0.013299313248109445
user,29,0.054724878126839405
issue,29,0.0017537338216263784
follow,29,0.00456040651056995
gp,29,0.18640257078788655
command,29,0.03193603165672048
automatically,29,0.0035484479618578305
create,29,0.023573056775595708
simulate,29,0.0068322003532942325
robot,29,0.11034538615928402
programme,29,0.0045548002355294895
language,29,0.007510034605834358
currently,29,0.001251672434305726
selected,29,0.011876837360104815
tool,29,0.06829181482060273
graphics,29,0.0037427170687240586
designed,29,0.0010661068007051851
action,29,0.007017278037393469
languages,29,0.006109794721312789
available,29,0.0047049623703948615
options,29,0.01861307674807644
including,29,0.0011496287838008304
abb,29,0.0021435085736619714
rapid,29,0.0017742239809289153
motoman,29,0.0029448284440808698
sankyo,29,0.0029448284440808698
ibm,29,0.0015992084950620874
psi,29,0.0022774001177647447
commands,29,0.03383410753612123
editing,29,0.01637286483142769
improved,29,0.0050762936585663
multiple,29,0.011844685203321374
gps,29,0.10853820577522508
teachpoints,29,0.06773105421386003
save,29,0.003816231050063378
time,29,0.007636522455982306
edit,29,0.06696414013504319
methods,29,0.000999885321388415
useful,29,0.008590457902359476
reverse,29,0.0068322003532942325
engineering,29,0.003116412684171987
re,29,0.00101390626348611
workcells,29,0.008186432415713846
minute,29,0.0019475976625669695
touch,29,0.0018046759861712965
ups,29,0.0017742239809289153
programs,29,0.0009795223950057844
programming,29,0.003609351972342593
interface,29,0.0022062592586147593
efficiency,29,0.0015992084950620874
calibration,29,0.013237555551688556
robotrak,29,0.025048514078459413
setup,29,0.012877719256739072
procedures,29,0.0012743467094356122
altered,29,0.002359526212504893
increase,29,0.0011988802645432164
reliability,29,0.0024566607659380064
