Term,DocId,TfIdf
ypf,473,0.05137150113101408
la,473,0.10947081005628287
tecnología,473,0.0806610689989233
se,473,0.060010914629355615
utiliza,473,0.043523173145982634
para,473,0.09546482995807952
optimizar,473,0.06528475971897395
las,473,0.019365276018946283
perforar,473,0.019032660665274998
el,473,0.034540985264668415
desarrollo,473,0.03009995982127062
de,473,0.18642265393624866
calidad,473,0.03009995982127062
prospectos,473,0.021761586572991317
exploratorios,473,0.018154142746715108
en,473,0.06908197052933683
los,473,0.060010914629355615
últimos,473,0.018154142746715108
tres,473,0.016829448901749706
años,473,0.013574808849842357
aceleró,473,0.04898102496141527
tecnologías,473,0.04033053449946165
punta,473,0.020165267249730823
incrementar,473,0.016303734757558672
sus,473,0.0500168146830916
actividades,473,0.032607469515117345
exploración,473,0.07196143331964966
producción,473,0.059892447632909324
empresa,473,0.037512611012318696
sísmica,473,0.036308285493430216
aumentar,473,0.017436341342014505
índice,473,0.021761586572991317
perforaciones,473,0.03168004403750803
mejorar,473,0.06521493903023469
exploratoria,473,0.021761586572991317
áreas,473,0.01504997991063531
con,473,0.019934730047132303
perspectivas,473,0.021761586572991317
donde,473,0.014100522994033391
pozos,473,0.028201045988066782
estaciones,473,0.016829448901749706
trabajo,473,0.017436341342014505
permiten,473,0.04033053449946165
al,473,0.008785850880060885
personal,473,0.006130516047195559
yacimiento,473,0.016303734757558672
mismo,473,0.016829448901749706
más,473,0.024642108005837982
avanzada,473,0.043523173145982634
imágenes,473,0.021761586572991317
utilizan,473,0.04033053449946165
nuevos,473,0.014100522994033391
sistemas,473,0.016829448901749706
realiza,473,0.021761586572991317
análisis,473,0.021761586572991317
también,473,0.02332672151242722
aplica,473,0.021761586572991317
administración,473,0.017436341342014505
reservorios,473,0.036308285493430216
además,473,0.012146047063663738
que,473,0.031146510609964127
permite,473,0.020165267249730823
límites,473,0.021761586572991317
yacimientos,473,0.016303734757558672
otros,473,0.014100522994033391
técnicas,473,0.04033053449946165
programas,473,0.03085043367799758
recuperación,473,0.05230902402604351
secundaria,473,0.017436341342014505
reservas,473,0.02878457332785986
operaciones,473,0.025392581862564944
redujo,473,0.020165267249730823
significativamente,473,0.03806532133054999
costos,473,0.014100522994033391
mermas,473,0.021761586572991317
mejoró,473,0.021761586572991317
rendimiento,473,0.020165267249730823
través,473,0.014707415434298184
del,473,0.009249563618865544
monitoreo,473,0.021761586572991317
éstos,473,0.021761586572991317
está,473,0.02579646607034093
su,473,0.03291263345214086
programa,473,0.013111096111037694
perforación,473,0.01542521683899879
horizontal,473,0.017436341342014505
puede,473,0.018154142746715108
algunas,473,0.021761586572991317
formaciones,473,0.021761586572991317
adquisición,473,0.016829448901749706
maxus,473,0.04072442654952706
uso,473,0.014707415434298184
nuevas,473,0.01504997991063531
es,473,0.0075989398777612125
una,473,0.02169176588425207
petrolera,473,0.018154142746715108
muy,473,0.020165267249730823
por,473,0.010845882942126036
capacidad,473,0.018154142746715108
técnica,473,0.018154142746715108
tanto,473,0.01542521683899879
como,473,0.013111096111037694
estas,473,0.02878457332785986
encuentra,473,0.018154142746715108
métodos,473,0.021761586572991317
evaluación,473,0.019032660665274998
costa,473,0.032607469515117345
afuera,473,0.043523173145982634
propios,473,0.020165267249730823
argentina,473,0.011514776787777205
