Term,DocId,TfIdf
nemzet,336,0.007326410598454917
subs,336,0.0009515662132032306
magyar,336,0.01685074437644631
siliconvalley,336,0.005755745281588124
comx,336,0.001903132426406461
unsubscribe,336,0.0009515662132032306
unsubs,336,0.0009515662132032306
http,336,0.0013392425208134029
www,336,0.0012647109626403186
com,336,0.0008759057715359863
htmlx,336,0.0009515662132032306
dissemination,336,0.0009234428199296027
information,336,0.0008854243243034061
public,336,0.0011010827037584818
benefit,336,0.0006373995749640956
responsibility,336,0.0006037777811165837
content,336,0.0006584851353011108
assumed,336,0.0008222493259411606
eeeeeee,336,0.003018033076388425
zzzzzzz,336,0.0015090165381942125
tttttttnn,336,0.0007545082690971062
mm,336,0.0014378285843502376
tn,336,0.0035945714608755955
eeee,336,0.0015090165381942125
nn,336,0.0007326410598454916
vitacikk,336,0.0009515662132032306
level,336,0.0004980792791225977
szerkesztosegnek,336,0.0009515662132032306
alairassal,336,0.0009515662132032306
signed,336,0.0007057978086782664
comalairas,336,0.0009515662132032306
nelkul,336,0.0023101259287006625
noname,336,0.0009371695875999756
comszerkesztosegnek,336,0.0009515662132032306
editor,336,0.000786439099619453
kadar,336,0.002998563139017577
forum,336,0.0015243458308488364
aprilis,336,0.006996647324374348
nyul,336,0.0065239811030271995
kocsmaban,336,0.0016309952757568
roka,336,0.0036710476070225674
az,336,0.08779562993768185
mire,336,0.0011871837098741578
ele,336,0.0017714454678262254
kis,336,0.0007781266543651903
ido,336,0.0009234428199296027
mero,336,0.0015113537566927204
ver,336,0.002443876440495664
ahol,336,0.0015400839524671087
abbahagyta,336,0.0016309952757568
akar,336,0.0007781266543651903
majd,336,0.0036632052992274585
ker,336,0.0013606232687121981
nem,336,0.041760540411193016
szeme,336,0.001426466748002316
hata,336,0.001426466748002316
moge,336,0.002443876440495664
nehany,336,0.002438643494216594
perc,336,0.0013606232687121981
alig,336,0.000982655182119674
birja,336,0.001426466748002316
magat,336,0.0031799700743388344
siri,336,0.0016309952757568
ekkor,336,0.0011022967011837534
nyilik,336,0.0015113537566927204
es,336,0.0489794165505506
megjelenik,336,0.001426466748002316
tigris,336,0.0016309952757568
meg,336,0.019781308615828268
akinek,336,0.0009234428199296027
baja,336,0.0011279713476840866
van,336,0.006592000504221437
marmost,336,0.001426466748002316
ha,336,0.0165329917432463
ez,336,0.011722256957527865
egy,336,0.009524333777991391
belvarosi,336,0.0016309952757568
nott,336,0.0010786783159156693
fel,336,0.0036632052992274585
marxista,336,0.0013606232687121981
tagjava,336,0.0015113537566927204
valt,336,0.0009515662132032306
idejen,336,0.0018206526728655
demokratikus,336,0.0026933045202878077
ellenzek,336,0.004757831066016153
neven,336,0.002443876440495664
kesobb,336,0.0010174096924933486
pedig,336,0.006593769538609423
szabaddemokrata,336,0.0015113537566927204
akkor,336,0.007621729154244184
jo,336,0.002263524807291319
eselye,336,0.0012613396344185385
arra,336,0.0029590063185546546
hogy,336,0.04469110465057498
napjainkban,336,0.001426466748002316
abban,336,0.003112506617460761
televizios,336,0.0013606232687121981
amely,336,0.0036987578981933188
gondolom,336,0.0011560947409577145
megteveszto,336,0.0016309952757568
miatt,336,0.003018033076388425
