Term,DocId,TfIdf
nemzet,355,0.005843540955086775
subs,355,0.0007589686741693924
magyar,355,0.01460885238771694
siliconvalley,355,0.005246604783458871
comx,355,0.0015179373483387847
unsubscribe,355,0.0007589686741693924
unsubs,355,0.0007589686741693924
http,355,0.0010681790781446514
www,355,0.0010087327494441136
com,355,0.0011643699143859176
htmlx,355,0.0007589686741693924
dissemination,355,0.00073653747157953
information,355,0.0007062139409423966
public,355,0.0008782229425835478
benefit,355,0.0005083895409633606
responsibility,355,0.0004815728171814785
content,355,0.0005252073719782219
assumed,355,0.0006558255979323589
eeeeeee,355,0.00240718147702527
zzzzzzz,355,0.001203590738512635
tttttttnn,355,0.0006017953692563175
mm,355,0.0011468112667363983
tn,355,0.002867028166840996
eeee,355,0.001203590738512635
nn,355,0.0005843540955086775
vitacikk,355,0.0007589686741693924
level,355,0.0003972677516936887
szerkesztosegnek,355,0.0007589686741693924
alairassal,355,0.0007589686741693924
signed,355,0.001688831800619424
comalairas,355,0.0007589686741693924
nelkul,355,0.0018425551358829245
noname,355,0.0007474859337200085
comszerkesztosegnek,355,0.0007589686741693924
editor,355,0.0012545267632903393
hazai,355,0.0006141850452943081
sajtosajtokivonatok,355,0.0006797801035360168
napi,355,0.0013116511958647175
es,355,0.03770318910401551
hetilapokbol,355,0.0006558255979323589
szent,355,0.0006340855837805549
hirek,355,0.0006558255979323589
sorok,355,0.0006558255979323589
koztolvaso,355,0.0011377490724829016
szabad,355,0.002979184179790307
velemenyeivel,355,0.0007972174219918858
tarkitva,355,0.0007972174219918858
um,355,0.003241767789244543
uj,355,0.0023833473438322453
mn,355,0.001881790144935509
magyarnemzet,355,0.0008429119417473478
nsz,355,0.0041833282637019405
nepszabadsag,355,0.0006340855837805549
mh,355,0.008428596252035812
hirlap,355,0.002564445854208764
nszv,355,0.0020916641318509703
nepszava,355,0.0006635426661420531
eh,355,0.0006715213791746918
esti,355,0.0006972213772836566
hvg,355,0.0007474859337200085
heti,355,0.000726075771751139
vilaggazdasag,355,0.0014129039045570903
vg,355,0.0006972213772836566
ng,355,0.0007474859337200085
gazdasag,355,0.0012967071156978172
copyright,355,0.00022789285527256045
egyszer,355,0.0013116511958647175
mar,355,0.0061367070492554686
hetilap,355,0.001452151543502278
anyagot,355,0.00073653747157953
szabadon,355,0.0007064519522785452
utankozolhetonek,355,0.0007589686741693924
tart,355,0.0013116511958647175
kulfold,355,0.0006797801035360168
hogy,355,0.039736078494590064
nem,355,0.04908574402272892
az,355,0.0931881066053063
egyesult,355,0.0008114853960602396
allamok,355,0.0008266745043533843
hadserege,355,0.0013008809106942324
taszari,355,0.0012054549026668932
vallalat,355,0.0010060437799586787
vizsgalja,355,0.0010852323505920543
vonatkozo,355,0.001542081050098046
jelentette,355,0.0020145641375240754
reuter,355,0.0010852323505920543
emlekszunk,355,0.0013008809106942324
amikor,355,0.0029217704775433874
egy,355,0.027464642488907842
konzervativ,355,0.0008791912262442312
jeloltek,355,0.0009746172342715703
milyen,355,0.0006340855837805549
hihetetlen,355,0.0010852323505920543
kongresszusi,355,0.0020120875599173573
vizsgalat,355,0.0017207064309899753
cirkusz,355,0.0011377490724829016
indult,355,0.002391652265975658
nemi,355,0.0018442010247614465
zaklatas,355,0.0013008809106942324
urugyen,355,0.0010852323505920543
ugyet,355,0.0008603532154949876
alatt,355,0.0017875105078741843
szonyeg,355,0.0013008809106942324
ala,355,0.0019022567513416648
fogjak,355,0.0016533490087067685
ha,355,0.012244797384799824
hagyjuk,355,0.0012054549026668932
mikor,355,0.000726075771751139
kezdodik,355,0.0008603532154949876
pere,355,0.0024109098053337863
jelcin,355,0.0008114853960602396
megkezdodott,355,0.0009746172342715703
volt,355,0.007596603241612807
jugoszlaviaban,355,0.0013008809106942324
elkovetett,355,0.0008791912262442312
ensz,355,0.0018937941128564465
alta,355,0.001042323064455562
felallitott,355,0.0013008809106942324
birosag,355,0.0008266745043533843
elso,355,0.0055276654076487726
aboszniai,355,0.0013008809106942324
szerb,355,0.0008266745043533843
dusan,355,0.0012054549026668932
tobbrendbeli,355,0.0013008809106942324
vadoljak,355,0.0010060437799586787
hatarontul,355,0.000783765218216892
felvidek,355,0.0008791912262442312
kulugyminiszterium,355,0.0009468970564282232
meg,355,0.019868039247295032
semmifele,355,0.0009221005123807233
hivatalos,355,0.0007589686741693924
nemkapott,355,0.0013008809106942324
szlovak,355,0.0016533490087067685
alapszerzodes,355,0.0009468970564282232
kapcsolatban,355,0.001494971867440017
kozolte,355,0.0006558255979323589
szentivanyi,355,0.0011377490724829016
gaborkulugyi,355,0.0013008809106942324
szovivo,355,0.0009746172342715703
hornt,355,0.0013008809106942324
persze,355,0.0033576068958734587
szandekosan,355,0.0010852323505920543
duray,355,0.002601761821388465
jobb,355,0.000726075771751139
sem,355,0.0061367070492554686
miklos,355,0.0015179373483387847
elnoke,355,0.003763580289871018
elismeressel,355,0.0013008809106942324
