Term,DocId,TfIdf
honors,97,0.7417169203719074
designations,97,0.13926694410671056
illinois,97,0.015385873781642297
university,97,0.05724690725306177
recognizes,97,0.028527573860457976
students,97,0.05724690725306177
accomplishments,97,0.033050975379639434
credit,97,0.09354545161923247
transcripts,97,0.04124957454880444
grade,97,0.025278931537638237
reports,97,0.02079554451951189
completed,97,0.02370199800280833
choose,97,0.02370199800280833
earn,97,0.034411584012430135
recognition,97,0.023354833707025548
complete,97,0.017532754919342152
requirements,97,0.0884493495667791
following,97,0.02535524765747312
certificate,97,0.05847768771799543
cumulative,97,0.06610195075927887
gpa,97,0.06882316802486027
semesters,97,0.08249914909760887
participation,97,0.06632448430025949
program,97,0.02042626725641973
minimum,97,0.04111722787014945
hours,97,0.04021238276841161
coursework,97,0.09284462940447373
grades,97,0.06610195075927887
acceptable,97,0.0514627081770143
including,97,0.016103382292493727
colloquium,97,0.06882316802486027
notify,97,0.036076834395372015
office,97,0.02725583605115374
soon,97,0.02079554451951189
met,97,0.017080332368473238
designation,97,0.12374872364641328
recorded,97,0.05456180317370452
student,97,0.03670731424486832
transcript,97,0.09284462940447373
awarded,97,0.02787823522620701
scholar,97,0.033050975379639434
experiences,97,0.02055861393507472
undergraduate,97,0.033050975379639434
research,97,0.009927171954313328
ids,97,0.05575647045241402
departmental,97,0.2062478727440221
applications,97,0.018709090323846503
submitted,97,0.02728090158685226
prior,97,0.018709090323846503
semester,97,0.034411584012430135
diploma,97,0.033050975379639434
specific,97,0.01919576473088131
major,97,0.02310091545728109
department,97,0.015622804366079459
range,97,0.01785036398216899
departments,97,0.028527573860457976
sequence,97,0.033050975379639434
courses,97,0.02787823522620701
sections,97,0.026212984843265147
writing,97,0.017689869913355832
defending,97,0.036076834395372015
thesis,97,0.011691267313001609
independent,97,0.015867504536400286
study,97,0.009438530690287151
names,97,0.02485237621047444
current,97,0.01162053041781845
available,97,0.013180916969001729
