Term,DocId,TfIdf
infowar,438,0.03662434823835038
com,438,0.009700799541619143
discussion,438,0.004008879145659725
risks,438,0.7210000142958107
digest,438,0.007261013804113375
archives,438,0.009156087059587596
namelast,438,0.010477156914324572
modifiedsizedescription,438,0.010477156914324572
parent,438,0.006993368480669768
dec,438,0.007357143003018477
jul,438,0.8881404447799968
text,438,0.5847079296014686
plain,438,0.8881404447799968
interpact,438,0.009156087059587596
webwarrior,438,0.009156087059587596
voice,438,0.006463409881479485
fax,438,0.005758306762725118
