Term,DocId,TfIdf
edge,49,0.1074952632181916
mugs,49,0.5529413484533102
quick,49,0.037637520289372485
message,49,0.038311127198443984
onte,49,0.13823533711332756
rain,49,0.08123646250307118
walrus,49,0.10742879575510776
am,49,0.02521496057242569
associated,49,0.028996358416172395
mystic,49,0.10247005017034756
images,49,0.06418634799832303
name,49,0.023441292288071427
larry,49,0.04247438774779299
owner,49,0.037637520289372485
graphics,49,0.03902822187775033
company,49,0.021294723076617443
licensing,49,0.043533389745618815
agreement,49,0.0250033139616402
atlas,49,0.04601276253799893
games,49,0.04150759467013044
reproduce,49,0.051235025085173774
cards,49,0.09841846001937077
coffee,49,0.04920923000968538
cups,49,0.10742879575510776
produced,49,0.03132658653819538
print,49,0.03528964147084797
run,49,0.026821418670326884
card,49,0.03640167989925888
printed,49,0.04601276253799893
mug,49,0.13823533711332756
left,49,0.05086143416389809
hand,49,0.05799271683234479
facing,49,0.034772752408238045
means,49,0.02207204072780533
hold,49,0.030962255173495483
image,49,0.024591744276302983
available,49,0.019624920820513685
dr,49,0.025430717081949043
price,49,0.014210530527671503
shipping,49,0.07958961867743293
cost,49,0.02419487669183544
idea,49,0.030962255173495483
web,49,0.02841142804411215
page,49,0.02559302150843351
contacts,49,0.04247438774779299
mysticoz,49,0.13823533711332756
aol,49,0.04061823125153559
com,49,0.0109942394805017
net,49,0.02841142804411215
links,49,0.037637520289372485
burger,49,0.056910865349240336
palace,49,0.04920923000968538
cafe,49,0.04247438774779299
conspiracy,49,0.04247438774779299
resource,49,0.03335238161368377
oit,49,0.04749644467827141
nice,49,0.04749644467827141
march,49,0.052676501519770685
guy,49,0.04749644467827141
runs,49,0.0447040621418169
pumpkin,49,0.11382173069848067
patch,49,0.04920923000968538
home,49,0.01205324147832753
please,49,0.02207204072780533
send,49,0.014290180410767198
comments,49,0.015206221179779137
