Term,DocId,TfIdf
search,499,0.058900378090835925
headline,499,0.01180850834542659
font,499,0.5477335554685703
family,499,0.0706242381656967
arial,499,0.1528558759447173
size,499,0.10654132525469663
weight,499,0.124718261192377
bold,499,0.039410142819244
text,499,0.12229011320251708
decoration,499,0.19574942324294736
line,499,0.06830773545261669
height,499,0.1582997940545627
color,499,0.1292708642694104
black,499,0.051445786149977336
newsheadline,499,0.012737989662059777
normal,499,0.0301003603163896
shorttakes,499,0.012737989662059777
medium,499,0.04146014288993838
margin,499,0.044457078373077566
left,499,0.012645107941300629
shorttakesbold,499,0.012737989662059777
times,499,0.01901414916872347
date,499,0.006548183890579228
byline,499,0.012737989662059777
menu,499,0.009703149085628531
services,499,0.004275583800104511
attribution,499,0.01180850834542659
style,499,0.006730388221495796
italic,499,0.012737989662059777
quote,499,0.011114269593269391
jointext,499,0.012737989662059777
green,499,0.013460776442991592
visited,499,0.009199498376252968
underline,499,0.02547597932411955
link,499,0.0070636147070997045
blue,499,0.00807942901683815
function,499,0.012432587052749269
setwindowname,499,0.02547597932411955
name,499,0.005827945596481845
openwindow,499,0.012737989662059777
window,499,0.022228539186538783
http,499,0.01880673854849429
www,499,0.017760105465696292
news,499,0.048329603479981095
com,499,0.01640024673886993
pages,499,0.011341656681050735
html,499,0.025214389555954092
newwin,499,0.02547597932411955
resizable,499,0.02547597932411955
scrollbars,499,0.02547597932411955
status,499,0.010089176880813814
width,499,0.022879274190165208
var,499,0.009524865878066184
mywindow,499,0.038213968986179334
location,499,0.016809593037302725
archives,499,0.010319567735667787
thousands,499,0.009199498376252968
stories,499,0.05883357563055955
tips,499,0.010559930655528642
story,499,0.006668308509197291
author,499,0.007284727159236544
title,499,0.0037805522270169117
separate,499,0.0076977982475541235
terms,499,0.005487523937852154
complex,499,0.01358779035583523
searches,499,0.02547597932411955
netscape,499,0.05159783867833893
apple,499,0.06335958393317186
mention,499,0.05341763324839612
companies,499,0.006377257360971252
company,499,0.005294268168219805
combine,499,0.010319567735667787
ibm,499,0.01658405715597535
eliminate,499,0.00989373712841017
microsoft,499,0.030958703207003363
list,499,0.006793895177917615
computer,499,0.0066075932972669725
don,499,0.006925464374020528
welcome,499,0.009199498376252968
poll,499,0.01180850834542659
quiz,499,0.012737989662059777
heard,499,0.010098455283530944
rumors,499,0.011439637095082604
cnet,499,0.021646436890086704
radio,499,0.006490025301634939
custom,499,0.01180850834542659
desk,499,0.014149110169700631
top,499,0.005827945596481845
tip,499,0.010319567735667787
looks,499,0.005369955942220121
installed,499,0.013354408312099029
system,499,0.003533004827321643
download,499,0.010823218445043352
free,499,0.0041005296179702855
windows,499,0.010098455283530944
macintosh,499,0.012737989662059777
copyright,499,0.002674908127218534
rights,499,0.0030959219399876816
reserved,499,0.003613080896032285
