Term,DocId,TfIdf
shared,42,0.028821154950639045
vision,42,0.025828570949192862
line,42,0.013380627832168422
library,42,0.013607220431735245
july,42,0.018457579819556657
chaos,42,0.2050982838379901
cool,42,0.02032002824628041
shahriar,42,0.031417122071210814
shahriari,42,0.031417122071210814
spend,42,0.009044274849708284
lives,42,0.019977812360936587
operating,42,0.0069567026952020525
appointment,42,0.0101600141231402
bite,42,0.01395818936752473
eat,42,0.01220781769944406
meetings,42,0.00855398188394829
getting,42,0.007481044525450142
stressed,42,0.008707074363282722
traffic,42,0.05791961965608135
time,42,0.0027843342365731923
lack,42,0.018120824042504882
words,42,0.0073857406669076
orderly,42,0.027916378735049468
relaxed,42,0.0129342875793728
enjoyable,42,0.01395818936752473
breakfast,42,0.011644323882994035
calmly,42,0.031417122071210814
rush,42,0.011644323882994035
flow,42,0.009653269942680223
ladies,42,0.01395818936752473
harassed,42,0.01220781769944406
bad,42,0.017414148726565448
taxi,42,0.01395818936752473
drivers,42,0.0129342875793728
telephone,42,0.013757992972895249
ring,42,0.01118391591129213
ready,42,0.00779064634891563
accept,42,0.007293903181627614
calls,42,0.007902898274599553
mail,42,0.004944217911763696
messages,42,0.009653269942680223
priority,42,0.00855398188394829
coffee,42,0.022367831822584262
break,42,0.015366345150261584
exactly,42,0.008870050426761436
world,42,0.0031761251006056355
appears,42,0.008870050426761436
chaotic,42,0.078542805178027
negotiated,42,0.01395818936752473
perspective,42,0.01230505321303777
based,42,0.003515849577771309
paradigm,42,0.011644323882994035
science,42,0.003321503514296237
systems,42,0.0044021549384382136
theory,42,0.00545491706957909
tell,42,0.008143580546832695
element,42,0.00855398188394829
randomness,42,0.01395818936752473
understanding,42,0.006730409365177589
level,42,0.004262602719561826
complexity,42,0.009433544243211462
linear,42,0.01118391591129213
universe,42,0.0386130797707209
call,42,0.010412662054242764
freedom,42,0.016235247925712272
movement,42,0.02353385534608772
latitude,42,0.009433544243211462
elements,42,0.01230505321303777
system,42,0.02906699426114625
able,42,0.005589032790068857
evolve,42,0.03662345309833219
self,42,0.06617845494751022
organization,42,0.03263474715377067
look,42,0.004549872632078639
spontaneous,42,0.0418745681025742
concentration,42,0.009893952214913366
gases,42,0.011644323882994035
clouds,42,0.010794646517788954
shortly,42,0.011644323882994035
bang,42,0.0129342875793728
evolution,42,0.025572835515008115
chemical,42,0.00840964245505953
soup,42,0.01220781769944406
life,42,0.003577194761026471
form,42,0.008979489462673853
gathering,42,0.009653269942680223
hunter,42,0.00840964245505953
tribe,42,0.01220781769944406
community,42,0.004235594413711453
humankind,42,0.01395818936752473
constantly,42,0.0101600141231402
changing,42,0.00577970842771569
somewhat,42,0.00840964245505953
predictable,42,0.01395818936752473
weather,42,0.008020373061556353
patterns,42,0.006522737399932711
bee,42,0.01220781769944406
hive,42,0.01118391591129213
creation,42,0.006457142737298214
political,42,0.002924230144123162
movements,42,0.0069567026952020525
communism,42,0.008870050426761436
reform,42,0.005682571354918225
party,42,0.004944217911763696
ross,42,0.010457446031363392
perot,42,0.011644323882994035
expressions,42,0.0129342875793728
essential,42,0.006730409365177589
mechanism,42,0.03692566477412326
initial,42,0.00779064634891563
condition,42,0.006522737399932711
rise,42,0.006393208878752027
created,42,0.005167179040919449
civil,42,0.0047723657318520405
rights,42,0.002830110460291769
feminist,42,0.011644323882994035
environmental,42,0.006152526606518885
triggered,42,0.010457446031363392
fall,42,0.005829715062302003
berlin,42,0.009433544243211462
wall,42,0.009044274849708284
collapse,42,0.009044274849708284
communist,42,0.005829715062302003
bloc,42,0.009433544243211462
nelson,42,0.0073857406669076
brought,42,0.0072052887376597595
downfall,42,0.01395818936752473
mainframe,42,0.01395818936752473
computer,42,0.0060402746808349604
favour,42,0.038802862738118414
pc,42,0.008707074363282722
resurgence,42,0.0129342875793728
alternative,42,0.0060402746808349604
healing,42,0.009231416193530814
institutional,42,0.009231416193530814
medical,42,0.005411749308570756
structures,42,0.0068789964864476244
embracing,42,0.01220781769944406
spirituality,42,0.0129342875793728
reaction,42,0.0069567026952020525
materialism,42,0.01118391591129213
previous,42,0.006330853796453109
era,42,0.006393208878752027
reached,42,0.007293903181627614
static,42,0.01395818936752473
equilibrium,42,0.0129342875793728
grow,42,0.008870050426761436
fertile,42,0.0129342875793728
ground,42,0.0076831725751307905
environment,42,0.005167179040919449
ideas,42,0.005682571354918225
flourish,42,0.02328864776598808
limitations,42,0.008870050426761436
boundaries,42,0.01220781769944406
dissolve,42,0.01118391591129213
risks,42,0.007580086730382672
opportunities,42,0.0069567026952020525
arise,42,0.0101600141231402
attempts,42,0.011761463999945015
lead,42,0.013607220431735245
failure,42,0.006152526606518885
trials,42,0.009653269942680223
eventually,42,0.008707074363282722
succeed,42,0.022367831822584262
spontaneously,42,0.031417122071210814
decide,42,0.008143580546832695
alternatives,42,0.0073857406669076
determination,42,0.00840964245505953
organize,42,0.011644323882994035
chosen,42,0.008707074363282722
paths,42,0.0101600141231402
exercise,42,0.00827310906801338
choice,42,0.006330853796453109
evolves,42,0.01395818936752473
noticed,42,0.010794646517788954
light,42,0.005543531513546944
congestion,42,0.0129342875793728
cars,42,0.009433544243211462
move,42,0.006730409365177589
quickly,42,0.008143580546832695
easily,42,0.008143580546832695
mind,42,0.015859513523141272
organizing,42,0.028959809828040674
takes,42,0.006730409365177589
pushes,42,0.01220781769944406
imposed,42,0.016819284910119064
rules,42,0.01266170759290622
aside,42,0.009893952214913366
voting,42,0.00840964245505953
regulation,42,0.007293903181627614
following,42,0.00428990301275429
model,42,0.005730672857369472
forward,42,0.007902898274599553
thinking,42,0.008707074363282722
corporations,42,0.00855398188394829
structured,42,0.011644323882994035
hierarchical,42,0.01395818936752473
management,42,0.004674601812203832
flat,42,0.010794646517788954
functional,42,0.010794646517788954
regulating,42,0.009044274849708284
individuals,42,0.006152526606518885
insight,42,0.009231416193530814
grasp,42,0.010794646517788954
bigger,42,0.02328864776598808
picture,42,0.017107963767896583
involved,42,0.005206331027121381
finding,42,0.008020373061556353
preoccupied,42,0.01395818936752473
answering,42,0.01118391591129213
avoiding,42,0.019787904429826732
driver,42,0.009653269942680223
particularly,42,0.004980037697096921
onset,42,0.01118391591129213
energy,42,0.01108706302709389
wasted,42,0.01395818936752473
keep,42,0.006730409365177589
forth,42,0.009231416193530814
wheels,42,0.01395818936752473
undesirable,42,0.01395818936752473
situations,42,0.0076831725751307905
trying,42,0.007902898274599553
restore,42,0.0101600141231402
status,42,0.004611467210675
quo,42,0.010794646517788954
busy,42,0.01395818936752473
addressing,42,0.009044274849708284
fears,42,0.025868575158745605
merely,42,0.017414148726565448
perception,42,0.007481044525450142
simply,42,0.014239357517361537
usefulness,42,0.01118391591129213
deal,42,0.0060402746808349604
appropriately,42,0.011644323882994035
fearing,42,0.0129342875793728
create,42,0.005880731999972507
trust,42,0.017414148726565448
effort,42,0.007036876175794427
billions,42,0.01118391591129213
help,42,0.004944217911763696
direction,42,0.0076831725751307905
recognize,42,0.01808854969941657
god,42,0.008143580546832695
creator,42,0.011644323882994035
nature,42,0.0048058132741500715
capability,42,0.00840964245505953
try,42,0.007293903181627614
dominate,42,0.0129342875793728
growth,42,0.0052460996053237535
proceed,42,0.009893952214913366
wasting,42,0.01395818936752473
humanity,42,0.009653269942680223
country,42,0.0044021549384382136
family,42,0.004611467210675
human,42,0.00428990301275429
imagination,42,0.010794646517788954
consultant,42,0.010794646517788954
author,42,0.0066592707869788615
real,42,0.00545491706957909
emerging,42,0.008870050426761436
century,42,0.005635368998826931
details,42,0.007293903181627614
workshops,42,0.01118391591129213
obtain,42,0.0072052887376597595
books,42,0.006330853796453109
tapes,42,0.01220781769944406
contact,42,0.004611467210675
transformations,42,0.0129342875793728
unlimited,42,0.009893952214913366
issue,42,0.004156260584839285
village,42,0.006457142737298214
top,42,0.005327566429107141
page,42,0.002908297898685625
