Term,DocId,TfIdf
worn,123,0.19337183235919395
shocks,123,0.15365933644294888
sneak,123,0.055274429895397936
noticed,123,0.04274680021044426
quickly,123,0.03224857896545748
shake,123,0.048342958089798486
forget,123,0.055274429895397936
condition,123,0.025830040103733538
serious,123,0.033302184122035734
shock,123,0.09222304515331277
struts,123,0.1244118034019948
classic,123,0.035125399689975294
example,123,0.01957910293058424
kind,123,0.026942296454835774
deterioration,123,0.04274680021044426
warrants,123,0.046111522576656384
attention,123,0.023287698719891132
indication,123,0.04428830700871684
pending,123,0.046111522576656384
failure,123,0.024364005361814784
critical,123,0.014165691253664828
vehicle,123,0.028883856599245358
applied,123,0.025830040103733538
bottoms,123,0.055274429895397936
road,123,0.028883856599245358
visual,123,0.035125399689975294
inspection,123,0.04141148628419903
car,123,0.13774271336500066
discloses,123,0.055274429895397936
potential,123,0.022887645373754137
trouble,123,0.03822694897301369
leaking,123,0.051219778814316295
damaged,123,0.040233655927635205
rubber,123,0.048342958089798486
care,123,0.08710155609060756
council,123,0.07521054310186294
warns,123,0.048342958089798486
weak,123,0.040233655927635205
lead,123,0.026942296454835774
poor,123,0.023919487736106443
ride,123,0.09668591617959696
control,123,0.030769178859510388
affects,123,0.028883856599245358
comfort,123,0.03822694897301369
safety,123,0.02459390054406177
factor,123,0.030850959541705893
free,123,0.014843917217052437
pamphlet,123,0.039180050771056935
components,123,0.030017143452315383
send,123,0.012861162369690477
stamped,123,0.048342958089798486
self,123,0.02015897550708773
addressed,123,0.035125399689975294
envelope,123,0.04141148628419903
dept,123,0.03822694897301369
rc,123,0.04428830700871684
grande,123,0.046111522576656384
lake,123,0.0292475330409541
drive,123,0.03176067732376316
port,123,0.03581532840484481
clinton,123,0.027548542673000127
oh,123,0.039180050771056935
maintenance,123,0.02786602965614593
tips,123,0.03822694897301369
industry,123,0.017897733712564257
news,123,0.01943924051083684
quiz,123,0.046111522576656384
service,123,0.0160546965325848
department,123,0.02093455785054648
home,123,0.010847917330494774
page,123,0.011516859678795078
copyright,123,0.009683167420531094
automotive,123,0.03822694897301369
information,123,0.010002343450214144
systems,123,0.017432533556215327
site,123,0.021262456078776384
created,123,0.02046202900204102
periscope,123,0.046111522576656384
marketing,123,0.02459390054406177
communications,123,0.012933364849425349
modified,123,0.03224857896545748
january,123,0.025070181033954312
