Term,DocId,TfIdf
cloaks,448,0.07559265996173177
daggers,448,0.07559265996173177
november,448,0.013699552477570662
topics,448,0.016625881637987942
day,448,0.008306610952499032
infosecurity,448,0.10197688803442194
news,448,0.04249014319308599
www,448,0.058553353174699986
master,448,0.034711122758211116
degree,448,0.030454677219831618
bolling,448,0.06266712946395685
afb,448,0.0604092130004349
spookspeak,448,0.10197688803442194
date,448,0.051812952314528544
fri,448,0.096805042642004
nov,448,0.10444521577326144
guy,448,0.04671781443764401
coffee,448,0.072603781981503
subject,448,0.026301865208411254
contains,448,0.01640281062968054
selected,448,0.015227338609915809
articles,448,0.014114776012969147
product,448,0.014260504139101175
announcements,448,0.027988950171757537
compiled,448,0.027988950171757537
issue,448,0.008993875363914517
magazine,448,0.017101353643395757
protection,448,0.011618828458347752
information,448,0.00546576144820445
free,448,0.008111430173252698
pending,448,0.02519755332057726
qualification,448,0.027988950171757537
canada,448,0.014564164527925276
mexico,448,0.01152850440396955
countries,448,0.010776475016668743
charged,448,0.01640281062968054
subscription,448,0.03020460650021745
fees,448,0.01919420748086081
url,448,0.02041357114924448
http,448,0.04960320112608332
com,448,0.027035015115987774
personal,448,0.008509022273156678
librarian,448,0.027988950171757537
vet,448,0.022629227477704388
ksu,448,0.023358907218822004
edu,448,0.017622174298064196
david,448,0.02852100827820235
birdsey,448,0.09061381950065234
particular,448,0.022879298197318557
knowledge,448,0.012953238078632136
opinions,448,0.017902465524225676
masters,448,0.023358907218822004
science,448,0.007187515801427922
intelligence,448,0.034711122758211116
policy,448,0.019051949241765388
hearing,448,0.016858447836997758
info,448,0.01240080028152083
course,448,0.013972833464317448
touch,448,0.01851025588001925
thank,448,0.023358907218822004
turnpike,448,0.03020460650021745
net,448,0.013972833464317448
metro,448,0.01851025588001925
birdhaex,448,0.03020460650021745
index,448,0.006539396990456081
html,448,0.016625881637987942
lahorwpoa,448,0.03020460650021745
gov,448,0.014114776012969147
davidm,448,0.03020460650021745
ptc,448,0.02641691698896092
pk,448,0.02519755332057726
adscapes,448,0.09061381950065234
pm,448,0.033251763275975885
wrote,448,0.05459374446235367
text,448,0.026878579829575703
files,448,0.032376979585554716
intel,448,0.04671781443764401
spook,448,0.06798459202294797
speak,448,0.04082714229848895
terminology,448,0.05597790034351508
turiyan,448,0.0604092130004349
gold,448,0.03914243541513094
ix,448,0.045258454955408776
netcom,448,0.04281972761864146
john,448,0.02399167737010481
pike,448,0.04281972761864146
re,448,0.010399464789964093
am,448,0.01240080028152083
complete,448,0.01283819212673141
library,448,0.01472256636876272
documents,448,0.01472256636876272
fas,448,0.04671781443764401
org,448,0.037683075932895715
search,448,0.014564164527925276
glossary,448,0.027988950171757537
hoped,448,0.024201260660501003
director,448,0.01356787186784902
space,448,0.012194568981068113
project,448,0.013070758325741227
federation,448,0.017622174298064196
american,448,0.006834846287014965
scientists,448,0.01957121770756547
massachusetts,448,0.013699552477570662
ave,448,0.022629227477704388
ne,448,0.012953238078632136
washington,448,0.009715513189122529
dc,448,0.02041357114924448
digest,448,0.016188489792777358
oct,448,0.01919420748086081
infowar,448,0.04082714229848895
interpact,448,0.02041357114924448
webwarrior,448,0.02041357114924448
voice,448,0.014410225309528029
fax,448,0.01283819212673141
