Term,DocId,TfIdf
project,96,0.017587858629490027
status,96,0.02685501493275441
report,96,0.025266537239689246
mission,96,0.040512562754411945
period,96,0.015045609560324278
day,96,0.022354555945695926
hrs,96,0.1506464082774009
time,96,0.016214652318867408
summary,96,0.01601131545783227
operations,96,0.01682915101011333
continued,96,0.018615519970483843
smoothly,96,0.033905531306364985
decision,96,0.014713841653850238
continue,96,0.01791470982486381
interferometry,96,0.08128592631676168
data,96,0.03845411813871029
takes,96,0.01959736844566416
allow,96,0.018083750400045416
orbit,96,0.028808860861071275
slowly,96,0.0304496222677934
develop,96,0.03549893647543263
set,96,0.012333054322277465
variety,96,0.016408868555407827
tests,96,0.023353439208649386
run,96,0.017749468237716316
help,96,0.014396399213664878
confidence,96,0.024486900089732158
recorded,96,0.1075188474305354
occupying,96,0.04064296315838083
position,96,0.03607991231093752
spare,96,0.07532320413870043
recorder,96,0.06781106261272997
power,96,0.01202663743697917
supply,96,0.019810512099143952
replace,96,0.025827499772040654
original,96,0.01959736844566416
determined,96,0.023353439208649386
recording,96,0.0304496222677934
properly,96,0.025352951822499692
cross,96,0.021505539000701544
speed,96,0.022684529074783744
tracking,96,0.0304496222677934
tapes,96,0.1066388781392614
sir,96,0.06711477220040722
electronics,96,0.03143147074297371
switched,96,0.03554629271308712
units,96,0.02301138027015752
evaluate,96,0.026334800297680004
health,96,0.013160098318061952
engineering,96,0.021505539000701544
check,96,0.020489727688342597
sar,96,0.04742438083155511
shut,96,0.032564931624056485
met,96,0.03365830202022666
crew,96,0.02958357053502588
descent,96,0.03554629271308712
landing,96,0.07532320413870043
preparations,96,0.03554629271308712
include,96,0.027986794949462185
stowing,96,0.0914792672073491
ku,96,0.0304496222677934
band,96,0.024486900089732158
communications,96,0.009509827095165695
antenna,96,0.03554629271308712
closing,96,0.032564931624056485
cargo,96,0.027468261178762783
bay,96,0.02237159073346907
doors,96,0.033905531306364985
cameras,96,0.032564931624056485
film,96,0.01078676455142187
items,96,0.02490718254443766
unclear,96,0.025352951822499692
kennedy,96,0.03837753319787522
space,96,0.016408868555407827
center,96,0.012818039379570092
dryden,96,0.03554629271308712
facility,96,0.02207142900905543
weather,96,0.023353439208649386
expected,96,0.019810512099143952
marginal,96,0.03554629271308712
final,96,0.01791470982486381
science,96,0.009671436703391982
press,96,0.013248158546346624
briefing,96,0.03554629271308712
held,96,0.015634158881453218
emphasis,96,0.01742972476757118
results,96,0.01419213771287756
detection,96,0.032564931624056485
change,96,0.013160098318061952
april,96,0.016408868555407827
october,96,0.01654631070990895
flights,96,0.033905531306364985
valley,96,0.02371219041577756
caldera,96,0.04064296315838083
california,96,0.015045609560324278
kiluaea,96,0.0914792672073491
hawaii,96,0.018615519970483843
changes,96,0.013896006101569177
cm,96,0.027468261178762783
appear,96,0.02237159073346907
substantiated,96,0.037661602069350215
independent,96,0.015634158881453218
gps,96,0.032564931624056485
measurements,96,0.02958357053502588
anomalies,96,0.03554629271308712
