Term,DocId,TfIdf
cdt,2,0.02302654605639892
testimony,2,0.003803996683286372
med,2,0.0020933223687635387
privacy,2,0.12427300618721747
statement,2,0.0012918421185308905
janlori,2,0.006473038678563725
goldman,2,0.0053298417080454
deputy,2,0.0029338114343783394
director,2,0.0025836842370617805
center,2,0.001813999329470898
democracy,2,0.0025836842370617805
technology,2,0.008581507124828584
house,2,0.0017791161951955146
committee,2,0.007206765342367095
government,2,0.0020763387750436816
reform,2,0.004683242989693272
oversight,2,0.0053298417080454
subcommittee,2,0.00862764254350644
management,2,0.0028894000795515887
information,2,0.04215347655917511
medical,2,0.041255437496971234
records,2,0.053691702752062406
confidentiality,2,0.03113710733331008
june,2,0.002381648842222075
overview,2,0.0020671005884521122
demand,2,0.004073369808723489
federal,2,0.014647123425437475
protection,2,0.013275206708913457
consensus,2,0.007197428081684139
exists,2,0.005482632625906653
misuse,2,0.011503523391341924
personal,2,0.01863396188746954
health,2,0.08753314094594382
consequences,2,0.007008922074619089
protecting,2,0.01793965373496336
principles,2,0.006165439400787216
policy,2,0.004534998323677244
conclusion,2,0.00274409077174155
footnotes,2,0.0016302079291802456
chairman,2,0.004160107349547855
horn,2,0.003913139599472577
name,2,0.0010976671726984537
am,2,0.002361442717500845
profit,2,0.0014669057171891695
public,2,0.009060348588714
organization,2,0.0008404890656148013
dedicated,2,0.002154603864942718
preserving,2,0.0026649208540227
free,2,0.0007723161923544452
speech,2,0.0014017844149238178
democratic,2,0.001201127557061183
values,2,0.0012795994039574282
internet,2,0.0012795994039574282
interactive,2,0.0018275442086355515
communications,2,0.0006729118027796747
media,2,0.00111664484212933
appreciate,2,0.002304282362576319
opportunity,2,0.002660799712768047
testify,2,0.002154603864942718
behalf,2,0.0017624229063701996
support,2,0.004075519822950614
strong,2,0.005431159744964652
comprehensive,2,0.01279599403957428
legislation,2,0.017295198132992302
protect,2,0.009956082304310694
primary,2,0.004160107349547855
goals,2,0.0031660107593671108
passage,2,0.0016778657110019502
establishes,2,0.0047982853877894275
enforceable,2,0.00862764254350644
personally,2,0.012927623189656305
identifiable,2,0.02265563537497304
believe,2,0.010148918189022972
protects,2,0.006279967106290614
critical,2,0.0014740573625041445
trust,2,0.00896982686748168
confidence,2,0.003465367754634313
emerging,2,0.003655088417271103
infrastructure,2,0.005590321811370157
sensitive,2,0.00866341938658578
data,2,0.010883995976825387
vulnerable,2,0.0053298417080454
abuse,2,0.0043495363667241296
commend,2,0.0026649208540227
efforts,2,0.0010892069641283287
representative,2,0.0071666344102497715
gary,2,0.0026649208540227
condit,2,0.009709558017845586
leadership,2,0.001541359850196804
presently,2,0.002154603864942718
law,2,0.0053466874048362575
peoples,2,0.005590321811370157
louis,2,0.003655088417271103
harris,2,0.008812114531850995
survey,2,0.006860226929353873
people,2,0.006729118027796746
country,2,0.001813999329470898
mistakenly,2,0.0053298417080454
currently,2,0.002444733776474348
protected,2,0.010192521012241657
access,2,0.01381846192424933
allow,2,0.0038387982118722845
patients,2,0.012128787141220095
laws,2,0.004495623641109927
urgently,2,0.0026649208540227
address,2,0.005954122105555185
increasing,2,0.0013303998563840235
demands,2,0.003409106338119978
outside,2,0.002715579872482326
traditional,2,0.0036033826711835476
doctor,2,0.0100671942660117
patient,2,0.013872238651771234
relationship,2,0.007070974372739644
insurance,2,0.01463439842022426
companies,2,0.007206765342367095
managed,2,0.004448158190472868
care,2,0.0339886405140248
researchers,2,0.002224079095236434
employers,2,0.008812114531850995
enforcement,2,0.004749016139050666
eroding,2,0.002875880847835481
central,2,0.0009631333598505297
believes,2,0.005381896120489007
congress,2,0.008711572016271858
act,2,0.00303422068327318
finally,2,0.0030056042246873423
conform,2,0.002515242356389099
extent,2,0.0013172272195555688
american,2,0.004555378820846083
perception,2,0.001541359850196804
expectation,2,0.002399142693894713
confidential,2,0.012927623189656305
technological,2,0.001704553169059989
innovations,2,0.0020933223687635387
images,2,0.0015028021123436712
transferred,2,0.0019436438711299367
easily,2,0.0016778657110019502
distances,2,0.002399142693894713
impacts,2,0.002154603864942718
significant,2,0.001222366888237174
development,2,0.0007120498991571916
national,2,0.0020999888349093453
superhighway,2,0.002875880847835481
changing,2,0.003572473263333112
deal,2,0.0012445102880388368
barriers,2,0.0020933223687635387
distance,2,0.0019436438711299367
time,2,0.0005736713619578481
location,2,0.0015830053796835554
disappearing,2,0.0026649208540227
transactions,2,0.0019436438711299367
computerized,2,0.008373289475054153
relationships,2,0.0014669057171891695
field,2,0.0011908244211110376
remain,2,0.0014333268820499547
unaffected,2,0.002875880847835481
changes,2,0.0009832761861672259
absence,2,0.0016524806099772716
congressional,2,0.0019019983416431855
action,2,0.003426490862691868
collection,2,0.0016282766476282118
continue,2,0.0012676381561818307
occur,2,0.004815446338455654
electronic,2,0.010932362339552951
networked,2,0.006473038678563725
environments,2,0.0020933223687635387
protections,2,0.0106596834160908
revolution,2,0.0013043798664908596
hold,2,0.0014498454555747105
promise,2,0.0019019983416431855
enhancing,2,0.004309207729885436
nation,2,0.001372045385870775
paper,2,0.003560249495785957
form,2,0.0018500925219661012
rules,2,0.0065218993324542935
useful,2,0.0016778657110019502
technologies,2,0.0018634406037900527
pose,2,0.002154603864942718
potential,2,0.00476329768444415
risks,2,0.004685298145522693
individual,2,0.005624608415098255
keep,2,0.001386702449849285
forced,2,0.0032565532952564236
seat,2,0.004608564725152638
drive,2,0.0016524806099772716
lower,2,0.0012559457233763886
costs,2,0.002381648842222075
increase,2,0.002341621494846636
efficiency,2,0.0015617660485075645
facilitate,2,0.0019889151390745942
research,2,0.0020763387750436816
automation,2,0.004608564725152638
held,2,0.0022125344514855763
hearings,2,0.0020933223687635387
fair,2,0.004749016139050666
practices,2,0.008633245566455654
sponsored,2,0.008154016809793328
craig,2,0.0019019983416431855
thomas,2,0.001386702449849285
bill,2,0.002402255114122366
approved,2,0.003043447767008752
full,2,0.002991454334384344
operations,2,0.0011908244211110376
ongoing,2,0.0017939653734963363
consideration,2,0.0015830053796835554
industry,2,0.0009312036270845088
representatives,2,0.002899690911149421
consumer,2,0.002660799712768047
advocates,2,0.0019436438711299367
specialists,2,0.002224079095236434
including,2,0.0016840685956249935
rep,2,0.002399142693894713
nydia,2,0.006473038678563725
velazquez,2,0.006473038678563725
ny,2,0.001541359850196804
hunter,2,0.0017326838773171565
department,2,0.0010892069641283287
human,2,0.001767743593184911
services,2,0.0016105737103411376
dr,2,0.005954122105555185
alan,2,0.004448158190472868
westin,2,0.006473038678563725
columbia,2,0.003465367754634313
university,2,0.005321599425536094
john,2,0.0022843272417945788
baker,2,0.0016778657110019502
equifax,2,0.006473038678563725
donald,2,0.002224079095236434
association,2,0.006586003036190721
hospital,2,0.004251949961446294
joel,2,0.002399142693894713
blue,2,0.003043447767008752
cross,2,0.0015217238835043758
shield,2,0.002515242356389099
representing,2,0.0015028021123436712
workgroup,2,0.0053298417080454
interchange,2,0.006473038678563725
kathleen,2,0.002875880847835481
richard,2,0.001541359850196804
barker,2,0.0026649208540227
ibm,2,0.004685298145522693
corporation,2,0.00274409077174155
martin,2,0.0015217238835043758
robert,2,0.002444733776474348
medic,2,0.002875880847835481
alert,2,0.0019436438711299367
foundation,2,0.0014669057171891695
international,2,0.0007723161923544452
professor,2,0.004077008404896664
paul,2,0.0015830053796835554
schwartz,2,0.002399142693894713
arkansas,2,0.0014173166538154315
school,2,0.0021133563247380995
january,2,0.0013043798664908596
jim,2,0.0018275442086355515
mcdermott,2,0.002304282362576319
wa,2,0.0020933223687635387
introduced,2,0.003465367754634313
aimed,2,0.0016524806099772716
outlines,2,0.0018634406037900527
key,2,0.002585185190372377
embodied,2,0.002399142693894713
ii,2,0.0010186838153269638
conference,2,0.002608759732981719
washington,2,0.0009250462609830504
office,2,0.0019002507964904272
affairs,2,0.0013439146776136075
panelists,2,0.002875880847835481
computer,2,0.007467061728233019
professionals,2,0.0016051487794852186
