term,count,tf
nemzet,10,0.0029507229271171437
subs,1,0.00029507229271171436
magyar,23,0.0067866627323694305
siliconvalley,7,0.0020655060489820007
comx,2,0.0005901445854234287
unsubscribe,1,0.00029507229271171436
unsubs,1,0.00029507229271171436
http,2,0.0005901445854234287
www,2,0.0005901445854234287
com,3,0.0008852168781351431
htmlx,1,0.00029507229271171436
dissemination,1,0.00029507229271171436
information,3,0.0008852168781351431
public,3,0.0008852168781351431
benefit,1,0.00029507229271171436
responsibility,1,0.00029507229271171436
content,1,0.00029507229271171436
assumed,1,0.00029507229271171436
eeeeeee,4,0.0011802891708468574
zzzzzzz,2,0.0005901445854234287
tttttttnn,1,0.00029507229271171436
mm,2,0.0005901445854234287
tn,5,0.0014753614635585719
eeee,2,0.0005901445854234287
nn,1,0.00029507229271171436
vitacikk,1,0.00029507229271171436
level,1,0.00029507229271171436
szerkesztosegnek,1,0.00029507229271171436
alairassal,1,0.00029507229271171436
signed,1,0.00029507229271171436
comalairas,1,0.00029507229271171436
nelkul,3,0.0008852168781351431
noname,1,0.00029507229271171436
comszerkesztosegnek,1,0.00029507229271171436
editor,1,0.00029507229271171436
kadar,3,0.0008852168781351431
forum,2,0.0005901445854234287
aprilis,7,0.0020655060489820007
nyul,4,0.0011802891708468574
kocsmaban,1,0.00029507229271171436
roka,2,0.0005901445854234287
az,130,0.03835939805252287
mire,1,0.00029507229271171436
ele,2,0.0005901445854234287
kis,1,0.00029507229271171436
ido,1,0.00029507229271171436
mero,1,0.00029507229271171436
ver,2,0.0005901445854234287
ahol,2,0.0005901445854234287
abbahagyta,1,0.00029507229271171436
akar,1,0.00029507229271171436
majd,5,0.0014753614635585719
ker,1,0.00029507229271171436
nem,57,0.01681912068456772
szeme,1,0.00029507229271171436
hata,1,0.00029507229271171436
moge,2,0.0005901445854234287
nehany,3,0.0008852168781351431
perc,1,0.00029507229271171436
alig,1,0.00029507229271171436
birja,1,0.00029507229271171436
magat,4,0.0011802891708468574
siri,1,0.00029507229271171436
ekkor,1,0.00029507229271171436
nyilik,1,0.00029507229271171436
es,86,0.025376217173207437
megjelenik,1,0.00029507229271171436
tigris,1,0.00029507229271171436
meg,27,0.007966951903216288
akinek,1,0.00029507229271171436
baja,1,0.00029507229271171436
van,11,0.003245795219828858
marmost,1,0.00029507229271171436
ha,28,0.008262024195928003
ez,16,0.00472115668338743
egy,13,0.0038359398052522867
belvarosi,1,0.00029507229271171436
nott,1,0.00029507229271171436
fel,5,0.0014753614635585719
marxista,1,0.00029507229271171436
tagjava,1,0.00029507229271171436
valt,1,0.00029507229271171436
idejen,2,0.0005901445854234287
demokratikus,3,0.0008852168781351431
ellenzek,5,0.0014753614635585719
neven,2,0.0005901445854234287
kesobb,1,0.00029507229271171436
pedig,9,0.0026556506344054295
szabaddemokrata,1,0.00029507229271171436
akkor,10,0.0029507229271171437
jo,3,0.0008852168781351431
