term,count,tf
infowar,4,0.00980392156862745
com,4,0.00980392156862745
discussion,1,0.0024509803921568627
risks,98,0.24019607843137256
digest,1,0.0024509803921568627
archives,1,0.0024509803921568627
namelast,1,0.0024509803921568627
modifiedsizedescription,1,0.0024509803921568627
parent,1,0.0024509803921568627
dec,1,0.0024509803921568627
jul,97,0.23774509803921567
text,97,0.23774509803921567
plain,97,0.23774509803921567
interpact,1,0.0024509803921568627
webwarrior,1,0.0024509803921568627
voice,1,0.0024509803921568627
fax,1,0.0024509803921568627
