term,count,tf
marsh,5,0.0625
creek,5,0.0625
waste,3,0.0375
water,4,0.05
treatment,3,0.0375
plant,4,0.05
avenue,1,0.0125
geneva,1,0.0125
york,2,0.025
environmentally,1,0.0125
recognized,1,0.0125
epa,1,0.0125
environmental,1,0.0125
protection,1,0.0125
agency,1,0.0125
pollution,1,0.0125
control,1,0.0125
association,1,0.0125
outstanding,1,0.0125
achievement,1,0.0125
operation,1,0.0125
facility,2,0.025
schools,1,0.0125
youth,1,0.0125
organizations,1,0.0125
welcome,1,0.0125
encouraged,1,0.0125
tour,1,0.0125
arrangements,1,0.0125
calling,1,0.0125
superintendent,1,0.0125
gordon,1,0.0125
business,1,0.0125
hours,1,0.0125
composting,1,0.0125
process,2,0.025
saves,1,0.0125
land,1,0.0125
fill,1,0.0125
space,1,0.0125
money,1,0.0125
creates,1,0.0125
clean,1,0.0125
soil,1,0.0125
enhancement,1,0.0125
product,2,0.025
sale,1,0.0125
contacting,1,0.0125
lead,1,0.0125
page,1,0.0125
mail,1,0.0125
fax,1,0.0125
copyright,1,0.0125
spider,1,0.0125
graphics,1,0.0125
corporation,1,0.0125
updated,1,0.0125
june,1,0.0125
