term,count,tf
robo,1,0.00392156862745098
media,7,0.027450980392156862
study,2,0.00784313725490196
example,3,0.011764705882352941
targeting,1,0.00392156862745098
consumers,1,0.00392156862745098
robotic,2,0.00784313725490196
outreach,3,0.011764705882352941
challenge,1,0.00392156862745098
multi,1,0.00392156862745098
dollar,1,0.00392156862745098
private,2,0.00784313725490196
company,3,0.011764705882352941
largest,1,0.00392156862745098
service,3,0.011764705882352941
provider,1,0.00392156862745098
type,1,0.00392156862745098
world,1,0.00392156862745098
major,1,0.00392156862745098
industry,2,0.00784313725490196
journal,1,0.00392156862745098
published,1,0.00392156862745098
excelled,1,0.00392156862745098
virtually,1,0.00392156862745098
image,1,0.00392156862745098
community,2,0.00784313725490196
client,8,0.03137254901960784
especially,1,0.00392156862745098
concerned,1,0.00392156862745098
positive,3,0.011764705882352941
public,4,0.01568627450980392
recognition,2,0.00784313725490196
time,1,0.00392156862745098
owners,1,0.00392156862745098
trying,1,0.00392156862745098
pre,1,0.00392156862745098
sell,1,0.00392156862745098
blocks,1,0.00392156862745098
stock,2,0.00784313725490196
institutional,1,0.00392156862745098
investors,1,0.00392156862745098
regional,2,0.00784313725490196
locations,1,0.00392156862745098
representing,1,0.00392156862745098
nearly,1,0.00392156862745098
retail,1,0.00392156862745098
outlets,1,0.00392156862745098
pr,1,0.00392156862745098
program,7,0.027450980392156862
coast,2,0.00784313725490196
save,1,0.00392156862745098
costs,2,0.00784313725490196
administrators,1,0.00392156862745098
tools,1,0.00392156862745098
skills,1,0.00392156862745098
mount,1,0.00392156862745098
local,5,0.0196078431372549
relations,1,0.00392156862745098
government,1,0.00392156862745098
campaigns,1,0.00392156862745098
experience,1,0.00392156862745098
hired,1,0.00392156862745098
design,1,0.00392156862745098
implement,1,0.00392156862745098
series,1,0.00392156862745098
national,1,0.00392156862745098
marketing,3,0.011764705882352941
programs,5,0.0196078431372549
period,1,0.00392156862745098
educational,2,0.00784313725490196
segment,1,0.00392156862745098
ran,2,0.00784313725490196
provides,1,0.00392156862745098
excellent,1,0.00392156862745098
multiple,1,0.00392156862745098
location,1,0.00392156862745098
promotion,1,0.00392156862745098
robots,1,0.00392156862745098
results,2,0.00784313725490196
set,1,0.00392156862745098
objectives,1,0.00392156862745098
exceeded,2,0.00784313725490196
donated,1,0.00392156862745098
targeted,1,0.00392156862745098
schools,1,0.00392156862745098
taught,1,0.00392156862745098
robot,3,0.011764705882352941
mascots,2,0.00784313725490196
conclusion,1,0.00392156862745098
children,2,0.00784313725490196
families,1,0.00392156862745098
direct,1,0.00392156862745098
contact,1,0.00392156862745098
clients,8,0.03137254901960784
custom,2,0.00784313725490196
promotional,1,0.00392156862745098
materials,1,0.00392156862745098
support,1,0.00392156862745098
education,1,0.00392156862745098
rewarded,1,0.00392156862745098
ad,1,0.00392156862745098
agency,1,0.00392156862745098
counts,1,0.00392156862745098
mascot,3,0.011764705882352941
magnet,1,0.00392156862745098
coverage,3,0.011764705882352941
return,1,0.00392156862745098
cnn,1,0.00392156862745098
international,1,0.00392156862745098
minute,1,0.00392156862745098
spot,2,0.00784313725490196
times,1,0.00392156862745098
identified,1,0.00392156862745098
featured,1,0.00392156862745098
appeared,1,0.00392156862745098
hundreds,1,0.00392156862745098
spots,1,0.00392156862745098
told,1,0.00392156862745098
nationwide,1,0.00392156862745098
worth,1,0.00392156862745098
front,1,0.00392156862745098
page,1,0.00392156862745098
feature,1,0.00392156862745098
articles,1,0.00392156862745098
principals,1,0.00392156862745098
teachers,1,0.00392156862745098
parents,1,0.00392156862745098
sent,2,0.00784313725490196
personal,1,0.00392156862745098
letters,2,0.00784313725490196
significant,1,0.00392156862745098
praise,1,0.00392156862745098
senators,1,0.00392156862745098
congressional,1,0.00392156862745098
representatives,1,0.00392156862745098
governors,1,0.00392156862745098
mayors,1,0.00392156862745098
proclamations,2,0.00784313725490196
contributions,1,0.00392156862745098
passed,1,0.00392156862745098
california,1,0.00392156862745098
maryland,1,0.00392156862745098
texas,1,0.00392156862745098
florida,1,0.00392156862745098
followed,1,0.00392156862745098
city,1,0.00392156862745098
distinguished,1,0.00392156862745098
president,1,0.00392156862745098
bush,1,0.00392156862745098
third,1,0.00392156862745098
special,1,0.00392156862745098
white,1,0.00392156862745098
house,1,0.00392156862745098
ceremony,1,0.00392156862745098
presidential,1,0.00392156862745098
award,3,0.011764705882352941
sector,1,0.00392156862745098
initiatives,1,0.00392156862745098
enormous,1,0.00392156862745098
field,1,0.00392156862745098
standing,1,0.00392156862745098
peers,1,0.00392156862745098
annual,1,0.00392156862745098
conference,1,0.00392156862745098
went,1,0.00392156862745098
win,1,0.00392156862745098
professional,1,0.00392156862745098
excellence,1,0.00392156862745098
finally,1,0.00392156862745098
retired,1,0.00392156862745098
winning,1,0.00392156862745098
successful,1,0.00392156862745098
offering,1,0.00392156862745098
corporate,1,0.00392156862745098
copyright,1,0.00392156862745098
gowell,1,0.00392156862745098
kent,1,0.00392156862745098
