term,count,tf
acu,3,0.005940594059405941
house,2,0.0039603960396039604
ratings,2,0.0039603960396039604
republicans,1,0.0019801980198019802
bold,1,0.0019801980198019802
type,1,0.0019801980198019802
key,1,0.0019801980198019802
issues,1,0.0019801980198019802
index,1,0.0019801980198019802
alabama,1,0.0019801980198019802
edwards,3,0.005940594059405941
dickson,1,0.0019801980198019802
nichols,1,0.0019801980198019802
bevill,1,0.0019801980198019802
flippo,1,0.0019801980198019802
erdreich,1,0.0019801980198019802
shelby,1,0.0019801980198019802
alaska,1,0.0019801980198019802
arizona,1,0.0019801980198019802
mccain,1,0.0019801980198019802
udall,1,0.0019801980198019802
stump,1,0.0019801980198019802
rudd,1,0.0019801980198019802
mcnulty,1,0.0019801980198019802
arkansas,1,0.0019801980198019802
alexander,1,0.0019801980198019802
bethune,1,0.0019801980198019802
hammerschmidt,1,0.0019801980198019802
anthony,1,0.0019801980198019802
california,1,0.0019801980198019802
bosco,1,0.0019801980198019802
chappie,1,0.0019801980198019802
matsui,1,0.0019801980198019802
fazio,1,0.0019801980198019802
burton,3,0.005940594059405941
boxer,1,0.0019801980198019802
miller,2,0.0039603960396039604
dellums,1,0.0019801980198019802
stark,1,0.0019801980198019802
lantos,1,0.0019801980198019802
zschau,1,0.0019801980198019802
mineta,1,0.0019801980198019802
shumway,1,0.0019801980198019802
coelho,1,0.0019801980198019802
panetta,1,0.0019801980198019802
pashayan,1,0.0019801980198019802
lehman,2,0.0039603960396039604
lagomarsino,1,0.0019801980198019802
thomas,2,0.0039603960396039604
fiedler,1,0.0019801980198019802
moorehead,1,0.0019801980198019802
bielenson,1,0.0019801980198019802
waxman,1,0.0019801980198019802
roybal,1,0.0019801980198019802
berman,1,0.0019801980198019802
levine,1,0.0019801980198019802
dixon,1,0.0019801980198019802
hawkins,1,0.0019801980198019802
martinez,1,0.0019801980198019802
dymally,1,0.0019801980198019802
anderson,1,0.0019801980198019802
dreier,1,0.0019801980198019802
torres,1,0.0019801980198019802
lewis,2,0.0039603960396039604
brown,2,0.0039603960396039604
mccandless,1,0.0019801980198019802
patterson,1,0.0019801980198019802
dannemeyer,1,0.0019801980198019802
badham,1,0.0019801980198019802
lowery,1,0.0019801980198019802
lungren,1,0.0019801980198019802
packard,1,0.0019801980198019802
bates,1,0.0019801980198019802
hunter,1,0.0019801980198019802
colorado,1,0.0019801980198019802
schroeder,1,0.0019801980198019802
wirth,1,0.0019801980198019802
kogovsek,1,0.0019801980198019802
kramer,1,0.0019801980198019802
schaefer,1,0.0019801980198019802
connecticut,1,0.0019801980198019802
kennelly,1,0.0019801980198019802
gejdenson,1,0.0019801980198019802
morrison,2,0.0039603960396039604
mckinney,1,0.0019801980198019802
ratchford,1,0.0019801980198019802
johnson,1,0.0019801980198019802
delaware,1,0.0019801980198019802
carper,1,0.0019801980198019802
florida,1,0.0019801980198019802
hutto,1,0.0019801980198019802
fuqua,1,0.0019801980198019802
bennett,1,0.0019801980198019802
chappell,1,0.0019801980198019802
mccollum,1,0.0019801980198019802
mackay,1,0.0019801980198019802
gibbons,1,0.0019801980198019802
bilirakis,1,0.0019801980198019802
ireland,1,0.0019801980198019802
nelson,2,0.0039603960396039604
mack,1,0.0019801980198019802
mica,1,0.0019801980198019802
shaw,1,0.0019801980198019802
smith,6,0.011881188118811881
pepper,1,0.0019801980198019802
fascell,1,0.0019801980198019802
georgia,1,0.0019801980198019802
hatcher,1,0.0019801980198019802
ray,1,0.0019801980198019802
levitas,1,0.0019801980198019802
fowler,1,0.0019801980198019802
gingrich,1,0.0019801980198019802
darden,1,0.0019801980198019802
mcdonald,1,0.0019801980198019802
rowland,1,0.0019801980198019802
jenkins,1,0.0019801980198019802
barnard,1,0.0019801980198019802
hawaii,1,0.0019801980198019802
heftel,1,0.0019801980198019802
akaka,1,0.0019801980198019802
idaho,1,0.0019801980198019802
craig,1,0.0019801980198019802
hansen,2,0.0039603960396039604
illinois,1,0.0019801980198019802
hayes,1,0.0019801980198019802
washington,2,0.0039603960396039604
savage,1,0.0019801980198019802
russo,1,0.0019801980198019802
brien,1,0.0019801980198019802
lipinski,1,0.0019801980198019802
hyde,1,0.0019801980198019802
collins,1,0.0019801980198019802
rostenkowski,1,0.0019801980198019802
yates,1,0.0019801980198019802
porter,1,0.0019801980198019802
annunzio,1,0.0019801980198019802
crane,2,0.0039603960396039604
erlenborn,1,0.0019801980198019802
corcoran,1,0.0019801980198019802
madigan,1,0.0019801980198019802
martin,3,0.005940594059405941
evans,2,0.0039603960396039604
