term,count,tf
acu,3,0.017964071856287425
senate,2,0.011976047904191617
ratings,2,0.011976047904191617
republicans,1,0.005988023952095809
bold,1,0.005988023952095809
type,1,0.005988023952095809
key,1,0.005988023952095809
issues,1,0.005988023952095809
index,1,0.005988023952095809
alabama,1,0.005988023952095809
sparkman,1,0.005988023952095809
allen,1,0.005988023952095809
alaska,1,0.005988023952095809
gravel,1,0.005988023952095809
stevens,1,0.005988023952095809
arizona,1,0.005988023952095809
deconcini,1,0.005988023952095809
goldwater,1,0.005988023952095809
arkansas,1,0.005988023952095809
bumpers,1,0.005988023952095809
hodges,1,0.005988023952095809
california,1,0.005988023952095809
cranston,1,0.005988023952095809
hayakawa,1,0.005988023952095809
colorado,1,0.005988023952095809
hart,1,0.005988023952095809
haskell,1,0.005988023952095809
connecticut,1,0.005988023952095809
ribicoff,1,0.005988023952095809
weicker,1,0.005988023952095809
delaware,1,0.005988023952095809
biden,1,0.005988023952095809
roth,1,0.005988023952095809
florida,1,0.005988023952095809
chiles,1,0.005988023952095809
stone,1,0.005988023952095809
georgia,1,0.005988023952095809
nunn,1,0.005988023952095809
talmadge,1,0.005988023952095809
hawaii,1,0.005988023952095809
inouye,1,0.005988023952095809
matsunaga,1,0.005988023952095809
idaho,1,0.005988023952095809
church,1,0.005988023952095809
mcclure,1,0.005988023952095809
illinois,1,0.005988023952095809
stevenson,1,0.005988023952095809
percy,1,0.005988023952095809
indiana,1,0.005988023952095809
bayh,1,0.005988023952095809
lugar,1,0.005988023952095809
iowa,1,0.005988023952095809
clark,1,0.005988023952095809
culver,1,0.005988023952095809
kansas,1,0.005988023952095809
dole,1,0.005988023952095809
pearson,1,0.005988023952095809
kentucky,1,0.005988023952095809
ford,1,0.005988023952095809
huddleston,1,0.005988023952095809
louisiana,1,0.005988023952095809
johnston,1,0.005988023952095809
maine,1,0.005988023952095809
hathaway,1,0.005988023952095809
muskie,1,0.005988023952095809
maryland,1,0.005988023952095809
sarbanes,1,0.005988023952095809
mathias,1,0.005988023952095809
massachusetts,1,0.005988023952095809
kennedy,1,0.005988023952095809
brooke,1,0.005988023952095809
michigan,1,0.005988023952095809
riegle,1,0.005988023952095809
griffin,1,0.005988023952095809
minnesota,1,0.005988023952095809
anderson,1,0.005988023952095809
humphrey,1,0.005988023952095809
mississippi,1,0.005988023952095809
eastland,1,0.005988023952095809
stennis,1,0.005988023952095809
missouri,1,0.005988023952095809
eagleton,1,0.005988023952095809
danforth,1,0.005988023952095809
montana,1,0.005988023952095809
melcher,1,0.005988023952095809
metcalf,1,0.005988023952095809
nebraska,1,0.005988023952095809
zorinsky,1,0.005988023952095809
curtis,1,0.005988023952095809
nevada,1,0.005988023952095809
cannon,1,0.005988023952095809
laxalt,1,0.005988023952095809
hampshire,1,0.005988023952095809
durkin,1,0.005988023952095809
mcintyre,1,0.005988023952095809
jersey,1,0.005988023952095809
williams,1,0.005988023952095809
mexico,1,0.005988023952095809
domenici,1,0.005988023952095809
schmitt,1,0.005988023952095809
york,1,0.005988023952095809
moynihan,1,0.005988023952095809
javits,1,0.005988023952095809
north,2,0.011976047904191617
carolina,2,0.011976047904191617
morgan,1,0.005988023952095809
helms,1,0.005988023952095809
dakota,2,0.011976047904191617
burdick,1,0.005988023952095809
ohio,1,0.005988023952095809
glenn,1,0.005988023952095809
metzenbaum,1,0.005988023952095809
oklahoma,1,0.005988023952095809
bartlett,1,0.005988023952095809
bellmon,1,0.005988023952095809
oregon,1,0.005988023952095809
hatfield,1,0.005988023952095809
packwood,1,0.005988023952095809
pennsylvania,1,0.005988023952095809
heinz,1,0.005988023952095809
schweiker,1,0.005988023952095809
rhode,1,0.005988023952095809
island,1,0.005988023952095809
pell,1,0.005988023952095809
chafee,1,0.005988023952095809
south,2,0.011976047904191617
hollings,1,0.005988023952095809
thurmond,1,0.005988023952095809
abourezk,1,0.005988023952095809
mcgovern,1,0.005988023952095809
tennessee,1,0.005988023952095809
sasser,1,0.005988023952095809
baker,1,0.005988023952095809
texas,1,0.005988023952095809
bentsen,1,0.005988023952095809
tower,1,0.005988023952095809
utah,1,0.005988023952095809
garn,1,0.005988023952095809
hatch,1,0.005988023952095809
vermont,1,0.005988023952095809
leahy,1,0.005988023952095809
stafford,1,0.005988023952095809
virginia,2,0.011976047904191617
byrd,2,0.011976047904191617
jr,1,0.005988023952095809
scott,1,0.005988023952095809
washington,1,0.005988023952095809
jackson,1,0.005988023952095809
magnuson,1,0.005988023952095809
west,1,0.005988023952095809
randolph,1,0.005988023952095809
wisconsin,1,0.005988023952095809
nelson,1,0.005988023952095809
proxmire,1,0.005988023952095809
wyoming,1,0.005988023952095809
hansen,1,0.005988023952095809
wallop,1,0.005988023952095809
