term,count,tf
nemzet,16,0.00448556209700028
subs,1,0.0002803476310625175
magyar,23,0.006447995514437903
siliconvalley,6,0.001682085786375105
comx,2,0.000560695262125035
unsubscribe,1,0.0002803476310625175
unsubs,1,0.0002803476310625175
http,1,0.0002803476310625175
www,1,0.0002803476310625175
com,3,0.0008410428931875525
htmlx,1,0.0002803476310625175
dissemination,1,0.0002803476310625175
information,1,0.0002803476310625175
public,5,0.0014017381553125877
benefit,1,0.0002803476310625175
responsibility,1,0.0002803476310625175
content,1,0.0002803476310625175
assumed,1,0.0002803476310625175
eeeeeee,4,0.00112139052425007
zzzzzzz,2,0.000560695262125035
tttttttnn,1,0.0002803476310625175
mm,2,0.000560695262125035
tn,5,0.0014017381553125877
eeee,2,0.000560695262125035
nn,1,0.0002803476310625175
vitacikk,1,0.0002803476310625175
level,2,0.000560695262125035
szerkesztosegnek,1,0.0002803476310625175
alairassal,1,0.0002803476310625175
signed,1,0.0002803476310625175
comalairas,1,0.0002803476310625175
nelkul,3,0.0008410428931875525
noname,1,0.0002803476310625175
comszerkesztosegnek,1,0.0002803476310625175
editor,1,0.0002803476310625175
hazai,4,0.00112139052425007
hetilapokbol,1,0.0002803476310625175
demokrata,2,0.000560695262125035
bankvilag,3,0.0008410428931875525
helyett,2,0.000560695262125035
munka,2,0.000560695262125035
karoly,1,0.0002803476310625175
dr,3,0.0008410428931875525
magas,5,0.0014017381553125877
istvannal,1,0.0002803476310625175
az,147,0.04121110176619008
en,8,0.00224278104850014
meglatasom,2,0.000560695262125035
volt,11,0.0030838239416876925
es,89,0.02495093916456406
sokan,4,0.00112139052425007
masok,2,0.000560695262125035
valljak,3,0.0008410428931875525
idoben,2,0.000560695262125035
amikor,8,0.00224278104850014
gazdasagnak,2,0.000560695262125035
ennyire,3,0.0008410428931875525
komoly,3,0.0008410428931875525
lokesre,2,0.000560695262125035
hogy,110,0.03083823941687693
novekedesnek,2,0.000560695262125035
induljon,2,0.000560695262125035
ami,11,0.0030838239416876925
tarthato,2,0.000560695262125035
akkor,20,0.005606952621250351
hat,4,0.00112139052425007
mondjam,3,0.0008410428931875525
csak,25,0.007008690776562938
ha,39,0.010933557611438183
gazdasag,5,0.0014017381553125877
elenkitesere,2,0.000560695262125035
nem,92,0.02579198205775161
forgatnak,2,0.000560695262125035
vissza,4,0.00112139052425007
penzt,6,0.001682085786375105
adossagot,2,0.000560695262125035
torlesztik,2,0.000560695262125035
nyilatkozta,1,0.0002803476310625175
lapunknak,1,0.0002803476310625175
budapesti,1,0.0002803476310625175
kozgazdasagtudomanyi,1,0.0002803476310625175
egyetem,1,0.0002803476310625175
istvan,1,0.0002803476310625175
feb,1,0.0002803476310625175
szuletett,1,0.0002803476310625175
budapesten,2,0.000560695262125035
bp,1,0.0002803476310625175
egy,27,0.007569386038687973
kozgazda,1,0.0002803476310625175
egyetemi,4,0.00112139052425007
doktor,1,0.0002803476310625175
bke,2,0.000560695262125035
int,1,0.0002803476310625175
nemzetkozi,2,0.000560695262125035
gazdasagi,1,0.0002803476310625175
szakertoi,1,0.0002803476310625175
mta,1,0.0002803476310625175
kandidatus,1,0.0002803476310625175
tanar,2,0.000560695262125035
parizsban,1,0.0002803476310625175
connecticut,1,0.0002803476310625175
willamette,1,0.0002803476310625175
texas,1,0.0002803476310625175
tanszek,1,0.0002803476310625175
orokos,1,0.0002803476310625175
bajnoka,1,0.0002803476310625175
olimpiai,1,0.0002803476310625175
ezustermes,1,0.0002803476310625175
europa,3,0.0008410428931875525
bajnok,1,0.0002803476310625175
nos,1,0.0002803476310625175
harom,3,0.0008410428931875525
gyermeke,1,0.0002803476310625175
van,17,0.004765909728062798
egyfajta,3,0.0008410428931875525
uralja,1,0.0002803476310625175
magyarorszagot,1,0.0002803476310625175
ahazai,1,0.0002803476310625175
gazdasagot,4,0.00112139052425007
mi,15,0.004205214465937763
velemenye,3,0.0008410428931875525
errol,3,0.0008410428931875525
hogyha,1,0.0002803476310625175
uralkodik,1,0.0002803476310625175
dolognak,2,0.000560695262125035
jo,15,0.004205214465937763
mert,23,0.006447995514437903
minden,5,0.0014017381553125877
orszagban,3,0.0008410428931875525
elsodleges,1,0.0002803476310625175
megtalalja,2,0.000560695262125035
azokat,2,0.000560695262125035
akik,4,0.00112139052425007
akarnak,1,0.0002803476310625175
masik,2,0.000560695262125035
feladatuk,1,0.0002803476310625175
rendfenntarto,1,0.0002803476310625175
szerepet,1,0.0002803476310625175
vegeznek,1,0.0002803476310625175
normalis,2,0.000560695262125035
gazdasagban,2,0.000560695262125035
magyarorszagon,6,0.001682085786375105
legalabbis,2,0.000560695262125035
amiota,1,0.0002803476310625175
itthon,2,0.000560695262125035
vagyok,3,0.0008410428931875525
valoban,4,0.00112139052425007
meg,34,0.009531819456125596
mindezt,1,0.0002803476310625175
azt,25,0.007008690776562938
latom,3,0.0008410428931875525
sok,7,0.0019624334174376226
helyen,1,0.0002803476310625175
azok,8,0.00224278104850014
dirigalnak,2,0.000560695262125035
hirtelen,1,0.0002803476310625175
jutottak,1,0.0002803476310625175
hatalomhoz,1,0.0002803476310625175
amirol,1,0.0002803476310625175
hiszik,3,0.0008410428931875525
ertenek,2,0.000560695262125035
hozza,3,0.0008410428931875525
de,33,0.009251471825063078
ezert,4,0.00112139052425007
erzek,1,0.0002803476310625175
indokolt,1,0.0002803476310625175
hatalomatvetelt,1,0.0002803476310625175
bankok,9,0.002523128679562658
reszerol,1,0.0002803476310625175
sokszor,2,0.000560695262125035
kart,1,0.0002803476310625175
okoz,1,0.0002803476310625175
hajlamos,1,0.0002803476310625175
elfogadni,1,0.0002803476310625175
naluk,1,0.0002803476310625175
valami,2,0.000560695262125035
nagyon,8,0.00224278104850014
azonnal,2,0.000560695262125035
sajat,6,0.001682085786375105
vigyaznak,1,0.0002803476310625175
alegjobban,1,0.0002803476310625175
lett,6,0.001682085786375105
volna,7,0.0019624334174376226
termeszetes,1,0.0002803476310625175
kezdik,1,0.0002803476310625175
egyetertek,1,0.0002803476310625175
azzal,2,0.000560695262125035
mukodteto,1,0.0002803476310625175
kereteket,1,0.0002803476310625175
