term,count,tf
nemzet,7,0.0016690510252742013
eeeeeee,4,0.0009537434430138292
zzzzzzz,2,0.0004768717215069146
tttttttnn,1,0.0002384358607534573
mm,2,0.0004768717215069146
tn,5,0.0011921793037672865
eeee,2,0.0004768717215069146
nn,1,0.0002384358607534573
hazai,2,0.0004768717215069146
sajtosajtokivonatok,1,0.0002384358607534573
napi,3,0.000715307582260372
es,85,0.02026704816404387
hetilapokbol,1,0.0002384358607534573
szent,3,0.000715307582260372
hirek,3,0.000715307582260372
sorok,1,0.0002384358607534573
kozt,4,0.0009537434430138292
olvaso,1,0.0002384358607534573
szabad,9,0.002145922746781116
velemenyeivel,1,0.0002384358607534573
tarkitva,1,0.0002384358607534573
um,3,0.000715307582260372
uj,5,0.0011921793037672865
mn,5,0.0011921793037672865
magyar,16,0.003814973772055317
nsz,10,0.002384358607534573
nepszabadsag,1,0.0002384358607534573
mh,8,0.0019074868860276585
hirlap,2,0.0004768717215069146
nszv,3,0.000715307582260372
nepszava,1,0.0002384358607534573
eh,1,0.0002384358607534573
esti,1,0.0002384358607534573
hvg,1,0.0002384358607534573
heti,3,0.000715307582260372
vilaggazdasag,2,0.0004768717215069146
vg,1,0.0002384358607534573
ng,1,0.0002384358607534573
gazdasag,3,0.000715307582260372
copyright,1,0.0002384358607534573
egyszer,5,0.0011921793037672865
mar,21,0.005007153075822604
megjelent,2,0.0004768717215069146
hetilap,1,0.0002384358607534573
anyagot,1,0.0002384358607534573
szabadon,1,0.0002384358607534573
utankozolhetonek,1,0.0002384358607534573
tart,2,0.0004768717215069146
kulfold,1,0.0002384358607534573
kulpolitika,3,0.000715307582260372
moszkvaban,4,0.0009537434430138292
gratulalunk,2,0.0004768717215069146
kulugyminiszter,1,0.0002384358607534573
szerint,28,0.006676204101096805
megvalositasanak,1,0.0002384358607534573
soha,1,0.0002384358607534573
nem,79,0.018836432999523128
volt,16,0.003814973772055317
egyetertes,2,0.0004768717215069146
kormany,12,0.002861230329041488
az,232,0.055317119694802096
ellenzek,4,0.0009537434430138292
kozott,10,0.002384358607534573
kovacs,2,0.0004768717215069146
laszlo,2,0.0004768717215069146
kulfoldre,1,0.0002384358607534573
akkreditalt,3,0.000715307582260372
nagykovetek,2,0.0004768717215069146
tegnap,5,0.0011921793037672865
kezdodott,1,0.0002384358607534573
szokasos,1,0.0002384358607534573
evi,1,0.0002384358607534573
konferenciajan,1,0.0002384358607534573
beszelt,1,0.0002384358607534573
errol,2,0.0004768717215069146
hiba,1,0.0002384358607534573
hogy,80,0.019074868860276584
antall,5,0.0011921793037672865
tortenelmi,3,0.000715307582260372
hivatkozva,1,0.0002384358607534573
kulpolitikat,1,0.0002384358607534573
ertelmetlennek,1,0.0002384358607534573
bizonyult,1,0.0002384358607534573
szomszed,2,0.0004768717215069146
kapcsolatok,2,0.0004768717215069146
nyomast,1,0.0002384358607534573
gyakorolni,1,0.0002384358607534573
hataron,2,0.0004768717215069146
tuli,2,0.0004768717215069146
magyarsag,3,0.000715307582260372
helyzetenek,2,0.0004768717215069146
javitasa,2,0.0004768717215069146
erdekeben,3,0.000715307582260372
fo,3,0.000715307582260372
