term,count,tf
interferometry,1,0.00819672131147541
fort,4,0.03278688524590164
irwin,4,0.03278688524590164
california,3,0.02459016393442623
image,3,0.02459016393442623
desert,1,0.00819672131147541
compares,1,0.00819672131147541
interferometric,2,0.01639344262295082
radar,4,0.03278688524590164
signatures,1,0.00819672131147541
topography,2,0.01639344262295082
data,4,0.03278688524590164
obtained,2,0.01639344262295082
multiple,2,0.01639344262295082
imaging,3,0.02459016393442623
region,1,0.00819672131147541
produce,1,0.00819672131147541
dimensional,1,0.00819672131147541
elevation,4,0.03278688524590164
maps,1,0.00819672131147541
october,2,0.01639344262295082
spaceborne,1,0.00819672131147541
band,5,0.040983606557377046
synthetic,1,0.00819672131147541
aperture,1,0.00819672131147541
aboard,1,0.00819672131147541
space,1,0.00819672131147541
shuttle,1,0.00819672131147541
endeavour,1,0.00819672131147541
acquired,1,0.00819672131147541
centimeter,2,0.01639344262295082
wavelength,4,0.03278688524590164
covers,1,0.00819672131147541
kilometers,2,0.01639344262295082
miles,2,0.01639344262295082
north,1,0.00819672131147541
lower,1,0.00819672131147541
color,2,0.01639344262295082
contours,2,0.01639344262295082
shown,1,0.00819672131147541
proportional,1,0.00819672131147541
topographic,1,0.00819672131147541
fourth,1,0.00819672131147541
results,1,0.00819672131147541
cycle,1,0.00819672131147541
times,1,0.00819672131147541
faster,1,0.00819672131147541
change,1,0.00819672131147541
detailed,2,0.01639344262295082
comparisions,2,0.01639344262295082
frequency,1,0.00819672131147541
terrain,1,0.00819672131147541
types,1,0.00819672131147541
provide,1,0.00819672131147541
insights,1,0.00819672131147541
future,1,0.00819672131147541
dependent,1,0.00819672131147541
effects,1,0.00819672131147541
penetration,1,0.00819672131147541
scattering,1,0.00819672131147541
measurement,1,0.00819672131147541
accuracy,1,0.00819672131147541
ideal,1,0.00819672131147541
site,1,0.00819672131147541
digital,2,0.01639344262295082
model,1,0.00819672131147541
precision,1,0.00819672131147541
models,1,0.00819672131147541
exist,1,0.00819672131147541
conventional,1,0.00819672131147541
measurements,1,0.00819672131147541
airborne,1,0.00819672131147541
sar,1,0.00819672131147541
home,1,0.00819672131147541
page,1,0.00819672131147541
updated,1,0.00819672131147541
bruce,1,0.00819672131147541
chapman,1,0.00819672131147541
jpl,1,0.00819672131147541
nasa,1,0.00819672131147541
gov,1,0.00819672131147541
