term,count,tf
acu,2,0.012578616352201259
ratings,2,0.012578616352201259
senate,1,0.006289308176100629
alabama,1,0.006289308176100629
allen,1,0.006289308176100629
sparkman,1,0.006289308176100629
alaska,1,0.006289308176100629
gravel,1,0.006289308176100629
stevens,1,0.006289308176100629
arizona,1,0.006289308176100629
fannin,1,0.006289308176100629
goldwater,1,0.006289308176100629
arkansas,1,0.006289308176100629
fulbright,1,0.006289308176100629
mcclellan,1,0.006289308176100629
california,1,0.006289308176100629
cranston,1,0.006289308176100629
tunney,1,0.006289308176100629
colorado,1,0.006289308176100629
dominick,1,0.006289308176100629
haskell,1,0.006289308176100629
connecticut,1,0.006289308176100629
ribicoff,1,0.006289308176100629
weicker,1,0.006289308176100629
delaware,1,0.006289308176100629
biden,1,0.006289308176100629
roth,1,0.006289308176100629
florida,1,0.006289308176100629
chiles,1,0.006289308176100629
gurney,1,0.006289308176100629
georgia,1,0.006289308176100629
nunn,1,0.006289308176100629
talmadge,1,0.006289308176100629
hawaii,1,0.006289308176100629
fong,1,0.006289308176100629
inouye,1,0.006289308176100629
idaho,1,0.006289308176100629
church,1,0.006289308176100629
mcclure,1,0.006289308176100629
illinois,1,0.006289308176100629
percy,1,0.006289308176100629
stevenson,1,0.006289308176100629
indiana,1,0.006289308176100629
bayh,1,0.006289308176100629
hartke,1,0.006289308176100629
iowa,1,0.006289308176100629
clark,1,0.006289308176100629
hughes,1,0.006289308176100629
kansas,1,0.006289308176100629
dole,1,0.006289308176100629
pearson,1,0.006289308176100629
kentucky,1,0.006289308176100629
cook,1,0.006289308176100629
huddleston,1,0.006289308176100629
louisiana,1,0.006289308176100629
johnston,1,0.006289308176100629
maine,1,0.006289308176100629
hathaway,1,0.006289308176100629
muskie,1,0.006289308176100629
maryland,1,0.006289308176100629
beall,1,0.006289308176100629
mathias,1,0.006289308176100629
massachusetts,1,0.006289308176100629
brooke,1,0.006289308176100629
kennedy,1,0.006289308176100629
michigan,1,0.006289308176100629
griffin,1,0.006289308176100629
hart,1,0.006289308176100629
minnesota,1,0.006289308176100629
humphrey,1,0.006289308176100629
mondale,1,0.006289308176100629
mississippi,1,0.006289308176100629
eastland,1,0.006289308176100629
stennis,1,0.006289308176100629
missouri,1,0.006289308176100629
eagleton,1,0.006289308176100629
symington,1,0.006289308176100629
montana,1,0.006289308176100629
mansfield,1,0.006289308176100629
metcalf,1,0.006289308176100629
nebraska,1,0.006289308176100629
curtis,1,0.006289308176100629
hruska,1,0.006289308176100629
nevada,1,0.006289308176100629
bible,1,0.006289308176100629
cannon,1,0.006289308176100629
hampshire,1,0.006289308176100629
cotton,1,0.006289308176100629
mcintyre,1,0.006289308176100629
jersey,1,0.006289308176100629
williams,1,0.006289308176100629
mexico,1,0.006289308176100629
domenici,1,0.006289308176100629
montoya,1,0.006289308176100629
york,1,0.006289308176100629
buckley,1,0.006289308176100629
javits,1,0.006289308176100629
north,2,0.012578616352201259
carolina,2,0.012578616352201259
ervin,1,0.006289308176100629
helms,1,0.006289308176100629
dakota,2,0.012578616352201259
burdick,1,0.006289308176100629
ohio,1,0.006289308176100629
metzenbaum,1,0.006289308176100629
taft,1,0.006289308176100629
oklahoma,1,0.006289308176100629
bartlett,1,0.006289308176100629
bellmon,1,0.006289308176100629
oregon,1,0.006289308176100629
hatfield,1,0.006289308176100629
packwood,1,0.006289308176100629
pennsylvania,1,0.006289308176100629
schweiker,1,0.006289308176100629
scott,2,0.012578616352201259
rhode,1,0.006289308176100629
island,1,0.006289308176100629
pastore,1,0.006289308176100629
pell,1,0.006289308176100629
south,2,0.012578616352201259
hollings,1,0.006289308176100629
thurmond,1,0.006289308176100629
abourezk,1,0.006289308176100629
mcgovern,1,0.006289308176100629
tennessee,1,0.006289308176100629
baker,1,0.006289308176100629
brock,1,0.006289308176100629
texas,1,0.006289308176100629
bentsen,1,0.006289308176100629
tower,1,0.006289308176100629
utah,1,0.006289308176100629
bennett,1,0.006289308176100629
moss,1,0.006289308176100629
vermont,1,0.006289308176100629
aiken,1,0.006289308176100629
stafford,1,0.006289308176100629
virginia,2,0.012578616352201259
byrd,2,0.012578616352201259
jr,1,0.006289308176100629
washington,1,0.006289308176100629
jackson,1,0.006289308176100629
magnuson,1,0.006289308176100629
west,1,0.006289308176100629
randolph,1,0.006289308176100629
wisconsin,1,0.006289308176100629
nelson,1,0.006289308176100629
proxmire,1,0.006289308176100629
wyoming,1,0.006289308176100629
hansen,1,0.006289308176100629
mcgee,1,0.006289308176100629
